18350		7.0.0.2		1062.03		2039.74		0		247920		9900		0		5		0	100696
18360		7.0.0.2		1062.03		2039.74		0		248059		9900		0		5		0	100696
18370		7.0.0.2		1062.03		2039.74		0		248197		9900		0		5		0	100696
18380		7.0.0.2		1062.03		2039.74		0		248336		9900		0		5		0	100696
18390		7.0.0.2		1062.03		2039.74		0		248475		9900		0		5		0	100696
18400		7.0.0.2		1062.03		2039.74		0		248614		9900		0		5		0	100696
18410		7.0.0.2		1056.26		2039.37		0		248753		9900		0		5		0	100696
18420		7.0.0.2		1058.1		2037.15		0		248892		9900		0		5		0	100696
18430		7.0.0.2		1059.53		2035.31		0		249031		9900		0		5		0	100696
18440		7.0.0.2		1059.76		2034.95		0		249170		9900		0		5		0	100696
18450		7.0.0.2		1059.76		2034.95		0		249309		9900		0		5		0	100696
18460		7.0.0.2		1059.76		2034.95		0		249447		9900		0		5		0	100696
18470		7.0.0.2		1059.76		2034.95		0		249586		9900		0		5		0	100696
18480		7.0.0.2		1059.76		2034.95		0		249725		9900		0		5		0	100696
18490		7.0.0.2		1059.76		2034.95		0		249864		9900		0		5		0	100696
18500		7.0.0.2		1057.95		2033.24		0		250003		9900		0		5		0	100696
18510		7.0.0.2		1057.95		2033.24		0		250142		9900		0		5		0	100696
18520		7.0.0.2		1057.95		2033.24		0		250281		9900		0		5		0	100696
18530		7.0.0.2		1057.95		2033.24		0		250420		9900		0		5		0	100696
18540		7.0.0.2		1057.95		2033.24		0		250559		9900		0		5		0	100696
18550		7.0.0.2		1057.95		2033.24		0		250697		9900		0		5		0	100696
18560		7.0.0.2		1057.95		2033.24		0		250836		9900		0		5		0	100696
18570		7.0.0.2		1057.95		2033.24		0		250975		9900		0		5		0	100696
18580		7.0.0.2		1057.95		2033.24		0		251114		9900		0		5		0	100696
18590		7.0.0.2		1057.95		2033.24		0		251253		9900		0		5		0	100696
18600		7.0.0.2		1057.95		2033.24		0		251392		9900		0		5		0	100696
18610		7.0.0.2		1057.95		2033.24		0		251531		9900		0		5		0	100696
18620		7.0.0.2		1054.02		2030.89		0		251670		9900		0		5		0	100696
18630		7.0.0.2		1057.9		2027.68		0		251809		9900		0		5		0	100696
18640		7.0.0.2		1059.09		2026.52		0		251947		9900		0		5		0	100696
18650		7.0.0.2		1059.09		2026.52		0		252086		9900		0		5		0	100696
18660		7.0.0.2		1059.09		2026.52		0		252225		9900		0		5		0	100696
18670		7.0.0.2		1059.09		2026.52		0		252364		9900		0		5		0	100696
18680		7.0.0.2		1059.09		2026.52		0		252503		9900		0		5		0	100696
18690		7.0.0.2		1059.09		2026.52		0		252642		9900		0		5		0	100696
18700		7.0.0.2		1059.09		2026.52		0		252781		9900		0		5		0	100696
18710		7.0.0.2		1059.09		2026.52		0		252920		9900		0		5		0	100696
18720		7.0.0.2		1059.09		2026.52		0		253059		9900		0		5		0	100696
18730		7.0.0.2		1059.09		2026.52		0		253197		9900		0		5		0	100696
18740		7.0.0.2		1059.09		2026.52		0		253336		9900		0		5		0	100696
18750		7.0.0.2		1059.09		2026.52		0		253475		9900		0		5		0	100696
18760		7.0.0.2		1059.09		2026.52		0		253614		9900		0		5		0	100696
18770		7.0.0.2		1059.09		2026.52		0		253753		9900		0		5		0	100696
18780		7.0.0.2		1059.09		2026.52		0		253892		9900		0		5		0	100696
18790		7.0.0.2		1059.09		2026.52		0		254031		9900		0		5		0	100696
18800		7.0.0.2		1059.09		2026.52		0		254170		9900		0		5		0	100696
18810		7.0.0.2		1059.09		2026.52		0		254309		9900		0		5		0	100696
18820		7.0.0.2		1059.09		2026.52		0		254447		9900		0		5		0	100696
18830		7.0.0.2		1059.09		2026.52		0		254586		9900		0		5		0	100696
18850		7.0.0.2		1059.09		2026.52		0		254864		9900		0		5		0	100696
18860		7.0.0.2		1059.09		2026.52		0		255003		9900		0		5		0	100696
18870		7.0.0.2		1059.09		2026.52		0		255142		9900		0		5		0	100696
18880		7.0.0.2		1059.09		2026.52		0		255281		9900		0		5		0	100696
18890		7.0.0.2		1044.85		2026.33		0		255420		9900		0		5		0	100696
18900		7.0.0.2		1049.4		2023.22		0		255559		9900		0		5		0	100696
18910		7.0.0.2		1052.04		2020.93		0		255697		9900		0		5		0	100696
18920		7.0.0.2		1052.6		2020.36		0		255836		9900		0		5		0	100696
18930		7.0.0.2		1052.6		2020.36		0		255975		9900		0		5		0	100696
18940		7.0.0.2		1052.6		2020.36		0		256114		9900		0		5		0	100696
18950		7.0.0.2		1052.6		2020.36		0		256253		9900		0		5		0	100696
18960		7.0.0.2		1052.6		2020.36		0		256392		9900		0		5		0	100696
18970		7.0.0.2		1052.6		2020.36		0		256531		9900		0		5		0	100696
18980		7.0.0.2		1052.6		2020.36		0		256670		9900		0		5		0	100696
18990		7.0.0.2		1052.6		2020.36		0		256809		9900		0		5		0	100696
19000		7.0.0.2		1052.6		2020.36		0		256948		9900		0		5		0	100696
19010		7.0.0.2		1052.6		2020.36		0		257086		9900		0		5		0	100696
19020		7.0.0.2		1052.6		2020.36		0		257225		9900		0		5		0	100696
19030		7.0.0.2		1052.6		2020.36		0		257364		9900		0		5		0	100696
19040		7.0.0.2		1052.6		2020.36		0		257503		9900		0		5		0	100696
19050		7.0.0.2		1052.6		2020.36		0		257642		9900		0		5		0	100696
19060		7.0.0.2		1052.6		2020.36		0		257781		9900		0		5		0	100696
19070		7.0.0.2		1052.6		2020.36		0		257920		9900		0		5		0	100696
19080		7.0.0.2		1052.6		2020.36		0		258059		9900		0		5		0	100696
19090		7.0.0.2		1052.6		2020.36		0		258198		9900		0		5		0	100696
19100		7.0.0.2		1052.6		2020.36		0		258336		9900		0		5		0	100696
19110		7.0.0.2		1052.6		2020.36		0		258475		9900		0		5		0	100696
19120		7.0.0.2		1052.6		2020.36		0		258614		9900		0		5		0	100696
19130		7.0.0.2		1052.6		2020.36		0		258753		9900		0		5		0	100696
19140		7.0.0.2		1040.89		2019.96		0		258892		9900		0		5		0	100696
19150		7.0.0.2		1040.89		2019.96		0		259031		9900		0		5		0	100696
19160		7.0.0.2		1040.89		2019.96		0		259170		9900		0		5		0	100696
19170		7.0.0.2		1039.27		2019.77		0		259309		9900		0		5		0	100696
19180		7.0.0.2		1040.76		2018.67		0		259448		9900		0		5		0	100696
19190		7.0.0.2		1040.76		2018.67		0		259586		9900		0		5		0	100696
19200		7.0.0.2		1040.76		2018.67		0		259725		9900		0		5		0	100696
19210		7.0.0.2		1040.76		2018.67		0		259864		9900		0		5		0	100696
19220		7.0.0.2		1040.76		2018.67		0		260003		9900		0		5		0	100696
19230		7.0.0.2		1040.76		2018.67		0		260142		9900		0		5		0	100696
19240		7.0.0.2		1040.76		2018.67		0		260281		9900		0		5		0	100696
19250		7.0.0.2		1037.15		2018.46		0		260420		9900		0		5		0	100696
19260		7.0.0.2		1038.92		2017.19		0		260559		9900		0		5		0	100696
19270		7.0.0.2		1040.74		2015.94		0		260698		9900		0		5		0	100696
19280		7.0.0.2		1042.5		2014.7		0		260836		9900		0		5		0	100696
19290		7.0.0.2		1044.27		2013.48		0		260975		9900		0		5		0	100696
19300		7.0.0.2		1045.58		2012.48		0		261114		9900		0		5		0	100696
19310		7.0.0.2		1045.86		2012.28		0		261253		9900		0		5		0	100696
19320		7.0.0.2		1045.86		2012.28		0		261392		9900		0		5		0	100696
19330		7.0.0.2		1045.86		2012.28		0		261531		9900		0		5		0	100696
19340		7.0.0.2		1045.86		2012.28		0		261670		9900		0		5		0	100696
19350		7.0.0.2		1045.86		2012.28		0		261809		9900		0		5		0	100696
19360		7.0.0.2		1045.86		2012.28		0		261948		9900		0		5		0	100696
19370		7.0.0.2		1045.86		2012.28		0		262086		9900		0		5		0	100696
19380		7.0.0.2		1045.86		2012.28		0		262225		9900		0		5		0	100696
19390		7.0.0.2		1045.86		2012.28		0		262364		9900		0		5		0	100696
19400		7.0.0.2		1045.86		2012.28		0		262503		9900		0		5		0	100696
19410		7.0.0.2		1045.86		2012.28		0		262642		9900		0		5		0	100696
19420		7.0.0.2		1045.86		2012.28		0		262781		9900		0		5		0	100696
19430		7.0.0.2		1045.86		2012.28		0		262920		9900		0		5		0	100696
19440		7.0.0.2		1045.86		2012.28		0		263059		9900		0		5		0	100696
19450		7.0.0.2		1045.86		2012.28		0		263198		9900		0		5		0	100696
19470		7.0.0.2		1045.86		2012.28		0		263475		9900		0		5		0	100696
19480		7.0.0.2		1045.86		2012.28		0		263614		9900		0		5		0	100696
19490		7.0.0.2		1045.86		2012.28		0		263753		9900		0		5		0	100696
19500		7.0.0.2		1045.86		2012.28		0		263892		9900		0		5		0	100696
19510		7.0.0.2		1045.86		2012.28		0		264031		9900		0		5		0	100696
19520		7.0.0.2		1045.86		2012.28		0		264170		9900		0		5		0	100696
19530		7.0.0.2		1045.86		2012.28		0		264309		9900		0		5		0	100696
19540		7.0.0.2		1045.86		2012.28		0		264448		9900		0		5		0	100696
19550		7.0.0.2		1045.86		2012.28		0		264587		9900		0		5		0	100696
19560		7.0.0.2		1045.86		2012.28		0		264725		9900		0		5		0	100696
19570		7.0.0.2		1045.86		2012.28		0		264864		9900		0		5		0	100696
19580		7.0.0.2		1045.86		2012.28		0		265003		9900		0		5		0	100696
19590		7.0.0.2		1045.86		2012.28		0		265142		9900		0		5		0	100696
19600		7.0.0.2		1045.86		2012.28		0		265281		9900		0		5		0	100696
19610		7.0.0.2		1045.86		2012.28		0		265420		9900		0		5		0	100696
19620		7.0.0.2		1045.86		2012.28		0		265559		9900		0		5		0	100696
19630		7.0.0.2		1045.86		2012.28		0		265698		9900		0		5		0	100696
19640		7.0.0.2		1045.86		2012.28		0		265837		9900		0		5		0	100696
19650		7.0.0.2		1045.86		2012.28		0		265975		9900		0		5		0	100696
19660		7.0.0.2		1045.86		2012.28		0		266114		9900		0		5		0	100696
19670		7.0.0.2		1045.86		2012.28		0		266253		9900		0		5		0	100696
19680		7.0.0.2		1045.86		2012.28		0		266392		9900		0		5		0	100696
19690		7.0.0.2		1045.86		2012.28		0		266531		9900		0		5		0	100696
19700		7.0.0.2		1045.86		2012.28		0		266670		9900		0		5		0	100696
19710		7.0.0.2		1045.86		2012.28		0		266809		9900		0		5		0	100696
19720		7.0.0.2		1045.86		2012.28		0		266948		9900		0		5		0	100696
19730		7.0.0.2		1045.86		2012.28		0		267087		9900		0		5		0	100696
19740		7.0.0.2		1045.86		2012.28		0		267225		9900		0		5		0	100696
19750		7.0.0.2		1045.86		2012.28		0		267364		9900		0		5		0	100696
19760		7.0.0.2		1045.86		2012.28		0		267503		9900		0		5		0	100696
19770		7.0.0.2		1045.86		2012.28		0		267642		9900		0		5		0	100696
19780		7.0.0.2		1045.86		2012.28		0		267781		9900		0		5		0	100696
19790		7.0.0.2		1045.86		2012.28		0		267920		9900		0		5		0	100696
19800		7.0.0.2		1045.86		2012.28		0		268059		9900		0		5		0	100696
19810		7.0.0.2		1045.86		2012.28		0		268198		9900		0		5		0	100696
19820		7.0.0.2		1045.86		2012.28		0		268337		9900		0		5		0	100696
19830		7.0.0.2		1045.86		2012.28		0		268475		9900		0		5		0	100696
19840		7.0.0.2		1045.86		2012.28		0		268614		9900		0		5		0	100696
19850		7.0.0.2		1045.86		2012.28		0		268753		9900		0		5		0	100696
19860		7.0.0.2		1045.86		2012.28		0		268892		9900		0		5		0	100696
19870		7.0.0.2		1045.86		2012.28		0		269031		9900		0		5		0	100696
19880		7.0.0.2		1045.86		2012.28		0		269170		9900		0		5		0	100696
19890		7.0.0.2		1045.86		2012.28		0		269309		9900		0		5		0	100696
19900		7.0.0.2		1045.86		2012.28		0		269448		9900		0		5		0	100696
19910		7.0.0.2		1045.86		2012.28		0		269587		9900		0		5		0	100696
19920		7.0.0.2		1045.86		2012.28		0		269725		9900		0		5		0	100696
19930		7.0.0.2		1045.86		2012.28		0		269864		9900		0		5		0	100696
19940		7.0.0.2		1012.51		2012.35		0		270003		9900		0		5		0	100696
19950		7.0.0.2		1012.51		2012.35		0		270142		9900		0		5		0	100696
19960		7.0.0.2		1012.51		2012.35		0		270281		9900		0		5		0	100696
19970		7.0.0.2		1011.06		2012.4		0		270420		9900		0		5		0	100696
19980		7.0.0.2		1013.15		2012.73		0		270559		9900		0		5		0	100696
19990		7.0.0.2		1014.6		2012.86		0		270698		9900		0		5		0	100696
20000		7.0.0.2		1014.81		2012.88		0		270837		9900		0		5		0	100696
20010		7.0.0.2		1014.2		2012.91		0		270975		9900		0		5		0	100696
20020		7.0.0.2		1016.7		2013.12		0		271114		9900		0		5		0	100696
20030		7.0.0.2		1016.97		2013.15		0		271253		9900		0		5		0	100696
20040		7.0.0.2		1016.97		2013.15		0		271392		9900		0		5		0	100696
20050		7.0.0.2		1016.97		2013.15		0		271531		9900		0		5		0	100696
20060		7.0.0.2		1016.97		2013.15		0		271670		9900		0		5		0	100696
20070		7.0.0.2		1016.97		2013.15		0		271809		9900		0		5		0	100696
20090		7.0.0.2		1016.97		2013.15		0		272087		9900		0		5		0	100696
20100		7.0.0.2		1016.97		2013.15		0		272226		9900		0		5		0	100696
20110		7.0.0.2		1016.97		2013.15		0		272364		9900		0		5		0	100696
20120		7.0.0.2		1016.97		2013.15		0		272503		9900		0		5		0	100696
20130		7.0.0.2		1016.97		2013.15		0		272642		9900		0		5		0	100696
20140		7.0.0.2		1016.97		2013.15		0		272781		9900		0		5		0	100696
20150		7.0.0.2		1016.97		2013.15		0		272920		9900		0		5		0	100696
20160		7.0.0.2		1016.97		2013.15		0		273059		9900		0		5		0	100696
20170		7.0.0.2		1009.63		2013.23		0		273198		9900		0		5		0	100696
20180		7.0.0.2		1012.12		2013.89		0		273337		9900		0		5		0	100696
20190		7.0.0.2		1013.81		2014.39		0		273476		9900		0		5		0	100696
20200		7.0.0.2		1015.09		2014.82		0		273614		9900		0		5		0	100696
20210		7.0.0.2		1016.78		2015.35		0		273753		9900		0		5		0	100696
20220		7.0.0.2		1018.89		2015.97		0		273892		9900		0		5		0	100696
20230		7.0.0.2		1019.11		2016.06		0		274031		9900		0		5		0	100696
20240		7.0.0.2		1019.11		2016.06		0		274170		9900		0		5		0	100696
20250		7.0.0.2		1019.11		2016.06		0		274309		9900		0		5		0	100696
20260		7.0.0.2		1019.11		2016.06		0		274448		9900		0		5		0	100696
20270		7.0.0.2		1019.11		2016.06		0		274587		9900		0		5		0	100696
20280		7.0.0.2		1019.11		2016.06		0		274726		9900		0		5		0	100696
20290		7.0.0.2		1019.11		2016.06		0		274864		9900		0		5		0	100696
20300		7.0.0.2		1019.11		2016.06		0		275003		9900		0		5		0	100696
20310		7.0.0.2		1019.11		2016.06		0		275142		9900		0		5		0	100696
20320		7.0.0.2		1019.11		2016.06		0		275281		9900		0		5		0	100696
20330		7.0.0.2		1013.92		2016.19		0		275420		9900		0		5		0	100696
20340		7.0.0.2		1015.6		2016.69		0		275559		9900		0		5		0	100696
20350		7.0.0.2		1019.11		2017.49		0		275698		9900		0		5		0	100696
20360		7.0.0.2		1021.88		2017.96		0		275837		9900		0		5		0	100696
20370		7.0.0.2		1025.02		2018.47		0		275976		9900		0		5		0	100696
20380		7.0.0.2		1028.15		2018.99		0		276114		9900		0		5		0	100696
20390		7.0.0.2		1030.92		2019.48		0		276253		9900		0		5		0	100696
20400		7.0.0.2		1031.13		2019.53		0		276392		9900		0		5		0	100696
20410		7.0.0.2		1031.13		2019.53		0		276531		9900		0		5		0	100696
20420		7.0.0.2		1031.13		2019.53		0		276670		9900		0		5		0	100696
20430		7.0.0.2		1031.13		2019.53		0		276809		9900		0		5		0	100696
20440		7.0.0.2		1031.13		2019.53		0		276948		9900		0		5		0	100696
20450		7.0.0.2		1031.13		2019.53		0		277087		9900		0		5		0	100696
20460		7.0.0.2		1031.13		2019.53		0		277226		9900		0		5		0	100696
20470		7.0.0.2		1031.13		2019.53		0		277364		9900		0		5		0	100696
20480		7.0.0.2		1031.13		2019.53		0		277503		9900		0		5		0	100696
20490		7.0.0.2		1026.48		2019.62		0		277642		9900		0		5		0	100696
20500		7.0.0.2		1029.6		2020.52		0		277781		9900		0		5		0	100696
20510		7.0.0.2		1033.8		2021.62		0		277920		9900		0		5		0	100696
20520		7.0.0.2		1035.46		2021.81		0		278059		9900		0		5		0	100696
20530		7.0.0.2		1037.53		2021.4		0		278198		9900		0		5		0	100696
20540		7.0.0.2		1039.18		2020.87		0		278337		9900		0		5		0	100696
20550		7.0.0.2		1040.42		2020.43		0		278476		9900		0		5		0	100696
20560		7.0.0.2		1040.68		2020.34		0		278614		9900		0		5		0	100696
20570		7.0.0.2		1040.68		2020.34		0		278753		9900		0		5		0	100696
20580		7.0.0.2		1040.68		2020.34		0		278892		9900		0		5		0	100696
20590		7.0.0.2		1040.68		2020.34		0		279031		9900		0		5		0	100696
20600		7.0.0.2		1040.68		2020.34		0		279170		9900		0		5		0	100696
20610		7.0.0.2		1040.68		2020.34		0		279309		9900		0		5		0	100696
20620		7.0.0.2		1040.68		2020.34		0		279448		9900		0		5		0	100696
20630		7.0.0.2		1040.68		2020.34		0		279587		9900		0		5		0	100696
20640		7.0.0.2		1040.68		2020.34		0		279726		9900		0		5		0	100696
20650		7.0.0.2		1040.68		2020.34		0		279864		9900		0		5		0	100696
20660		7.0.0.2		1040.68		2020.34		0		280003		9900		0		5		0	100696
20670		7.0.0.2		1040.68		2020.34		0		280142		9900		0		5		0	100696
20680		7.0.0.2		1040.68		2020.34		0		280281		9900		0		5		0	100696
20690		7.0.0.2		1040.68		2020.34		0		280420		9900		0		5		0	100696
20710		7.0.0.2		1040.68		2020.34		0		280698		9900		0		5		0	100696
20720		7.0.0.2		1040.68		2020.34		0		280837		9900		0		5		0	100696
20730		7.0.0.2		1040.68		2020.34		0		280976		9900		0		5		0	100696
20740		7.0.0.2		1040.68		2020.34		0		281115		9900		0		5		0	100696
20750		7.0.0.2		1040.68		2020.34		0		281253		9900		0		5		0	100696
20760		7.0.0.2		1040.68		2020.34		0		281392		9900		0		5		0	100696
20770		7.0.0.2		1029.83		2020.33		0		281531		9900		0		5		0	100696
20780		7.0.0.2		1030.24		2020.27		0		281670		9900		0		5		0	100696
20790		7.0.0.2		1030.24		2020.27		0		281809		9900		0		5		0	100696
20800		7.0.0.2		1030.24		2020.27		0		281948		9900		0		5		0	100696
20810		7.0.0.2		1030.24		2020.27		0		282087		9900		0		5		0	100696
20820		7.0.0.2		1030.24		2020.27		0		282226		9900		0		5		0	100696
20830		7.0.0.2		1030.24		2020.27		0		282365		9900		0		5		0	100696
20840		7.0.0.2		1030.24		2020.27		0		282503		9900		0		5		0	100696
20850		7.0.0.2		1030.24		2020.27		0		282642		9900		0		5		0	100696
20860		7.0.0.2		1030.24		2020.27		0		282781		9900		0		5		0	100696
20870		7.0.0.2		1030.24		2020.27		0		282920		9900		0		5		0	100696
20880		7.0.0.2		1030.24		2020.27		0		283059		9900		0		5		0	100696
20890		7.0.0.2		1024.84		2020.28		0		283198		9900		0		5		0	100696
20900		7.0.0.2		1027.18		2020.03		0		283337		9900		0		5		0	100696
20910		7.0.0.2		1028.5		2019.87		0		283476		9900		0		5		0	100696
20920		7.0.0.2		1028.76		2019.84		0		283615		9900		0		5		0	100696
20930		7.0.0.2		1028.76		2019.84		0		283753		9900		0		5		0	100696
20940		7.0.0.2		1028.76		2019.84		0		283892		9900		0		5		0	100696
20950		7.0.0.2		1028.76		2019.84		0		284031		9900		0		5		0	100696
20960		7.0.0.2		1028.76		2019.84		0		284170		9900		0		5		0	100696
20970		7.0.0.2		1028.76		2019.84		0		284309		9900		0		5		0	100696
20980		7.0.0.2		1028.76		2019.84		0		284448		9900		0		5		0	100696
20990		7.0.0.2		1028.76		2019.84		0		284587		9900		0		5		0	100696
21000		7.0.0.2		1028.76		2019.84		0		284726		9900		0		5		0	100696
21010		7.0.0.2		1028.76		2019.84		0		284865		9900		0		5		0	100696
21020		7.0.0.2		1028.76		2019.84		0		285003		9900		0		5		0	100696
21030		7.0.0.2		1028.76		2019.84		0		285142		9900		0		5		0	100696
21040		7.0.0.2		1028.76		2019.84		0		285281		9900		0		5		0	100696
21050		7.0.0.2		1028.76		2019.84		0		285420		9900		0		5		0	100696
21060		7.0.0.2		1028.76		2019.84		0		285559		9900		0		5		0	100696
21070		7.0.0.2		1028.76		2019.84		0		285698		9900		0		5		0	100696
21080		7.0.0.2		1028.76		2019.84		0		285837		9900		0		5		0	100696
21090		7.0.0.2		1020.16		2019.82		0		285976		9900		0		5		0	100696
21100		7.0.0.2		1020.97		2019.77		0		286115		9900		0		5		0	100696
21110		7.0.0.2		1020.97		2019.77		0		286253		9900		0		5		0	100696
21120		7.0.0.2		1020.97		2019.77		0		286392		9900		0		5		0	100696
21130		7.0.0.2		1020.97		2019.77		0		286531		9900		0		5		0	100696
21140		7.0.0.2		1020.97		2019.77		0		286670		9900		0		5		0	100696
21150		7.0.0.2		1020.97		2019.77		0		286809		9900		0		5		0	100696
21160		7.0.0.2		1020.97		2019.77		0		286948		9900		0		5		0	100696
21170		7.0.0.2		1020.97		2019.77		0		287087		9900		0		5		0	100696
21180		7.0.0.2		1020.97		2019.77		0		287226		9900		0		5		0	100696
21190		7.0.0.2		1020.97		2019.77		0		287365		9900		0		5		0	100696
21200		7.0.0.2		1020.97		2019.77		0		287503		9900		0		5		0	100696
21210		7.0.0.2		1020.97		2019.77		0		287642		9900		0		5		0	100696
21220		7.0.0.2		1020.97		2019.77		0		287781		9900		0		5		0	100696
21230		7.0.0.2		1020.97		2019.77		0		287920		9900		0		5		0	100696
21240		7.0.0.2		1020.97		2019.77		0		288059		9900		0		5		0	100696
21250		7.0.0.2		1020.97		2019.77		0		288198		9900		0		5		0	100696
21260		7.0.0.2		1020.97		2019.77		0		288337		9900		0		5		0	100696
21270		7.0.0.2		1020.97		2019.77		0		288476		9900		0		5		0	100696
21280		7.0.0.2		1020.97		2019.77		0		288615		9900		0		5		0	100696
21290		7.0.0.2		1020.97		2019.77		0		288754		9900		0		5		0	100696
21300		7.0.0.2		1020.97		2019.77		0		288892		9900		0		5		0	100696
21310		7.0.0.2		1020.97		2019.77		0		289031		9900		0		5		0	100696
21330		7.0.0.2		1009.79		2019.84		0		289309		9900		0		5		0	100696
21340		7.0.0.2		1010.75		2020.07		0		289448		9900		0		5		0	100696
21350		7.0.0.2		1012.35		2020.4		0		289587		9900		0		5		0	100696
21360		7.0.0.2		1014.94		2020.9		0		289726		9900		0		5		0	100696
21370		7.0.0.2		1015.74		2021.06		0		289865		9900		0		5		0	100696
21380		7.0.0.2		1015.74		2021.06		0		290004		9900		0		5		0	100696
21390		7.0.0.2		1015.74		2021.06		0		290142		9900		0		5		0	100696
21400		7.0.0.2		1015.74		2021.06		0		290281		9900		0		5		0	100696
21410		7.0.0.2		1015.74		2021.06		0		290420		9900		0		5		0	100696
21420		7.0.0.2		1015.74		2021.06		0		290559		9900		0		5		0	100696
21430		7.0.0.2		1015.74		2021.06		0		290698		9900		0		5		0	100696
21440		7.0.0.2		1015.74		2021.06		0		290837		9900		0		5		0	100696
21450		7.0.0.2		1015.74		2021.06		0		290976		9900		0		5		0	100696
21460		7.0.0.2		1015.74		2021.06		0		291115		9900		0		5		0	100696
21470		7.0.0.2		1015.74		2021.06		0		291254		9900		0		5		0	100696
21480		7.0.0.2		1015.74		2021.06		0		291392		9900		0		5		0	100696
21490		7.0.0.2		1010.04		2021.16		0		291531		9900		0		5		0	100696
21500		7.0.0.2		1010.94		2021.44		0		291670		9900		0		5		0	100696
21510		7.0.0.2		1010.94		2021.44		0		291809		9900		0		5		0	100696
21520		7.0.0.2		1010.94		2021.44		0		291948		9900		0		5		0	100696
21530		7.0.0.2		1010.94		2021.44		0		292087		9900		0		5		0	100696
21540		7.0.0.2		1011.08		2021.74		0		292226		9900		0		5		0	100696
21550		7.0.0.2		1011.48		2021.84		0		292365		9900		0		5		0	100696
21560		7.0.0.2		1011.48		2021.84		0		292504		9900		0		5		0	100696
21570		7.0.0.2		1011.48		2021.84		0		292642		9900		0		5		0	100696
21580		7.0.0.2		1011.48		2021.84		0		292781		9900		0		5		0	100696
21590		7.0.0.2		1011.48		2021.84		0		292920		9900		0		5		0	100696
21600		7.0.0.2		1011.48		2021.84		0		293059		9900		0		5		0	100696
21610		7.0.0.2		1008.76		2021.91		0		293198		9900		0		5		0	100696
21620		7.0.0.2		1010.09		2022.28		0		293337		9900		0		5		0	100696
21630		7.0.0.2		1010.29		2022.35		0		293476		9900		0		5		0	100696
21640		7.0.0.2		1010.29		2022.35		0		293615		9900		0		5		0	100696
21650		7.0.0.2		1010.29		2022.35		0		293754		9900		0		5		0	100696
21660		7.0.0.2		1010.29		2022.35		0		293892		9900		0		5		0	100696
21670		7.0.0.2		1010.29		2022.35		0		294031		9900		0		5		0	100696
21680		7.0.0.2		1010.29		2022.35		0		294170		9900		0		5		0	100696
21690		7.0.0.2		1010.29		2022.35		0		294309		9900		0		5		0	100696
21700		7.0.0.2		1010.29		2022.35		0		294448		9900		0		5		0	100696
21710		7.0.0.2		1010.29		2022.35		0		294587		9900		0		5		0	100696
21720		7.0.0.2		1010.29		2022.35		0		294726		9900		0		5		0	100696
21730		7.0.0.2		1005.44		2022.46		0		294865		9900		0		5		0	100696
21740		7.0.0.2		1007.07		2023.11		0		295004		9900		0		5		0	100696
21750		7.0.0.2		1007.27		2023.22		0		295142		9900		0		5		0	100696
21760		7.0.0.2		1007.27		2023.22		0		295281		9900		0		5		0	100696
21770		7.0.0.2		1007.27		2023.22		0		295420		9900		0		5		0	100696
21780		7.0.0.2		1007.27		2023.22		0		295559		9900		0		5		0	100696
21790		7.0.0.2		1007.27		2023.22		0		295698		9900		0		5		0	100696
21800		7.0.0.2		1007.27		2023.22		0		295837		9900		0		5		0	100696
21810		7.0.0.2		1004.39		2023.35		0		295976		9900		0		5		0	100696
21820		7.0.0.2		1005.96		2024.06		0		296115		9900		0		5		0	100696
21830		7.0.0.2		1007.58		2024.38		0		296254		9900		0		5		0	100696
21840		7.0.0.2		1009.78		2024.81		0		296393		9900		0		5		0	100696
21850		7.0.0.2		1012.7		2024.81		0		296531		9900		0		5		0	100696
21860		7.0.0.2		1015.29		2023.93		0		296670		9900		0		5		0	100696
21870		7.0.0.2		1017.91		2022.98		0		296809		9900		0		5		0	100696
21880		7.0.0.2		1018.89		2022.45		0		296948		9900		0		5		0	100696
21890		7.0.0.2		1018.89		2022.45		0		297087		9900		0		5		0	100696
21900		7.0.0.2		1018.89		2022.45		0		297226		9900		0		5		0	100696
21910		7.0.0.2		1018.89		2022.45		0		297365		9900		0		5		0	100696
21920		7.0.0.2		1018.89		2022.45		0		297504		9900		0		5		0	100696
21930		7.0.0.2		1018.89		2022.45		0		297643		9900		0		5		0	100696
21940		7.0.0.2		1018.89		2022.45		0		297781		9900		0		5		0	100696
21950		7.0.0.2		1018.89		2022.45		0		297920		9900		0		5		0	100696
21960		7.0.0.2		1018.89		2022.45		0		298059		9900		0		5		0	100696
21970		7.0.0.2		1018.89		2022.45		0		298198		9900		0		5		0	100696
21980		7.0.0.2		1018.89		2022.45		0		298337		9900		0		5		0	100696
21990		7.0.0.2		1018.89		2022.45		0		298476		9900		0		5		0	100696
22000		7.0.0.2		1018.89		2022.45		0		298615		9900		0		5		0	100696
22010		7.0.0.2		1018.89		2022.45		0		298754		9900		0		5		0	100696
22020		7.0.0.2		1018.89		2022.45		0		298893		9900		0		5		0	100696
22030		7.0.0.2		1018.89		2022.45		0		299031		9900		0		5		0	100696
22040		7.0.0.2		1018.89		2022.45		0		299170		9900		0		5		0	100696
22050		7.0.0.2		1011.04		2022.38		0		299309		9900		0		5		0	100696
22060		7.0.0.2		1013.6		2021.74		0		299448		9900		0		5		0	100696
22070		7.0.0.2		1014.13		2021.6		0		299587		9900		0		5		0	100696
