23650		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23660		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23670		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23680		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23690		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23700		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23710		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23720		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23730		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23740		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23750		7.0.0.2		954.779		467.874		0		4912		9900		65954		5		7	957.308
23770		7.0.0.2		947.008		467.856		0		4912		9900		65954		5		7	957.308
23780		7.0.0.2		948.922		467.563		0		4917		9900		65954		5		7	950.132
23790		7.0.0.2		949.674		467.163		0		4929		9900		65954		5		7	952.125
23800		7.0.0.2		952.206		465.779		0		4939		9900		65954		5		7	953.525
23810		7.0.0.2		954.074		464.666		0		4956		9900		65954		5		7	956.397
23820		7.0.0.2		956.561		463.287		0		4968		9900		65954		5		7	958.303
23830		7.0.0.2		958.274		462.279		0		4980		9900		65954		5		7	960.248
23840		7.0.0.2		959.599		461.464		0		4990		9900		65954		5		7	961.765
23850		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23860		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23870		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23880		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23890		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23900		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23910		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23920		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23930		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23940		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23950		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23960		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23970		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23980		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
23990		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
24000		7.0.0.2		959.71		461.374		0		4997		9900		65954		5		7	962.784
24010		7.0.0.2		953.231		461.262		0		4997		9900		65954		5		7	962.784
24020		7.0.0.2		956.271		460.241		0		5007		9900		65954		5		7	957.616
24030		7.0.0.2		957.013		459.705		0		5017		9900		65954		5		7	959.325
24040		7.0.0.2		959.488		458.452		0		5038		9900		65954		5		7	962.728
24050		7.0.0.2		960.788		457.559		0		5042		9900		65954		5		7	963.207
24060		7.0.0.2		961.922		456.943		0		5054		9900		65954		5		7	965.008
24070		7.0.0.2		961.922		456.943		0		5054		9900		65954		5		7	965.008
24080		7.0.0.2		961.922		456.943		0		5054		9900		65954		5		7	965.008
24090		7.0.0.2		961.067		456.701		0		5054		9900		65954		5		7	965.008
24100		7.0.0.2		963.985		455.305		0		5068		9900		65954		5		7	966.001
24110		7.0.0.2		964.066		455.044		0		5074		9900		65954		5		7	967.022
24120		7.0.0.2		966.136		453.92		0		5085		9900		65954		5		7	968.463
24130		7.0.0.2		967.442		453.144		0		5097		9900		65954		5		7	970.297
24140		7.0.0.2		968.067		452.714		0		5103		9900		65954		5		7	971.111
24150		7.0.0.2		968.067		452.714		0		5105		9900		65954		5		7	971.369
24160		7.0.0.2		968.067		452.714		0		5105		9900		65954		5		7	971.369
24170		7.0.0.2		966.948		452.635		0		5105		9900		65954		5		7	971.369
24180		7.0.0.2		967.463		452.321		0		5109		9900		65954		5		7	970.611
24190		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24200		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24210		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24220		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24230		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24240		7.0.0.2		967.463		452.321		0		5111		9900		65954		5		7	970.868
24250		7.0.0.2		964.637		452.257		0		5111		9900		65954		5		7	970.868
24260		7.0.0.2		965.936		451.683		0		5115		9900		65954		5		7	968.438
24270		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24280		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24290		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24300		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24310		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24320		7.0.0.2		966.152		451.556		0		5123		9900		65954		5		7	969.545
24330		7.0.0.2		963.664		451.506		0		5123		9900		65954		5		7	969.545
24340		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24350		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24370		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24380		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24390		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24400		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24410		7.0.0.2		964.554		451.181		0		5130		9900		65954		5		7	967.979
24420		7.0.0.2		962.335		450.882		0		5134		9900		65954		5		7	965.535
24430		7.0.0.2		963.209		450.488		0		5140		9900		65954		5		7	966.26
24440		7.0.0.2		964.688		449.812		0		5148		9900		65954		5		7	967.36
24450		7.0.0.2		965.641		449.231		0		5158		9900		65954		5		7	968.835
24460		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24470		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24480		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24490		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24500		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24510		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24520		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24530		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24540		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24550		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24560		7.0.0.2		965.641		449.231		0		5160		9900		65954		5		7	969.049
24570		7.0.0.2		960.971		449.171		0		5160		9900		65954		5		7	969.049
24580		7.0.0.2		962.441		448.57		0		5166		9900		65954		5		7	965.099
24590		7.0.0.2		963.724		448.031		0		5177		9900		65954		5		7	966.753
24600		7.0.0.2		964.084		447.828		0		5185		9900		65954		5		7	967.806
24610		7.0.0.2		964.084		447.828		0		5185		9900		65954		5		7	967.806
24620		7.0.0.2		964.084		447.828		0		5185		9900		65954		5		7	967.806
24630		7.0.0.2		964.084		447.828		0		5185		9900		65954		5		7	967.806
24640		7.0.0.2		964.084		447.828		0		5185		9900		65954		5		7	967.806
24650		7.0.0.2		962.26		447.683		0		5185		9900		65954		5		7	967.806
24660		7.0.0.2		964.285		446.739		0		5193		9900		65954		5		7	966.933
24670		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24680		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24690		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24700		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24710		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24720		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24730		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24740		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24750		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24760		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24770		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24780		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24790		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24800		7.0.0.2		964.83		446.449		0		5203		9900		65954		5		7	968.394
24810		7.0.0.2		959.257		446.405		0		5203		9900		65954		5		7	968.394
24820		7.0.0.2		960.899		445.841		0		5209		9900		65954		5		7	963.532
24830		7.0.0.2		963.465		444.821		0		5223		9900		65954		5		7	965.685
24840		7.0.0.2		966.769		443.154		0		5242		9900		65954		5		7	968.801
24850		7.0.0.2		969.145		441.91		0		5260		9900		65954		5		7	971.73
24860		7.0.0.2		970.965		440.925		0		5274		9900		65954		5		7	973.957
24870		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24880		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24890		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24900		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24910		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24920		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24930		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24940		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24950		7.0.0.2		971.11		440.844		0		5281		9900		65954		5		7	975.01
24970		7.0.0.2		967.15		440.723		0		5281		9900		65954		5		7	975.01
24980		7.0.0.2		970.985		439.319		0		5295		9900		65954		5		7	973.003
24990		7.0.0.2		971.323		438.997		0		5307		9900		65954		5		7	975.01
25000		7.0.0.2		974.419		437.477		0		5321		9900		65954		5		7	976.985
25010		7.0.0.2		975.243		436.999		0		5333		9900		65954		5		7	978.869
25020		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25030		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25040		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25050		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25060		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25070		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25080		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25090		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25100		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25110		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25120		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25130		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25140		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25150		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25160		7.0.0.2		975.243		436.999		0		5336		9900		65954		5		7	979.3
25170		7.0.0.2		968.978		436.949		0		5336		9900		65954		5		7	979.3
25180		7.0.0.2		970.044		436.56		0		5342		9900		65954		5		7	973.688
25190		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25200		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25210		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25220		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25230		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25240		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25250		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25260		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25270		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25280		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25290		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25300		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25310		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25320		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25330		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25340		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25350		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25360		7.0.0.2		970.044		436.56		0		5346		9900		65954		5		7	974.22
25370		7.0.0.2		963.172		436.522		0		5346		9900		65954		5		7	974.22
25380		7.0.0.2		966.404		436.078		0		5360		9900		65954		5		7	969.117
25390		7.0.0.2		967.644		435.503		0		5374		9900		65954		5		7	971.298
25400		7.0.0.2		969.606		434.484		0		5386		9900		65954		5		7	973.037
25410		7.0.0.2		970.057		434.176		0		5395		9900		65954		5		7	974.272
25420		7.0.0.2		970.057		434.176		0		5395		9900		65954		5		7	974.272
25430		7.0.0.2		970.057		434.176		0		5395		9900		65954		5		7	974.272
25440		7.0.0.2		970.057		434.176		0		5395		9900		65954		5		7	974.272
25450		7.0.0.2		968.564		434.107		0		5395		9900		65954		5		7	974.272
25460		7.0.0.2		969.98		433.419		0		5401		9900		65954		5		7	973.441
25470		7.0.0.2		971.034		432.873		0		5411		9900		65954		5		7	974.854
25480		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25490		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25500		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25510		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25520		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25530		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25540		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25550		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25570		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25580		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25590		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25600		7.0.0.2		971.034		432.873		0		5415		9900		65954		5		7	975.34
25610		7.0.0.2		965.796		432.832		0		5415		9900		65954		5		7	975.34
25620		7.0.0.2		968.279		432.081		0		5423		9900		65954		5		7	971.182
25630		7.0.0.2		969.366		431.675		0		5437		9900		65954		5		7	973.264
25640		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25650		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25660		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25670		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25680		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25690		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25700		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25710		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25720		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25730		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25740		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25750		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25760		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25770		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25780		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25790		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25800		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25810		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25820		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25830		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25840		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25850		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25860		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25870		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25880		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25890		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25900		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25910		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25920		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25930		7.0.0.2		969.71		431.524		0		5443		9900		65954		5		7	973.99
25940		7.0.0.2		959.139		431.398		0		5445		9900		65954		5		7	962.895
25950		7.0.0.2		959.963		431.261		0		5451		9900		65954		5		7	963.578
25960		7.0.0.2		961.354		431.071		0		5462		9900		65954		5		7	965.068
25970		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
25980		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
25990		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26000		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26010		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26020		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26030		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26040		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26050		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26060		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26070		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26080		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26090		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26100		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26110		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26120		7.0.0.2		961.771		431.013		0		5470		9900		65954		5		7	966.178
26130		7.0.0.2		955.677		431.024		0		5470		9900		65954		5		7	966.178
26140		7.0.0.2		956.533		430.777		0		5474		9900		65954		5		7	960.399
26150		7.0.0.2		957.915		430.341		0		5482		9900		65954		5		7	961.465
26160		7.0.0.2		959.158		429.949		0		5492		9900		65954		5		7	962.844
170		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26180		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26190		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26200		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26210		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26220		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26230		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26240		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26250		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26260		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26270		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26280		7.0.0.2		959.397		429.863		0		5498		9900		65954		5		7	963.634
26290		7.0.0.2		954.807		429.812		0		5498		9900		65954		5		7	963.634
26300		7.0.0.2		956.182		429.305		0		5504		9900		65954		5		7	959.713
26310		7.0.0.2		956.895		429.003		0		5512		9900		65954		5		7	960.81
26320		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26330		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26340		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26350		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26360		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26370		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26380		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26390		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26400		7.0.0.2		956.895		429.003		0		5517		9900		65954		5		7	961.421
26410		7.0.0.2		953.337		428.971		0		5517		9900		65954		5		7	961.421
26420		7.0.0.2		955.054		428.542		0		5523		9900		65954		5		7	958.531
26430		7.0.0.2		957.463		427.65		0		5537		9900		65954		5		7	960.628
26440		7.0.0.2		959.871		426.472		0		5553		9900		65954		5		7	962.996
26450		7.0.0.2		961.757		425.506		0		5569		9900		65954		5		7	965.4
26460		7.0.0.2		962.81		424.917		0		5580		9900		65954		5		7	966.972
26470		7.0.0.2		962.81		424.917		0		5584		9900		65954		5		7	967.479
26480		7.0.0.2		962.81		424.917		0		5584		9900		65954		5		7	967.479
26490		7.0.0.2		962.81		424.917		0		5584		9900		65954		5		7	967.479
26500		7.0.0.2		962.132		424.648		0		5586		9900		65954		5		7	966.56
26510		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26520		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26530		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26540		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26550		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26560		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26570		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26580		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26590		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26600		7.0.0.2		962.132		424.648		0		5588		9900		65954		5		7	966.795
26610		7.0.0.2		958.102		424.602		0		5588		9900		65954		5		7	966.795
26620		7.0.0.2		959.458		424.142		0		5594		9900		65954		5		7	963.424
26630		7.0.0.2		960.814		423.689		0		5604		9900		65954		5		7	964.777
26640		7.0.0.2		962.685		423		0		5614		9900		65954		5		7	966.129
26650		7.0.0.2		964.285		422.21		0		5630		9900		65954		5		7	968.513
26660		7.0.0.2		964.285		422.21		0		5632		9900		65954		5		7	968.783
26670		7.0.0.2		964.285		422.21		0		5632		9900		65954		5		7	968.783
26680		7.0.0.2		964.285		422.21		0		5632		9900		65954		5		7	968.783
26690		7.0.0.2		962.909		422.145		0		5632		9900		65954		5		7	968.783
26700		7.0.0.2		963.99		421.629		0		5638		9900		65954		5		7	968.076
26710		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26720		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26730		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26740		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26750		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26770		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26780		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26790		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26800		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26810		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26820		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26830		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26840		7.0.0.2		963.99		421.629		0		5642		9900		65954		5		7	968.615
26850		7.0.0.2		959.109		421.479		0		5642		9900		65954		5		7	968.615
26860		7.0.0.2		963.394		420.363		0		5663		9900		65954		5		7	966.431
26870		7.0.0.2		963.675		420.075		0		5673		9900		65954		5		7	968.028
26880		7.0.0.2		966.04		418.936		0		5689		9900		65954		5		7	970.134
26890		7.0.0.2		966.04		418.936		0		5693		9900		65954		5		7	970.669
26900		7.0.0.2		966.04		418.936		0		5693		9900		65954		5		7	970.669
26910		7.0.0.2		966.04		418.936		0		5693		9900		65954		5		7	970.669
26920		7.0.0.2		966.04		418.936		0		5693		9900		65954		5		7	970.669
26930		7.0.0.2		964.382		418.874		0		5693		9900		65954		5		7	970.669
26940		7.0.0.2		965.185		418.507		0		5699		9900		65954		5		7	969.671
26950		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
26960		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
26970		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
26980		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
26990		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27000		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27010		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27020		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27030		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27040		7.0.0.2		965.185		418.507		0		5701		9900		65954		5		7	969.938
27050		7.0.0.2		961.208		418.466		0		5701		9900		65954		5		7	969.938
27060		7.0.0.2		962.541		418.053		0		5707		9900		65954		5		7	966.609
27070		7.0.0.2		963.534		417.727		0		5718		9900		65954		5		7	968.108
27080		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27090		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27100		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27110		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27120		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27130		7.0.0.2		963.764		417.648		0		5722		9900		65954		5		7	968.53
27140		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27150		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27160		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27170		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27180		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27190		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27200		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27210		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27220		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27230		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27240		7.0.0.2		962.16		417.521		0		5726		9900		65954		5		7	966.952
27250		7.0.0.2		958.394		417.485		0		5726		9900		65954		5		7	966.952
27260		7.0.0.2		961.064		416.889		0		5736		9900		65954		5		7	964.261
27270		7.0.0.2		963.9		415.876		0		5758		9900		65954		5		7	967.599
27280		7.0.0.2		966.23		414.753		0		5774		9900		65954		5		7	969.926
27290		7.0.0.2		967.886		413.922		0		5789		9900		65954		5		7	972.12
27300		7.0.0.2		968.569		413.513		0		5795		9900		75376		5		7	972.91
27310		7.0.0.2		968.569		413.513		0		5801		9900		75376		5		8	973.554
27320		7.0.0.2		968.569		413.513		0		5801		9900		75376		5		8	973.554
27330		7.0.0.2		968.569		413.513		0		5801		9900		75376		5		8	973.554
27340		7.0.0.2		968.431		413.019		0		5803		9900		75376		5		8	972.693
27350		7.0.0.2		969.746		412.411		0		5813		9900		75376		5		8	973.97
27370		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
27380		7.0.0.2		970.989		411.811		0		5829		9900		75376		5		8	975.998
