13.68	10.1.3.1	997.849	799.942	0	183058	x	x	x	x	103113	823.627	0
13.69	10.1.3.1	997.849	799.968	0	183196	x	x	x	x	103113	823.591	0
13.7	10.1.3.1	997.849	799.982	0	183335	x	x	x	x	103113	823.627	0
13.71	10.1.3.1	997.849	799.995	0	183474	x	x	x	x	103113	823.579	0
13.72	10.1.3.1	997.849	800.022	0	183613	x	x	x	x	103113	823.616	0
13.73	10.1.3.1	997.849	800.035	0	183752	x	x	x	x	103113	823.58	0
13.74	10.1.3.1	997.849	800.048	0	183891	x	x	x	x	103113	823.604	0
13.75	10.1.3.1	997.849	800.075	0	184030	x	x	x	x	103113	823.604	0
13.76	10.1.3.1	997.849	800.088	0	184169	x	x	x	x	103113	823.604	0
13.77	10.1.3.1	997.849	800.101	0	184308	x	x	x	x	103113	823.628	0
13.78	10.1.3.1	997.849	800.128	0	184447	x	x	x	x	103113	823.592	0
13.79	10.1.3.1	997.849	800.141	0	184585	x	x	x	x	103113	823.629	0
13.8	10.1.3.1	997.849	800.154	0	184724	x	x	x	x	103113	823.581	0
13.81	10.1.3.1	997.849	800.18	0	184863	x	x	x	x	103113	823.617	0
13.82	10.1.3.1	997.849	800.193	0	185002	x	x	x	x	103113	823.581	0
13.83	10.1.3.1	997.849	800.207	0	185141	x	x	x	x	103113	823.605	0
13.84	10.1.3.1	997.849	800.233	0	185280	x	x	x	x	103113	823.605	0
13.85	10.1.3.1	997.849	800.246	0	185419	x	x	x	x	103113	823.605	0
13.86	10.1.3.1	997.849	800.259	0	185558	x	x	x	x	103113	823.629	0
13.87	10.1.3.1	997.849	800.285	0	185697	x	x	x	x	103113	823.594	0
13.88	10.1.3.1	997.849	800.298	0	185835	x	x	x	x	103113	823.63	0
13.89	10.1.3.1	997.849	800.324	0	185974	x	x	x	x	103113	823.594	0
13.9	10.1.3.1	997.849	800.337	0	186113	x	x	x	x	103113	823.63	0
13.91	10.1.3.1	997.849	800.35	0	186252	x	x	x	x	103113	823.582	0
13.92	10.1.3.1	997.849	800.376	0	186391	x	x	x	x	103113	823.618	0
13.93	10.1.3.1	997.849	800.389	0	186530	x	x	x	x	103113	823.582	0
13.94	10.1.3.1	997.849	800.401	0	186669	x	x	x	x	103113	823.607	0
13.95	10.1.3.1	997.849	800.427	0	186808	x	x	x	x	103113	823.607	0
13.96	10.1.3.1	997.849	800.44	0	186947	x	x	x	x	103113	823.607	0
13.97	10.1.3.1	997.849	800.453	0	187085	x	x	x	x	103113	823.631	0
13.98	10.1.3.1	997.849	800.479	0	187224	x	x	x	x	103113	823.595	0
13.99	10.1.3.1	997.849	800.491	0	187363	x	x	x	x	103113	823.631	0
14	10.1.3.1	997.849	800.504	0	187502	x	x	x	x	103113	823.583	0
14.01	10.1.3.1	997.849	800.53	0	187641	x	x	x	x	103113	823.62	0
14.02	10.1.3.1	997.849	800.542	0	187780	x	x	x	x	103113	823.584	0
14.03	10.1.3.1	997.849	800.555	0	187919	x	x	x	x	103113	823.608	0
14.04	10.1.3.1	997.849	800.58	0	188058	x	x	x	x	103113	823.608	0
14.05	10.1.3.1	997.849	800.593	0	188197	x	x	x	x	103113	823.608	0
14.06	10.1.3.1	997.849	800.606	0	188335	x	x	x	x	103113	823.632	0
14.07	10.1.3.1	997.849	800.631	0	188474	x	x	x	x	103113	823.596	0
14.08	10.1.3.1	997.849	800.644	0	188613	x	x	x	x	103113	823.633	0
14.09	10.1.3.1	997.849	800.656	0	188752	x	x	x	x	103113	823.585	0
14.1	10.1.3.1	997.849	800.682	0	188891	x	x	x	x	103113	823.621	0
14.11	10.1.3.1	997.849	800.694	0	189030	x	x	x	x	103113	823.585	0
14.12	10.1.3.1	997.849	800.707	0	189169	x	x	x	x	103113	823.609	0
14.13	10.1.3.1	997.849	800.732	0	189308	x	x	x	x	103113	823.609	0
14.14	10.1.3.1	997.849	800.744	0	189447	x	x	x	x	103113	823.609	0
14.15	10.1.3.1	997.849	800.757	0	189585	x	x	x	x	103113	823.633	0
14.16	10.1.3.1	997.849	800.782	0	189724	x	x	x	x	103113	823.598	0
14.17	10.1.3.1	997.849	800.794	0	189863	x	x	x	x	103113	823.634	0
14.18	10.1.3.1	997.849	800.807	0	190002	x	x	x	x	103113	823.586	0
14.19	10.1.3.1	997.849	800.831	0	190141	x	x	x	x	103113	823.622	0
14.2	10.1.3.1	997.849	800.844	0	190280	x	x	x	x	103113	823.586	0
14.21	10.1.3.1	997.849	800.869	0	190419	x	x	x	x	103113	823.622	0
14.22	10.1.3.1	997.849	800.881	0	190558	x	x	x	x	103113	823.587	0
14.23	10.1.3.1	997.849	800.893	0	190697	x	x	x	x	103113	823.611	0
14.24	10.1.3.1	997.849	800.918	0	190835	x	x	x	x	103113	823.611	0
14.25	10.1.3.1	997.849	800.93	0	190974	x	x	x	x	103113	823.611	0
14.26	10.1.3.1	997.849	800.943	0	191113	x	x	x	x	103113	823.635	0
14.27	10.1.3.1	997.849	800.967	0	191252	x	x	x	x	103113	823.599	0
14.28	10.1.3.1	997.849	800.979	0	191391	x	x	x	x	103113	823.635	0
14.29	10.1.3.1	997.849	800.992	0	191530	x	x	x	x	103113	823.587	0
14.3	10.1.3.1	997.849	801.016	0	191669	x	x	x	x	103113	823.624	0
14.31	10.1.3.1	997.849	801.028	0	191808	x	x	x	x	103113	823.588	0
14.32	10.1.3.1	997.849	801.041	0	191947	x	x	x	x	103113	823.612	0
14.33	10.1.3.1	997.849	801.065	0	192086	x	x	x	x	103113	823.612	0
14.34	10.1.3.1	997.849	801.077	0	192224	x	x	x	x	103113	823.612	0
14.35	10.1.3.1	997.849	801.089	0	192363	x	x	x	x	103113	823.636	0
14.36	10.1.3.1	997.849	801.113	0	192502	x	x	x	x	103113	823.6	0
14.37	10.1.3.1	997.849	801.126	0	192641	x	x	x	x	103113	823.637	0
14.38	10.1.3.1	997.849	801.138	0	192780	x	x	x	x	103113	823.589	0
14.39	10.1.3.1	997.849	801.162	0	192919	x	x	x	x	103113	823.625	0
14.4	10.1.3.1	997.849	801.174	0	193058	x	x	x	x	103113	823.589	0
14.41	10.1.3.1	997.849	801.186	0	193197	x	x	x	x	103113	823.613	0
14.42	10.1.3.1	997.849	801.21	0	193336	x	x	x	x	103113	823.613	0
14.43	10.1.3.1	997.849	801.222	0	193474	x	x	x	x	103113	823.613	0
14.44	10.1.3.1	997.849	801.234	0	193613	x	x	x	x	103113	823.638	0
14.45	10.1.3.1	997.849	801.258	0	193752	x	x	x	x	103113	823.602	0
14.46	10.1.3.1	997.849	801.27	0	193891	x	x	x	x	103113	823.638	0
14.47	10.1.3.1	997.849	801.282	0	194030	x	x	x	x	103113	823.59	0
14.48	10.1.3.1	997.849	801.306	0	194169	x	x	x	x	103113	823.626	0
14.49	10.1.3.1	997.849	801.317	0	194308	x	x	x	x	103113	823.59	0
14.5	10.1.3.1	997.849	801.341	0	194447	x	x	x	x	103113	823.626	0
14.51	10.1.3.1	997.849	801.353	0	194586	x	x	x	x	103113	823.591	0
14.52	10.1.3.1	997.849	801.365	0	194724	x	x	x	x	103113	823.615	0
14.53	10.1.3.1	997.849	801.389	0	194863	x	x	x	x	103113	823.615	0
14.54	10.1.3.1	997.849	801.4	0	195002	x	x	x	x	103113	823.615	0
14.55	10.1.3.1	997.849	801.412	0	195141	x	x	x	x	103113	823.639	0
14.56	10.1.3.1	997.849	801.436	0	195280	x	x	x	x	103113	823.603	0
14.57	10.1.3.1	997.849	801.448	0	195419	x	x	x	x	103113	823.639	0
14.58	10.1.3.1	997.849	801.459	0	195558	x	x	x	x	103113	823.591	0
14.59	10.1.3.1	997.849	801.483	0	195697	x	x	x	x	103113	823.628	0
14.6	10.1.3.1	997.849	801.494	0	195836	x	x	x	x	103113	823.592	0
14.61	10.1.3.1	997.849	801.506	0	195974	x	x	x	x	103113	823.616	0
14.62	10.1.3.1	997.849	801.529	0	196113	x	x	x	x	103113	823.616	0
14.63	10.1.3.1	997.849	801.541	0	196252	x	x	x	x	103113	823.616	0
14.64	10.1.3.1	997.849	801.553	0	196391	x	x	x	x	103113	823.64	0
14.65	10.1.3.1	997.849	801.576	0	196530	x	x	x	x	103113	823.604	0
14.66	10.1.3.1	997.849	801.588	0	196669	x	x	x	x	103113	823.641	0
14.67	10.1.3.1	997.849	801.599	0	196808	x	x	x	x	103113	823.593	0
14.68	10.1.3.1	997.849	801.622	0	196947	x	x	x	x	103113	823.629	0
14.69	10.1.3.1	997.849	801.634	0	197086	x	x	x	x	103113	823.593	0
14.7	10.1.3.1	997.849	801.646	0	197224	x	x	x	x	103113	823.617	0
14.71	10.1.3.1	997.849	801.669	0	197363	x	x	x	x	103113	823.617	0
14.72	10.1.3.1	997.849	801.68	0	197502	x	x	x	x	103113	823.617	0
14.73	10.1.3.1	997.849	801.692	0	197641	x	x	x	x	103113	823.642	0
14.74	10.1.3.1	997.849	801.715	0	197780	x	x	x	x	103113	823.606	0
14.75	10.1.3.1	997.849	801.726	0	197919	x	x	x	x	103113	823.642	0
14.76	10.1.3.1	997.849	801.738	0	198058	x	x	x	x	103113	823.594	0
14.77	10.1.3.1	997.849	801.76	0	198197	x	x	x	x	103113	823.63	0
14.78	10.1.3.1	997.849	801.772	0	198336	x	x	x	x	103113	823.594	0
14.79	10.1.3.1	997.849	801.783	0	198474	x	x	x	x	103113	823.618	0
14.8	10.1.3.1	997.849	801.806	0	198613	x	x	x	x	103113	823.619	0
14.81	10.1.3.1	997.849	801.817	0	198752	x	x	x	x	103113	823.619	0
14.82	10.1.3.1	997.849	801.84	0	198891	x	x	x	x	103113	823.619	0
14.83	10.1.3.1	997.849	801.851	0	199030	x	x	x	x	103113	823.619	0
14.84	10.1.3.1	997.849	801.863	0	199169	x	x	x	x	103113	823.643	0
14.85	10.1.3.1	997.849	801.885	0	199308	x	x	x	x	103113	823.607	0
14.86	10.1.3.1	997.849	801.897	0	199447	x	x	x	x	103113	823.643	0
14.87	10.1.3.1	997.849	801.908	0	199586	x	x	x	x	103113	823.596	0
14.88	10.1.3.1	997.849	801.93	0	199724	x	x	x	x	103113	823.632	0
14.89	10.1.3.1	997.849	801.942	0	199863	x	x	x	x	103113	823.596	0
14.9	10.1.3.1	997.849	801.953	0	200002	x	x	x	x	103113	823.62	0
14.91	10.1.3.1	997.849	801.975	0	200141	x	x	x	x	103113	823.62	0
14.92	10.1.3.1	997.849	801.987	0	200280	x	x	x	x	103113	823.62	0
14.93	10.1.3.1	997.849	801.998	0	200419	x	x	x	x	103113	823.644	0
14.94	10.1.3.1	997.849	802.02	0	200558	x	x	x	x	103113	823.608	0
14.95	10.1.3.1	997.849	802.031	0	200697	x	x	x	x	103113	823.645	0
14.96	10.1.3.1	997.849	802.042	0	200836	x	x	x	x	103113	823.597	0
14.97	10.1.3.1	997.849	802.065	0	200975	x	x	x	x	103113	823.633	0
14.98	10.1.3.1	997.849	802.076	0	201113	x	x	x	x	103113	823.597	0
14.99	10.1.3.1	997.849	802.087	0	201252	x	x	x	x	103113	823.621	0
15	10.1.3.1	997.849	802.109	0	201391	x	x	x	x	103113	823.621	0
15.01	10.1.3.1	997.849	802.12	0	201530	x	x	x	x	103113	823.621	0
15.02	10.1.3.1	997.849	802.131	0	201669	x	x	x	x	103113	823.646	0
15.03	10.1.3.1	997.849	802.153	0	201808	x	x	x	x	103113	823.61	0
15.04	10.1.3.1	997.849	802.164	0	201947	x	x	x	x	103113	823.646	0
15.05	10.1.3.1	997.849	802.175	0	202086	x	x	x	x	103113	823.598	0
15.06	10.1.3.1	997.849	802.197	0	202225	x	x	x	x	103113	823.634	0
15.07	10.1.3.1	997.849	802.208	0	202363	x	x	x	x	103113	823.598	0
15.08	10.1.3.1	997.849	802.219	0	202502	x	x	x	x	103113	823.622	0
15.09	10.1.3.1	997.849	802.241	0	202641	x	x	x	x	103113	823.623	0
15.1	10.1.3.1	997.849	802.252	0	202780	x	x	x	x	103113	823.623	0
15.11	10.1.3.1	997.849	802.263	0	202919	x	x	x	x	103113	823.647	0
15.12	10.1.3.1	997.849	802.285	0	203058	x	x	x	x	103113	823.611	0
15.13	10.1.3.1	997.849	802.295	0	203197	x	x	x	x	103113	823.647	0
15.14	10.1.3.1	997.849	802.317	0	203336	x	x	x	x	103113	823.611	0
15.15	10.1.3.1	997.849	802.328	0	203475	x	x	x	x	103113	823.647	0
15.16	10.1.3.1	997.849	802.339	0	203613	x	x	x	x	103113	823.6	0
15.17	10.1.3.1	997.849	802.361	0	203752	x	x	x	x	103113	823.6	0
15.18	10.1.3.1	997.849	802.371	0	203891	x	x	x	x	103113	823.6	0
15.19	10.1.3.1	997.849	802.382	0	204030	x	x	x	x	103113	823.624	0
15.2	10.1.3.1	997.849	802.404	0	204169	x	x	x	x	103113	823.588	0
15.21	10.1.3.1	997.849	802.414	0	204308	x	x	x	x	103113	823.624	0
15.22	10.1.3.1	997.849	802.425	0	204447	x	x	x	x	103113	823.576	0
15.23	10.1.3.1	997.849	802.447	0	204586	x	x	x	x	103113	823.613	0
15.24	10.1.3.1	997.849	802.457	0	204725	x	x	x	x	103113	823.577	0
15.25	10.1.3.1	997.849	802.468	0	204863	x	x	x	x	103113	823.601	0
15.26	10.1.3.1	997.849	802.489	0	205002	x	x	x	x	103113	823.601	0
15.27	10.1.3.1	997.849	802.5	0	205141	x	x	x	x	103113	823.601	0
15.28	10.1.3.1	997.849	802.511	0	205280	x	x	x	x	103113	823.625	0
15.29	10.1.3.1	997.849	802.532	0	205419	x	x	x	x	103113	823.589	0
15.3	10.1.3.1	997.849	802.543	0	205558	x	x	x	x	103113	823.626	0
15.31	10.1.3.1	997.849	802.553	0	205697	x	x	x	x	103113	823.578	0
15.32	10.1.3.1	997.849	802.574	0	205836	x	x	x	x	103113	823.614	0
15.33	10.1.3.1	997.849	802.585	0	205975	x	x	x	x	103113	823.578	0
15.34	10.1.3.1	997.849	802.595	0	206113	x	x	x	x	103113	823.602	0
15.35	10.1.3.1	997.849	802.617	0	206252	x	x	x	x	103113	823.602	0
15.36	10.1.3.1	997.849	802.627	0	206391	x	x	x	x	103113	823.602	0
15.37	10.1.3.1	997.849	802.638	0	206530	x	x	x	x	103113	823.626	0
15.38	10.1.3.1	997.849	802.659	0	206669	x	x	x	x	103113	823.591	0
15.39	10.1.3.1	997.849	802.669	0	206808	x	x	x	x	103113	823.627	0
15.4	10.1.3.1	997.849	802.68	0	206947	x	x	x	x	103113	823.579	0
15.41	10.1.3.1	997.849	802.701	0	207086	x	x	x	x	103113	823.615	0
15.42	10.1.3.1	997.849	802.711	0	207225	x	x	x	x	103113	823.579	0
15.43	10.1.3.1	997.849	802.732	0	207363	x	x	x	x	103113	823.615	0
15.44	10.1.3.1	997.849	802.742	0	207502	x	x	x	x	103113	823.579	0
15.45	10.1.3.1	997.849	802.753	0	207641	x	x	x	x	103113	823.604	0
15.46	10.1.3.1	997.849	802.773	0	207780	x	x	x	x	103113	823.604	0
15.47	10.1.3.1	997.849	802.784	0	207919	x	x	x	x	103113	823.604	0
15.48	10.1.3.1	997.849	802.794	0	208058	x	x	x	x	103113	823.628	0
15.49	10.1.3.1	997.849	802.815	0	208197	x	x	x	x	103113	823.592	0
15.5	10.1.3.1	997.849	802.825	0	208336	x	x	x	x	103113	823.628	0
15.51	10.1.3.1	997.849	802.836	0	208475	x	x	x	x	103113	823.58	0
15.52	10.1.3.1	997.849	802.856	0	208614	x	x	x	x	103113	823.617	0
15.53	10.1.3.1	997.849	802.867	0	208752	x	x	x	x	103113	823.581	0
15.54	10.1.3.1	997.849	802.877	0	208891	x	x	x	x	103113	823.605	0
15.55	10.1.3.1	997.849	802.897	0	209030	x	x	x	x	103113	823.605	0
15.56	10.1.3.1	997.849	802.908	0	209169	x	x	x	x	103113	823.605	0
15.57	10.1.3.1	997.849	802.918	0	209308	x	x	x	x	103113	823.629	0
15.58	10.1.3.1	997.849	802.938	0	209447	x	x	x	x	103113	823.593	0
15.59	10.1.3.1	997.849	802.949	0	209586	x	x	x	x	103113	823.63	0
15.6	10.1.3.1	997.849	802.959	0	209725	x	x	x	x	103113	823.582	0
15.61	10.1.3.1	997.849	802.979	0	209864	x	x	x	x	103113	823.618	0
15.62	10.1.3.1	997.849	802.989	0	210002	x	x	x	x	103113	823.582	0
15.63	10.1.3.1	997.849	802.999	0	210141	x	x	x	x	103113	823.606	0
15.64	10.1.3.1	997.849	803.02	0	210280	x	x	x	x	103113	823.606	0
15.65	10.1.3.1	997.849	803.03	0	210419	x	x	x	x	103113	823.606	0
15.66	10.1.3.1	997.849	803.04	0	210558	x	x	x	x	103113	823.63	0
15.67	10.1.3.1	997.849	803.06	0	210697	x	x	x	x	103113	823.595	0
15.68	10.1.3.1	997.849	803.07	0	210836	x	x	x	x	103113	823.631	0
15.69	10.1.3.1	997.849	803.08	0	210975	x	x	x	x	103113	823.583	0
15.7	10.1.3.1	997.849	803.101	0	211114	x	x	x	x	103113	823.619	0
15.71	10.1.3.1	997.849	803.111	0	211252	x	x	x	x	103113	823.583	0
15.72	10.1.3.1	997.849	803.121	0	211391	x	x	x	x	103113	823.607	0
15.73	10.1.3.1	997.849	803.141	0	211530	x	x	x	x	103113	823.607	0
15.74	10.1.3.1	997.849	803.151	0	211669	x	x	x	x	103113	823.608	0
15.75	10.1.3.1	997.849	803.171	0	211808	x	x	x	x	103113	823.608	0
15.76	10.1.3.1	997.849	803.181	0	211947	x	x	x	x	103113	823.608	0
15.77	10.1.3.1	997.849	803.191	0	212086	x	x	x	x	103113	823.632	0
15.78	10.1.3.1	997.849	803.211	0	212225	x	x	x	x	103113	823.596	0
15.79	10.1.3.1	997.849	803.221	0	212364	x	x	x	x	103113	823.632	0
15.8	10.1.3.1	997.849	803.231	0	212502	x	x	x	x	103113	823.584	0
15.81	10.1.3.1	997.849	803.25	0	212641	x	x	x	x	103113	823.621	0
15.82	10.1.3.1	997.849	803.26	0	212780	x	x	x	x	103113	823.585	0
15.83	10.1.3.1	997.849	803.27	0	212919	x	x	x	x	103113	823.609	0
15.84	10.1.3.1	997.849	803.29	0	213058	x	x	x	x	103113	823.609	0
15.85	10.1.3.1	997.849	803.3	0	213197	x	x	x	x	103113	823.609	0
15.86	10.1.3.1	997.849	803.31	0	213336	x	x	x	x	103113	823.633	0
15.87	10.1.3.1	997.849	803.329	0	213475	x	x	x	x	103113	823.597	0
15.88	10.1.3.1	997.849	803.339	0	213614	x	x	x	x	103113	823.634	0
15.89	10.1.3.1	997.849	803.349	0	213752	x	x	x	x	103113	823.586	0
15.9	10.1.3.1	997.849	803.369	0	213891	x	x	x	x	103113	823.622	0
15.91	10.1.3.1	997.849	803.379	0	214030	x	x	x	x	103113	823.586	0
15.92	10.1.3.1	997.849	803.388	0	214169	x	x	x	x	103113	823.61	0
15.93	10.1.3.1	997.849	803.408	0	214308	x	x	x	x	103113	823.61	0
15.94	10.1.3.1	997.849	803.418	0	214447	x	x	x	x	103113	823.61	0
15.95	10.1.3.1	997.849	803.427	0	214586	x	x	x	x	103113	823.634	0
15.96	10.1.3.1	997.849	803.447	0	214725	x	x	x	x	103113	823.599	0
15.97	10.1.3.1	997.849	803.457	0	214864	x	x	x	x	103113	823.635	0
15.98	10.1.3.1	997.849	803.466	0	215002	x	x	x	x	103113	823.587	0
15.99	10.1.3.1	997.849	803.486	0	215141	x	x	x	x	103113	823.623	0
16	10.1.3.1	997.849	803.495	0	215280	x	x	x	x	103113	823.587	0
16.01	10.1.3.1	997.849	803.505	0	215419	x	x	x	x	103113	823.611	0
16.02	10.1.3.1	997.849	803.524	0	215558	x	x	x	x	103113	823.611	0
16.03	10.1.3.1	997.849	803.534	0	215697	x	x	x	x	103113	823.612	0
16.04	10.1.3.1	997.849	803.544	0	215836	x	x	x	x	103113	823.636	0
16.05	10.1.3.1	997.849	803.563	0	215975	x	x	x	x	103113	823.6	0
16.06	10.1.3.1	997.849	803.573	0	216114	x	x	x	x	103113	823.636	0
16.07	10.1.3.1	997.849	803.592	0	216253	x	x	x	x	103113	823.6	0
16.08	10.1.3.1	997.849	803.601	0	216391	x	x	x	x	103113	823.636	0
16.09	10.1.3.1	997.849	803.611	0	216530	x	x	x	x	103113	823.588	0
16.1	10.1.3.1	997.849	803.63	0	216669	x	x	x	x	103113	823.625	0
16.11	10.1.3.1	997.849	803.64	0	216808	x	x	x	x	103113	823.589	0
16.12	10.1.3.1	997.849	803.649	0	216947	x	x	x	x	103113	823.613	0
16.13	10.1.3.1	997.849	803.668	0	217086	x	x	x	x	103113	823.613	0
16.14	10.1.3.1	997.849	803.678	0	217225	x	x	x	x	103113	823.613	0
16.15	10.1.3.1	997.849	803.687	0	217364	x	x	x	x	103113	823.637	0
16.16	10.1.3.1	997.849	803.706	0	217503	x	x	x	x	103113	823.601	0
16.17	10.1.3.1	997.849	803.716	0	217641	x	x	x	x	103113	823.638	0
16.18	10.1.3.1	997.849	803.725	0	217780	x	x	x	x	103113	823.59	0
16.19	10.1.3.1	997.849	803.744	0	217919	x	x	x	x	103113	823.626	0
16.2	10.1.3.1	997.849	803.753	0	218058	x	x	x	x	103113	823.59	0
16.21	10.1.3.1	997.849	803.763	0	218197	x	x	x	x	103113	823.614	0
16.22	10.1.3.1	997.849	803.782	0	218336	x	x	x	x	103113	823.614	0
16.23	10.1.3.1	997.849	803.791	0	218475	x	x	x	x	103113	823.614	0
16.24	10.1.3.1	997.849	803.8	0	218614	x	x	x	x	103113	823.639	0
16.25	10.1.3.1	997.849	803.819	0	218753	x	x	x	x	103113	823.603	0
16.26	10.1.3.1	997.849	803.829	0	218891	x	x	x	x	103113	823.639	0
16.27	10.1.3.1	997.849	803.838	0	219030	x	x	x	x	103113	823.591	0
16.28	10.1.3.1	997.849	803.857	0	219169	x	x	x	x	103113	823.627	0
16.29	10.1.3.1	997.849	803.866	0	219308	x	x	x	x	103113	823.591	0
16.3	10.1.3.1	997.849	803.875	0	219447	x	x	x	x	103113	823.615	0
16.31	10.1.3.1	997.849	803.894	0	219586	x	x	x	x	103113	823.616	0
16.32	10.1.3.1	997.849	803.903	0	219725	x	x	x	x	103113	823.616	0
16.33	10.1.3.1	997.849	803.913	0	219864	x	x	x	x	103113	823.64	0
16.34	10.1.3.1	997.849	803.931	0	220003	x	x	x	x	103113	823.604	0
16.35	10.1.3.1	997.849	803.94	0	220141	x	x	x	x	103113	823.64	0
16.36	10.1.3.1	997.849	803.959	0	220280	x	x	x	x	103113	823.604	0
16.37	10.1.3.1	997.849	803.968	0	220419	x	x	x	x	103113	823.64	0
16.38	10.1.3.1	997.849	803.977	0	220558	x	x	x	x	103113	823.592	0
16.39	10.1.3.1	997.849	803.996	0	220697	x	x	x	x	103113	823.629	0
16.4	10.1.3.1	997.849	804.005	0	220836	x	x	x	x	103113	823.593	0
16.41	10.1.3.1	997.849	804.014	0	220975	x	x	x	x	103113	823.617	0
16.42	10.1.3.1	997.849	804.032	0	221114	x	x	x	x	103113	823.617	0
16.43	10.1.3.1	997.849	804.042	0	221253	x	x	x	x	103113	823.617	0
16.44	10.1.3.1	997.849	804.051	0	221391	x	x	x	x	103113	823.641	0
16.45	10.1.3.1	997.849	804.069	0	221530	x	x	x	x	103113	823.605	0
16.46	10.1.3.1	997.849	804.078	0	221669	x	x	x	x	103113	823.642	0
16.47	10.1.3.1	997.849	804.087	0	221808	x	x	x	x	103113	823.594	0
16.48	10.1.3.1	997.849	804.106	0	221947	x	x	x	x	103113	823.63	0
16.49	10.1.3.1	997.849	804.115	0	222086	x	x	x	x	103113	823.594	0
16.5	10.1.3.1	997.849	804.124	0	222225	x	x	x	x	103113	823.618	0
16.51	10.1.3.1	997.849	804.142	0	222364	x	x	x	x	103113	823.618	0
16.52	10.1.3.1	997.849	804.151	0	222503	x	x	x	x	103113	823.618	0
16.53	10.1.3.1	997.849	804.16	0	222641	x	x	x	x	103113	823.643	0
16.54	10.1.3.1	997.849	804.178	0	222780	x	x	x	x	103113	823.607	0
16.55	10.1.3.1	997.849	804.187	0	222919	x	x	x	x	103113	823.643	0
16.56	10.1.3.1	997.849	804.196	0	223058	x	x	x	x	103113	823.595	0
16.57	10.1.3.1	997.849	804.214	0	223197	x	x	x	x	103113	823.631	0
16.58	10.1.3.1	997.849	804.223	0	223336	x	x	x	x	103113	823.595	0
16.59	10.1.3.1	997.849	804.232	0	223475	x	x	x	x	103113	823.619	0
16.6	10.1.3.1	997.849	804.25	0	223614	x	x	x	x	103113	823.62	0
16.61	10.1.3.1	997.849	804.259	0	223753	x	x	x	x	103113	823.62	0
16.62	10.1.3.1	997.849	804.268	0	223891	x	x	x	x	103113	823.644	0
16.63	10.1.3.1	997.849	804.286	0	224030	x	x	x	x	103113	823.608	0
16.64	10.1.3.1	997.849	804.295	0	224169	x	x	x	x	103113	823.644	0
16.65	10.1.3.1	997.849	804.304	0	224308	x	x	x	x	103113	823.596	0
16.66	10.1.3.1	997.849	804.322	0	224447	x	x	x	x	103113	823.632	0
16.67	10.1.3.1	997.849	804.331	0	224586	x	x	x	x	103113	823.597	0
16.68	10.1.3.1	997.849	804.348	0	224725	x	x	x	x	103113	823.633	0
16.69	10.1.3.1	997.849	804.357	0	224864	x	x	x	x	103113	823.597	0
16.7	10.1.3.1	997.849	804.366	0	225003	x	x	x	x	103113	823.621	0
16.71	10.1.3.1	997.849	804.384	0	225142	x	x	x	x	103113	823.621	0
16.72	10.1.3.1	997.849	804.393	0	225280	x	x	x	x	103113	823.621	0
16.73	10.1.3.1	997.849	804.402	0	225419	x	x	x	x	103113	823.645	0
16.74	10.1.3.1	997.849	804.419	0	225558	x	x	x	x	103113	823.609	0
16.75	10.1.3.1	997.849	804.428	0	225697	x	x	x	x	103113	823.646	0
16.76	10.1.3.1	997.849	804.437	0	225836	x	x	x	x	103113	823.598	0
16.77	10.1.3.1	997.849	804.454	0	225975	x	x	x	x	103113	823.634	0
16.78	10.1.3.1	997.849	804.463	0	226114	x	x	x	x	103113	823.598	0
16.79	10.1.3.1	997.849	804.472	0	226253	x	x	x	x	103113	823.622	0
16.8	10.1.3.1	997.849	804.489	0	226392	x	x	x	x	103113	823.622	0
16.81	10.1.3.1	997.849	804.498	0	226530	x	x	x	x	103113	823.622	0
16.82	10.1.3.1	997.849	804.507	0	226669	x	x	x	x	103113	823.647	0
16.83	10.1.3.1	997.849	804.524	0	226808	x	x	x	x	103113	823.611	0
16.84	10.1.3.1	997.849	804.533	0	226947	x	x	x	x	103113	823.647	0
16.85	10.1.3.1	997.849	804.542	0	227086	x	x	x	x	103113	823.599	0
16.86	10.1.3.1	997.849	804.559	0	227225	x	x	x	x	103113	823.635	0
16.87	10.1.3.1	997.849	804.568	0	227364	x	x	x	x	103113	823.599	0
16.88	10.1.3.1	997.849	804.577	0	227503	x	x	x	x	103113	823.623	0
16.89	10.1.3.1	997.849	804.594	0	227642	x	x	x	x	103113	823.588	0
16.9	10.1.3.1	997.849	804.603	0	227780	x	x	x	x	103113	823.624	0
16.91	10.1.3.1	997.849	804.611	0	227919	x	x	x	x	103113	823.576	0
16.92	10.1.3.1	997.849	804.628	0	228058	x	x	x	x	103113	823.612	0
16.93	10.1.3.1	997.849	804.637	0	228197	x	x	x	x	103113	823.576	0
16.94	10.1.3.1	997.849	804.646	0	228336	x	x	x	x	103113	823.6	0
16.95	10.1.3.1	997.849	804.663	0	228475	x	x	x	x	103113	823.6	0
16.96	10.1.3.1	997.849	804.671	0	228614	x	x	x	x	103113	823.601	0
16.97	10.1.3.1	997.849	804.68	0	228753	x	x	x	x	103113	823.625	0
16.98	10.1.3.1	997.849	804.697	0	228892	x	x	x	x	103113	823.589	0
16.99	10.1.3.1	997.849	804.706	0	229030	x	x	x	x	103113	823.625	0
17	10.1.3.1	997.849	804.723	0	229169	x	x	x	x	103113	823.589	0
