33.5	10.1.3.1	997.849	412.25	0	458339	x	x	x	x	103113	414.421	0
33.6	10.1.3.1	997.849	412.257	0	459728	x	x	x	x	103113	414.419	0
33.7	10.1.3.1	997.849	412.263	0	461117	x	x	x	x	103113	414.424	0
33.8	10.1.3.1	997.849	412.27	0	462506	x	x	x	x	103113	414.412	0
33.9	10.1.3.1	997.849	412.276	0	463895	x	x	x	x	103113	414.399	0
34	10.1.3.1	997.849	412.282	0	465284	x	x	x	x	103113	414.402	0
34.1	10.1.3.1	997.849	412.289	0	466673	x	x	x	x	103113	414.404	0
34.2	10.1.3.1	997.849	412.295	0	468062	x	x	x	x	103113	414.405	0
34.3	10.1.3.1	997.849	412.301	0	469450	x	x	x	x	103113	414.406	0
34.4	10.1.3.1	997.849	412.307	0	470839	x	x	x	x	103113	414.408	0
34.5	10.1.3.1	997.849	412.314	0	472228	x	x	x	x	103113	414.409	0
34.6	10.1.3.1	997.849	412.32	0	473617	x	x	x	x	103113	414.411	0
34.7	10.1.3.1	997.849	412.326	0	475006	x	x	x	x	103113	414.412	0
34.8	10.1.3.1	997.849	412.332	0	476395	x	x	x	x	103113	414.413	0
34.9	10.1.3.1	997.849	412.338	0	477784	x	x	x	x	103113	414.417	0
35	10.1.3.1	997.849	412.344	0	479173	x	x	x	x	103113	414.414	0
35.1	10.1.3.1	997.849	412.35	0	480562	x	x	x	x	103113	414.419	0
35.2	10.1.3.1	997.849	412.356	0	481951	x	x	x	x	103113	414.417	0
35.3	10.1.3.1	997.849	412.362	0	483340	x	x	x	x	103113	414.422	0
35.4	10.1.3.1	997.849	412.368	0	484728	x	x	x	x	103113	414.42	0
35.5	10.1.3.1	997.849	412.374	0	486117	x	x	x	x	103113	414.419	0
35.6	10.1.3.1	997.849	412.38	0	487506	x	x	x	x	103113	414.402	0
35.7	10.1.3.1	997.849	412.385	0	488895	x	x	x	x	103113	414.4	0
35.8	10.1.3.1	997.849	412.391	0	490284	x	x	x	x	103113	414.403	0
35.9	10.1.3.1	997.849	412.397	0	491673	x	x	x	x	103113	414.405	0
36	10.1.3.1	997.849	412.402	0	493062	x	x	x	x	103113	414.406	0
36.1	10.1.3.1	997.849	412.408	0	494451	x	x	x	x	103113	414.407	0
36.2	10.1.3.1	997.849	412.413	0	495840	x	x	x	x	103113	414.409	0
36.3	10.1.3.1	997.849	412.419	0	497229	x	x	x	x	103113	414.41	0
36.4	10.1.3.1	997.849	412.425	0	498618	x	x	x	x	103113	414.412	0
36.5	10.1.3.1	997.849	412.43	0	500006	x	x	x	x	103113	414.415	0
36.6	10.1.3.1	997.849	412.436	0	501395	x	x	x	x	103113	414.413	0
36.7	10.1.3.1	997.849	412.441	0	502784	x	x	x	x	103113	414.418	0
36.8	10.1.3.1	997.849	412.447	0	504173	x	x	x	x	103113	414.415	0
36.9	10.1.3.1	997.849	412.452	0	505562	x	x	x	x	103113	414.42	0
37	10.1.3.1	997.849	412.458	0	506951	x	x	x	x	103113	414.418	0
37.1	10.1.3.1	997.849	412.463	0	508340	x	x	x	x	103113	414.423	0
37.2	10.1.3.1	997.849	412.468	0	509729	x	x	x	x	103113	414.421	0
37.3	10.1.3.1	997.849	412.473	0	511118	x	x	x	x	103113	414.398	0
37.4	10.1.3.1	997.849	412.478	0	512507	x	x	x	x	103113	414.401	0
37.5	10.1.3.1	997.849	412.484	0	513896	x	x	x	x	103113	414.403	0
37.6	10.1.3.1	997.849	412.489	0	515284	x	x	x	x	103113	414.404	0
37.7	10.1.3.1	997.849	412.494	0	516673	x	x	x	x	103113	414.406	0
37.8	10.1.3.1	997.849	412.499	0	518062	x	x	x	x	103113	414.407	0
37.9	10.1.3.1	997.849	412.505	0	519451	x	x	x	x	103113	414.408	0
38	10.1.3.1	997.849	412.509	0	520840	x	x	x	x	103113	414.41	0
38.1	10.1.3.1	997.849	412.515	0	522229	x	x	x	x	103113	414.411	0
38.2	10.1.3.1	997.849	412.52	0	523618	x	x	x	x	103113	414.413	0
38.3	10.1.3.1	997.849	412.524	0	525007	x	x	x	x	103113	414.416	0
38.4	10.1.3.1	997.849	412.53	0	526396	x	x	x	x	103113	414.414	0
38.5	10.1.3.1	997.849	412.534	0	527785	x	x	x	x	103113	414.419	0
38.6	10.1.3.1	997.849	412.54	0	529174	x	x	x	x	103113	414.416	0
38.7	10.1.3.1	997.849	412.544	0	530562	x	x	x	x	103113	414.421	0
38.8	10.1.3.1	997.849	412.549	0	531951	x	x	x	x	103113	414.419	0
38.9	10.1.3.1	997.849	412.554	0	533340	x	x	x	x	103113	414.424	0
39	10.1.3.1	997.849	412.559	0	534729	x	x	x	x	103113	414.407	0
39.1	10.1.3.1	997.849	412.564	0	536118	x	x	x	x	103113	414.399	0
39.2	10.1.3.1	997.849	412.568	0	537507	x	x	x	x	103113	414.402	0
39.3	10.1.3.1	997.849	412.573	0	538896	x	x	x	x	103113	414.404	0
39.4	10.1.3.1	997.849	412.578	0	540285	x	x	x	x	103113	414.405	0
39.5	10.1.3.1	997.849	412.583	0	541674	x	x	x	x	103113	414.407	0
39.6	10.1.3.1	997.849	412.587	0	543063	x	x	x	x	103113	414.408	0
39.7	10.1.3.1	997.849	412.592	0	544452	x	x	x	x	103113	414.409	0
39.8	10.1.3.1	997.849	412.597	0	545840	x	x	x	x	103113	414.411	0
39.9	10.1.3.1	997.849	412.601	0	547229	x	x	x	x	103113	414.414	0
40	10.1.3.1	997.849	412.606	0	548618	x	x	x	x	103113	414.412	0
40.1	10.1.3.1	997.849	412.61	0	550007	x	x	x	x	103113	414.417	0
40.2	10.1.3.1	997.849	412.615	0	551396	x	x	x	x	103113	414.415	0
40.3	10.1.3.1	997.849	412.619	0	552785	x	x	x	x	103113	414.42	0
40.4	10.1.3.1	997.849	412.624	0	554174	x	x	x	x	103113	414.417	0
40.5	10.1.3.1	997.849	412.629	0	555563	x	x	x	x	103113	414.422	0
40.6	10.1.3.1	997.849	412.633	0	556952	x	x	x	x	103113	414.42	0
40.7	10.1.3.1	997.849	412.637	0	558341	x	x	x	x	103113	414.414	0
40.8	10.1.3.1	997.849	412.642	0	559729	x	x	x	x	103113	414.401	0
40.9	10.1.3.1	997.849	412.646	0	561118	x	x	x	x	103113	414.402	0
41	10.1.3.1	997.849	412.65	0	562507	x	x	x	x	103113	414.403	0
41.1	10.1.3.1	997.849	412.655	0	563896	x	x	x	x	103113	414.405	0
41.2	10.1.3.1	997.849	412.659	0	565285	x	x	x	x	103113	414.406	0
41.3	10.1.3.1	997.849	412.664	0	566674	x	x	x	x	103113	414.408	0
41.4	10.1.3.1	997.849	412.668	0	568063	x	x	x	x	103113	414.409	0
41.5	10.1.3.1	997.849	412.672	0	569452	x	x	x	x	103113	414.41	0
41.6	10.1.3.1	997.849	412.676	0	570841	x	x	x	x	103113	414.412	0
41.7	10.1.3.1	997.849	412.68	0	572230	x	x	x	x	103113	414.415	0
41.8	10.1.3.1	997.849	412.685	0	573619	x	x	x	x	103113	414.413	0
41.9	10.1.3.1	997.849	412.689	0	575007	x	x	x	x	103113	414.418	0
42	10.1.3.1	997.849	412.693	0	576396	x	x	x	x	103113	414.416	0
42.1	10.1.3.1	997.849	412.697	0	577785	x	x	x	x	103113	414.421	0
42.2	10.1.3.1	997.849	412.701	0	579174	x	x	x	x	103113	414.418	0
42.3	10.1.3.1	997.849	412.705	0	580563	x	x	x	x	103113	414.423	0
42.4	10.1.3.1	997.849	412.71	0	581952	x	x	x	x	103113	414.421	0
42.5	10.1.3.1	997.849	412.714	0	583341	x	x	x	x	103113	414.399	0
42.6	10.1.3.1	997.849	412.717	0	584730	x	x	x	x	103113	414.402	0
42.7	10.1.3.1	997.849	412.722	0	586119	x	x	x	x	103113	414.403	0
42.8	10.1.3.1	997.849	412.725	0	587508	x	x	x	x	103113	414.404	0
42.9	10.1.3.1	997.849	412.73	0	588897	x	x	x	x	103113	414.406	0
43	10.1.3.1	997.849	412.733	0	590285	x	x	x	x	103113	414.407	0
43.1	10.1.3.1	997.849	412.738	0	591674	x	x	x	x	103113	414.409	0
43.2	10.1.3.1	997.849	412.741	0	593063	x	x	x	x	103113	414.41	0
43.3	10.1.3.1	997.849	412.745	0	594452	x	x	x	x	103113	414.413	0
43.4	10.1.3.1	997.849	412.749	0	595841	x	x	x	x	103113	414.411	0
43.5	10.1.3.1	997.849	412.753	0	597230	x	x	x	x	103113	414.416	0
43.6	10.1.3.1	997.849	412.757	0	598619	x	x	x	x	103113	414.414	0
43.7	10.1.3.1	997.849	412.761	0	600008	x	x	x	x	103113	414.419	0
43.8	10.1.3.1	997.849	412.765	0	601397	x	x	x	x	103113	414.417	0
43.9	10.1.3.1	997.849	412.768	0	602786	x	x	x	x	103113	414.422	0
44	10.1.3.1	997.849	412.772	0	604175	x	x	x	x	103113	414.419	0
44.1	10.1.3.1	997.849	412.776	0	605563	x	x	x	x	103113	414.424	0
44.2	10.1.3.1	997.849	412.78	0	606952	x	x	x	x	103113	414.4	0
44.3	10.1.3.1	997.849	412.783	0	608341	x	x	x	x	103113	414.401	0
44.4	10.1.3.1	997.849	412.787	0	609730	x	x	x	x	103113	414.403	0
44.5	10.1.3.1	997.849	412.791	0	611119	x	x	x	x	103113	414.404	0
44.6	10.1.3.1	997.849	412.794	0	612508	x	x	x	x	103113	414.405	0
44.7	10.1.3.1	997.849	412.798	0	613897	x	x	x	x	103113	414.407	0
44.8	10.1.3.1	997.849	412.802	0	615286	x	x	x	x	103113	414.408	0
44.9	10.1.3.1	997.849	412.805	0	616675	x	x	x	x	103113	414.41	0
45	10.1.3.1	997.849	412.809	0	618064	x	x	x	x	103113	414.411	0
45.1	10.1.3.1	997.849	412.812	0	619453	x	x	x	x	103113	414.414	0
45.2	10.1.3.1	997.849	412.816	0	620841	x	x	x	x	103113	414.412	0
45.3	10.1.3.1	997.849	412.82	0	622230	x	x	x	x	103113	414.417	0
45.4	10.1.3.1	997.849	412.823	0	623619	x	x	x	x	103113	414.415	0
45.5	10.1.3.1	997.849	412.827	0	625008	x	x	x	x	103113	414.42	0
45.6	10.1.3.1	997.849	412.83	0	626397	x	x	x	x	103113	414.418	0
45.7	10.1.3.1	997.849	412.834	0	627786	x	x	x	x	103113	414.423	0
45.8	10.1.3.1	997.849	412.837	0	629175	x	x	x	x	103113	414.42	0
45.9	10.1.3.1	997.849	412.841	0	630564	x	x	x	x	103113	414.41	0
46	10.1.3.1	997.849	412.844	0	631953	x	x	x	x	103113	414.401	0
46.1	10.1.3.1	997.849	412.848	0	633342	x	x	x	x	103113	414.402	0
46.2	10.1.3.1	997.849	412.851	0	634731	x	x	x	x	103113	414.404	0
46.3	10.1.3.1	997.849	412.855	0	636119	x	x	x	x	103113	414.405	0
46.4	10.1.3.1	997.849	412.858	0	637508	x	x	x	x	103113	414.407	0
46.5	10.1.3.1	997.849	412.861	0	638897	x	x	x	x	103113	414.408	0
46.6	10.1.3.1	997.849	412.865	0	640286	x	x	x	x	103113	414.409	0
46.7	10.1.3.1	997.849	412.868	0	641675	x	x	x	x	103113	414.412	0
46.8	10.1.3.1	997.849	412.871	0	643064	x	x	x	x	103113	414.41	0
46.9	10.1.3.1	997.849	412.875	0	644453	x	x	x	x	103113	414.415	0
47	10.1.3.1	997.849	412.878	0	645842	x	x	x	x	103113	414.413	0
47.1	10.1.3.1	997.849	412.881	0	647231	x	x	x	x	103113	414.418	0
47.2	10.1.3.1	997.849	412.885	0	648620	x	x	x	x	103113	414.416	0
47.3	10.1.3.1	997.849	412.888	0	650009	x	x	x	x	103113	414.421	0
47.4	10.1.3.1	997.849	412.891	0	651397	x	x	x	x	103113	414.419	0
47.5	10.1.3.1	997.849	412.894	0	652786	x	x	x	x	103113	414.424	0
47.6	10.1.3.1	997.849	412.897	0	654175	x	x	x	x	103113	414.416	0
47.7	10.1.3.1	997.849	412.901	0	655564	x	x	x	x	103113	414.401	0
47.8	10.1.3.1	997.849	412.904	0	656953	x	x	x	x	103113	414.402	0
47.9	10.1.3.1	997.849	412.907	0	658342	x	x	x	x	103113	414.403	0
48	10.1.3.1	997.849	412.91	0	659731	x	x	x	x	103113	414.405	0
48.1	10.1.3.1	997.849	412.913	0	661120	x	x	x	x	103113	414.406	0
48.2	10.1.3.1	997.849	412.917	0	662509	x	x	x	x	103113	414.408	0
48.3	10.1.3.1	997.849	412.92	0	663898	x	x	x	x	103113	414.409	0
48.4	10.1.3.1	997.849	412.923	0	665287	x	x	x	x	103113	414.41	0
48.5	10.1.3.1	997.849	412.926	0	666675	x	x	x	x	103113	414.413	0
48.6	10.1.3.1	997.849	412.929	0	668064	x	x	x	x	103113	414.411	0
48.7	10.1.3.1	997.849	412.932	0	669453	x	x	x	x	103113	414.416	0
48.8	10.1.3.1	997.849	412.935	0	670842	x	x	x	x	103113	414.414	0
48.9	10.1.3.1	997.849	412.938	0	672231	x	x	x	x	103113	414.419	0
49	10.1.3.1	997.849	412.941	0	673620	x	x	x	x	103113	414.417	0
49.1	10.1.3.1	997.849	412.944	0	675009	x	x	x	x	103113	414.422	0
49.2	10.1.3.1	997.849	412.947	0	676398	x	x	x	x	103113	414.42	0
49.3	10.1.3.1	997.849	412.95	0	677787	x	x	x	x	103113	414.424	0
49.4	10.1.3.1	997.849	412.953	0	679176	x	x	x	x	103113	414.4	0
49.5	10.1.3.1	997.849	412.956	0	680565	x	x	x	x	103113	414.402	0
49.6	10.1.3.1	997.849	412.959	0	681953	x	x	x	x	103113	414.403	0
49.7	10.1.3.1	997.849	412.962	0	683342	x	x	x	x	103113	414.404	0
49.8	10.1.3.1	997.849	412.965	0	684731	x	x	x	x	103113	414.406	0
49.9	10.1.3.1	997.849	412.968	0	686120	x	x	x	x	103113	414.407	0
50	10.1.3.1	997.849	412.971	0	687509	x	x	x	x	103113	414.409	0
50.1	10.1.3.1	997.849	412.974	0	688898	x	x	x	x	103113	414.412	0
50.2	10.1.3.1	997.849	412.977	0	690287	x	x	x	x	103113	414.41	0
50.3	10.1.3.1	997.849	412.98	0	691676	x	x	x	x	103113	414.414	0
50.4	10.1.3.1	997.849	412.983	0	693065	x	x	x	x	103113	414.412	0
50.5	10.1.3.1	997.849	412.985	0	694454	x	x	x	x	103113	414.417	0
50.6	10.1.3.1	997.849	412.988	0	695842	x	x	x	x	103113	414.415	0
50.7	10.1.3.1	997.849	412.991	0	697231	x	x	x	x	103113	414.42	0
50.8	10.1.3.1	997.849	412.994	0	698620	x	x	x	x	103113	414.418	0
50.9	10.1.3.1	997.849	412.997	0	700009	x	x	x	x	103113	414.423	0
51	10.1.3.1	997.849	412.999	0	701398	x	x	x	x	103113	414.421	0
51.1	10.1.3.1	997.849	413.002	0	702787	x	x	x	x	103113	414.405	0
51.2	10.1.3.1	997.849	413.005	0	704176	x	x	x	x	103113	414.401	0
51.3	10.1.3.1	997.849	413.008	0	705565	x	x	x	x	103113	414.403	0
51.4	10.1.3.1	997.849	413.011	0	706954	x	x	x	x	103113	414.404	0
51.5	10.1.3.1	997.849	413.013	0	708343	x	x	x	x	103113	414.405	0
51.6	10.1.3.1	997.849	413.016	0	709732	x	x	x	x	103113	414.407	0
51.7	10.1.3.1	997.849	413.019	0	711120	x	x	x	x	103113	414.408	0
51.8	10.1.3.1	997.849	413.022	0	712509	x	x	x	x	103113	414.41	0
51.9	10.1.3.1	997.849	413.024	0	713898	x	x	x	x	103113	414.413	0
52	10.1.3.1	997.849	413.027	0	715287	x	x	x	x	103113	414.411	0
52.1	10.1.3.1	997.849	413.03	0	716676	x	x	x	x	103113	414.416	0
52.2	10.1.3.1	997.849	413.032	0	718065	x	x	x	x	103113	414.413	0
52.3	10.1.3.1	997.849	413.035	0	719454	x	x	x	x	103113	414.418	0
52.4	10.1.3.1	997.849	413.038	0	720843	x	x	x	x	103113	414.416	0
52.5	10.1.3.1	997.849	413.04	0	722232	x	x	x	x	103113	414.421	0
52.6	10.1.3.1	997.849	413.043	0	723621	x	x	x	x	103113	414.419	0
52.7	10.1.3.1	997.849	413.046	0	725010	x	x	x	x	103113	414.424	0
52.8	10.1.3.1	997.849	413.048	0	726398	x	x	x	x	103113	414.41	0
52.9	10.1.3.1	997.849	413.051	0	727787	x	x	x	x	103113	414.401	0
53	10.1.3.1	997.849	413.053	0	729176	x	x	x	x	103113	414.402	0
53.1	10.1.3.1	997.849	413.056	0	730565	x	x	x	x	103113	414.404	0
53.2	10.1.3.1	997.849	413.058	0	731954	x	x	x	x	103113	414.405	0
53.3	10.1.3.1	997.849	413.061	0	733343	x	x	x	x	103113	414.406	0
53.4	10.1.3.1	997.849	413.064	0	734732	x	x	x	x	103113	414.408	0
53.5	10.1.3.1	997.849	413.066	0	736121	x	x	x	x	103113	414.411	0
53.6	10.1.3.1	997.849	413.069	0	737510	x	x	x	x	103113	414.409	0
53.7	10.1.3.1	997.849	413.071	0	738899	x	x	x	x	103113	414.414	0
53.8	10.1.3.1	997.849	413.074	0	740288	x	x	x	x	103113	414.412	0
53.9	10.1.3.1	997.849	413.076	0	741676	x	x	x	x	103113	414.417	0
54	10.1.3.1	997.849	413.079	0	743065	x	x	x	x	103113	414.414	0
54.1	10.1.3.1	997.849	413.081	0	744454	x	x	x	x	103113	414.419	0
54.2	10.1.3.1	997.849	413.084	0	745843	x	x	x	x	103113	414.417	0
54.3	10.1.3.1	997.849	413.086	0	747232	x	x	x	x	103113	414.422	0
54.4	10.1.3.1	997.849	413.089	0	748621	x	x	x	x	103113	414.42	0
54.5	10.1.3.1	997.849	413.091	0	750010	x	x	x	x	103113	414.42	0
54.6	10.1.3.1	997.849	413.094	0	751399	x	x	x	x	103113	414.4	0
54.7	10.1.3.1	997.849	413.096	0	752788	x	x	x	x	103113	414.402	0
54.8	10.1.3.1	997.849	413.098	0	754177	x	x	x	x	103113	414.403	0
54.9	10.1.3.1	997.849	413.101	0	755566	x	x	x	x	103113	414.405	0
55	10.1.3.1	997.849	413.103	0	756954	x	x	x	x	103113	414.406	0
55.1	10.1.3.1	997.849	413.106	0	758343	x	x	x	x	103113	414.409	0
55.2	10.1.3.1	997.849	413.108	0	759732	x	x	x	x	103113	414.407	0
55.3	10.1.3.1	997.849	413.11	0	761121	x	x	x	x	103113	414.412	0
55.4	10.1.3.1	997.849	413.113	0	762510	x	x	x	x	103113	414.41	0
55.5	10.1.3.1	997.849	413.115	0	763899	x	x	x	x	103113	414.415	0
55.6	10.1.3.1	997.849	413.118	0	765288	x	x	x	x	103113	414.413	0
55.7	10.1.3.1	997.849	413.12	0	766677	x	x	x	x	103113	414.418	0
55.8	10.1.3.1	997.849	413.122	0	768066	x	x	x	x	103113	414.415	0
55.9	10.1.3.1	997.849	413.124	0	769455	x	x	x	x	103113	414.42	0
56	10.1.3.1	997.849	413.127	0	770844	x	x	x	x	103113	414.418	0
56.1	10.1.3.1	997.849	413.129	0	772232	x	x	x	x	103113	414.423	0
56.2	10.1.3.1	997.849	413.131	0	773621	x	x	x	x	103113	414.421	0
56.3	10.1.3.1	997.849	413.134	0	775010	x	x	x	x	103113	414.405	0
56.4	10.1.3.1	997.849	413.136	0	776399	x	x	x	x	103113	414.401	0
56.5	10.1.3.1	997.849	413.138	0	777788	x	x	x	x	103113	414.403	0
56.6	10.1.3.1	997.849	413.141	0	779177	x	x	x	x	103113	414.404	0
56.7	10.1.3.1	997.849	413.143	0	780566	x	x	x	x	103113	414.406	0
56.8	10.1.3.1	997.849	413.145	0	781955	x	x	x	x	103113	414.407	0
56.9	10.1.3.1	997.849	413.147	0	783344	x	x	x	x	103113	414.41	0
57	10.1.3.1	997.849	413.15	0	784733	x	x	x	x	103113	414.408	0
57.1	10.1.3.1	997.849	413.152	0	786122	x	x	x	x	103113	414.413	0
57.2	10.1.3.1	997.849	413.154	0	787510	x	x	x	x	103113	414.411	0
57.3	10.1.3.1	997.849	413.156	0	788899	x	x	x	x	103113	414.416	0
57.4	10.1.3.1	997.849	413.158	0	790288	x	x	x	x	103113	414.414	0
57.5	10.1.3.1	997.849	413.161	0	791677	x	x	x	x	103113	414.419	0
57.6	10.1.3.1	997.849	413.163	0	793066	x	x	x	x	103113	414.416	0
57.7	10.1.3.1	997.849	413.165	0	794455	x	x	x	x	103113	414.421	0
57.8	10.1.3.1	997.849	413.167	0	795844	x	x	x	x	103113	414.419	0
57.9	10.1.3.1	997.849	413.169	0	797233	x	x	x	x	103113	414.424	0
58	10.1.3.1	997.849	413.172	0	798622	x	x	x	x	103113	414.405	0
58.1	10.1.3.1	997.849	413.174	0	800011	x	x	x	x	103113	414.401	0
58.2	10.1.3.1	997.849	413.176	0	801400	x	x	x	x	103113	414.402	0
58.3	10.1.3.1	997.849	413.178	0	802788	x	x	x	x	103113	414.404	0
58.4	10.1.3.1	997.849	413.18	0	804177	x	x	x	x	103113	414.405	0
58.5	10.1.3.1	997.849	413.182	0	805566	x	x	x	x	103113	414.408	0
58.6	10.1.3.1	997.849	413.184	0	806955	x	x	x	x	103113	414.406	0
58.7	10.1.3.1	997.849	413.186	0	808344	x	x	x	x	103113	414.411	0
58.8	10.1.3.1	997.849	413.189	0	809733	x	x	x	x	103113	414.409	0
58.9	10.1.3.1	997.849	413.191	0	811122	x	x	x	x	103113	414.414	0
59	10.1.3.1	997.849	413.193	0	812511	x	x	x	x	103113	414.412	0
59.1	10.1.3.1	997.849	413.195	0	813900	x	x	x	x	103113	414.417	0
59.2	10.1.3.1	997.849	413.197	0	815289	x	x	x	x	103113	414.415	0
59.3	10.1.3.1	997.849	413.199	0	816678	x	x	x	x	103113	414.42	0
59.4	10.1.3.1	997.849	413.201	0	818066	x	x	x	x	103113	414.417	0
59.5	10.1.3.1	997.849	413.203	0	819455	x	x	x	x	103113	414.422	0
59.6	10.1.3.1	997.849	413.205	0	820844	x	x	x	x	103113	414.42	0
59.7	10.1.3.1	997.849	413.207	0	822233	x	x	x	x	103113	414.415	0
59.8	10.1.3.1	997.849	413.209	0	823622	x	x	x	x	103113	414.401	0
59.9	10.1.3.1	997.849	413.211	0	825011	x	x	x	x	103113	414.402	0
60	10.1.3.1	997.849	413.213	0	826400	x	x	x	x	103113	414.403	0
60.1	10.1.3.1	997.849	413.215	0	827789	x	x	x	x	103113	414.405	0
60.2	10.1.3.1	997.849	413.217	0	829178	x	x	x	x	103113	414.406	0
60.3	10.1.3.1	997.849	413.219	0	830567	x	x	x	x	103113	414.409	0
60.4	10.1.3.1	997.849	413.221	0	831955	x	x	x	x	103113	414.407	0
60.5	10.1.3.1	997.849	413.223	0	833344	x	x	x	x	103113	414.412	0
60.6	10.1.3.1	997.849	413.225	0	834733	x	x	x	x	103113	414.41	0
60.7	10.1.3.1	997.849	413.227	0	836122	x	x	x	x	103113	414.415	0
60.8	10.1.3.1	997.849	413.229	0	837511	x	x	x	x	103113	414.413	0
60.9	10.1.3.1	997.849	413.231	0	838900	x	x	x	x	103113	414.418	0
61	10.1.3.1	997.849	413.233	0	840289	x	x	x	x	103113	414.416	0
61.1	10.1.3.1	997.849	413.235	0	841678	x	x	x	x	103113	414.421	0
61.2	10.1.3.1	997.849	413.237	0	843067	x	x	x	x	103113	414.418	0
61.3	10.1.3.1	997.849	413.239	0	844456	x	x	x	x	103113	414.423	0
61.4	10.1.3.1	997.849	413.241	0	845845	x	x	x	x	103113	414.421	0
61.5	10.1.3.1	997.849	413.243	0	847233	x	x	x	x	103113	414.4	0
61.6	10.1.3.1	997.849	413.245	0	848622	x	x	x	x	103113	414.402	0
61.7	10.1.3.1	997.849	413.247	0	850011	x	x	x	x	103113	414.403	0
61.8	10.1.3.1	997.849	413.248	0	851400	x	x	x	x	103113	414.404	0
61.9	10.1.3.1	997.849	413.25	0	852789	x	x	x	x	103113	414.408	0
62	10.1.3.1	997.849	413.252	0	854178	x	x	x	x	103113	414.405	0
62.1	10.1.3.1	997.849	413.254	0	855567	x	x	x	x	103113	414.41	0
62.2	10.1.3.1	997.849	413.256	0	856956	x	x	x	x	103113	414.408	0
62.3	10.1.3.1	997.849	413.258	0	858345	x	x	x	x	103113	414.413	0
62.4	10.1.3.1	997.849	413.26	0	859734	x	x	x	x	103113	414.411	0
62.5	10.1.3.1	997.849	413.262	0	861123	x	x	x	x	103113	414.416	0
62.6	10.1.3.1	997.849	413.263	0	862511	x	x	x	x	103113	414.414	0
62.7	10.1.3.1	997.849	413.265	0	863900	x	x	x	x	103113	414.419	0
62.8	10.1.3.1	997.849	413.267	0	865289	x	x	x	x	103113	414.416	0
62.9	10.1.3.1	997.849	413.269	0	866678	x	x	x	x	103113	414.421	0
63	10.1.3.1	997.849	413.271	0	868067	x	x	x	x	103113	414.419	0
63.1	10.1.3.1	997.849	413.273	0	869456	x	x	x	x	103113	414.424	0
63.2	10.1.3.1	997.849	413.274	0	870845	x	x	x	x	103113	414.405	0
63.3	10.1.3.1	997.849	413.276	0	872234	x	x	x	x	103113	414.401	0
63.4	10.1.3.1	997.849	413.278	0	873623	x	x	x	x	103113	414.403	0
63.5	10.1.3.1	997.849	413.28	0	875012	x	x	x	x	103113	414.404	0
63.6	10.1.3.1	997.849	413.282	0	876401	x	x	x	x	103113	414.405	0
63.7	10.1.3.1	997.849	413.283	0	877789	x	x	x	x	103113	414.409	0
63.8	10.1.3.1	997.849	413.285	0	879178	x	x	x	x	103113	414.406	0
63.9	10.1.3.1	997.849	413.287	0	880567	x	x	x	x	103113	414.411	0
64	10.1.3.1	997.849	413.289	0	881956	x	x	x	x	103113	414.409	0
64.1	10.1.3.1	997.849	413.29	0	883345	x	x	x	x	103113	414.414	0
64.2	10.1.3.1	997.849	413.292	0	884734	x	x	x	x	103113	414.412	0
64.3	10.1.3.1	997.849	413.294	0	886123	x	x	x	x	103113	414.417	0
64.4	10.1.3.1	997.849	413.296	0	887512	x	x	x	x	103113	414.415	0
64.5	10.1.3.1	997.849	413.298	0	888901	x	x	x	x	103113	414.42	0
64.6	10.1.3.1	997.849	413.299	0	890290	x	x	x	x	103113	414.417	0
64.7	10.1.3.1	997.849	413.301	0	891679	x	x	x	x	103113	414.422	0
64.8	10.1.3.1	997.849	413.303	0	893067	x	x	x	x	103113	414.42	0
64.9	10.1.3.1	997.849	413.305	0	894456	x	x	x	x	103113	414.41	0
65	10.1.3.1	997.849	413.306	0	895845	x	x	x	x	103113	414.401	0
65.1	10.1.3.1	997.849	413.308	0	897234	x	x	x	x	103113	414.402	0
65.2	10.1.3.1	997.849	413.31	0	898623	x	x	x	x	103113	414.404	0
65.3	10.1.3.1	997.849	413.311	0	900012	x	x	x	x	103113	414.407	0
65.4	10.1.3.1	997.849	413.313	0	901401	x	x	x	x	103113	414.405	0
65.5	10.1.3.1	997.849	413.315	0	902790	x	x	x	x	103113	414.41	0
65.6	10.1.3.1	997.849	413.316	0	904179	x	x	x	x	103113	414.407	0
65.7	10.1.3.1	997.849	413.318	0	905568	x	x	x	x	103113	414.412	0
65.8	10.1.3.1	997.849	413.32	0	906957	x	x	x	x	103113	414.41	0
65.9	10.1.3.1	997.849	413.321	0	908345	x	x	x	x	103113	414.415	0
66	10.1.3.1	997.849	413.323	0	909734	x	x	x	x	103113	414.413	0
66.1	10.1.3.1	997.849	413.325	0	911123	x	x	x	x	103113	414.418	0
66.2	10.1.3.1	997.849	413.326	0	912512	x	x	x	x	103113	414.416	0
66.3	10.1.3.1	997.849	413.328	0	913901	x	x	x	x	103113	414.421	0
66.4	10.1.3.1	997.849	413.33	0	915290	x	x	x	x	103113	414.418	0
66.5	10.1.3.1	997.849	413.331	0	916679	x	x	x	x	103113	414.423	0
66.6	10.1.3.1	997.849	413.333	0	918068	x	x	x	x	103113	414.416	0
66.7	10.1.3.1	997.849	413.335	0	919457	x	x	x	x	103113	414.4	0
66.8	10.1.3.1	997.849	413.336	0	920846	x	x	x	x	103113	414.402	0
