30.3596		6359
30.3689		6360
30.3689		6361
30.3781		6362
30.3781		6363
30.3874		6364
30.3874		6365
30.3966		6366
30.3966		6367
30.4059		6368
30.4059		6369
30.4151		6370
30.4151		6371
30.4244		6372
30.4244		6373
30.4336		6374
30.4336		6375
30.4429		6376
30.4429		6377
30.4521		6378
30.4521		6379
30.4614		6380
30.4614		6381
30.4706		6382
30.4706		6383
30.4799		6384
30.4799		6385
30.4891		6386
30.4891		6387
30.4984		6388
30.4984		6389
30.5076		6390
30.5076		6391
30.5169		6392
30.5169		6393
30.5261		6394
30.5261		6395
30.5354		6396
30.5354		6397
30.5446		6398
30.5446		6399
30.5539		6400
30.5539		6401
30.5631		6402
30.5631		6403
30.5724		6404
30.5724		6405
30.5816		6406
30.5816		6407
30.5908		6408
30.5908		6409
30.6001		6410
30.6001		6411
30.6093		6412
30.6093		6413
30.6186		6414
30.6186		6415
30.6278		6416
30.6278		6417
30.6371		6418
30.6371		6419
30.6463		6420
30.6463		6421
30.6556		6422
30.6556		6423
30.6648		6424
30.6648		6425
30.6741		6426
30.6741		6427
30.6833		6428
30.6833		6429
30.6926		6430
30.6926		6431
30.7018		6432
30.7018		6433
30.7111		6434
30.7111		6435
30.7203		6436
30.7203		6437
30.7296		6438
30.7296		6439
30.7388		6440
30.7388		6441
30.7481		6442
30.7481		6443
30.7573		6444
30.7573		6445
30.7666		6446
30.7666		6447
30.7758		6448
30.7758		6449
30.7851		6450
30.7851		6451
30.7943		6452
30.7943		6453
30.8036		6454
30.8036		6455
30.8128		6456
30.8128		6457
30.822		6458
30.822		6459
30.8313		6460
30.8313		6461
30.8405		6462
30.8405		6463
30.8498		6464
30.8498		6465
30.859		6466
30.859		6467
30.8683		6468
30.8683		6469
30.8775		6470
30.8775		6471
30.8868		6472
30.8868		6473
30.896		6474
30.896		6475
30.9053		6476
30.9053		6477
30.9145		6478
30.9145		6479
30.9238		6480
30.9238		6481
30.933		6482
30.933		6483
30.9423		6484
30.9423		6485
30.9515		6486
30.9515		6487
30.9608		6488
30.9608		6489
30.97		6490
30.97		6491
30.9793		6492
30.9793		6493
30.9885		6494
30.9885		6495
30.9978		6496
30.9978		6497
31.007		6498
31.007		6499
31.0163		6500
31.0163		6501
31.0255		6502
31.0255		6503
31.0348		6504
31.0348		6505
31.044		6506
31.044		6507
31.0532		6508
31.0532		6509
31.0625		6510
31.0625		6511
31.0717		6512
31.0717		6513
31.081		6514
31.081		6515
31.0902		6516
31.0902		6517
31.0995		6518
31.0995		6519
31.1087		6520
31.1087		6521
31.118		6522
31.118		6523
31.1272		6524
31.1272		6525
31.1365		6526
31.1365		6527
31.1457		6528
31.1457		6529
31.155		6530
31.155		6531
31.1642		6532
31.1642		6533
31.1735		6534
31.1735		6535
31.1827		6536
31.1827		6537
31.192		6538
31.192		6539
31.2012		6540
31.2012		6541
31.2105		6542
31.2105		6543
31.2197		6544
31.2197		6545
31.2197		6546
31.229		6547
31.229		6548
31.2382		6549
31.2382		6550
31.2475		6551
31.2475		6552
31.2567		6553
31.2567		6554
31.266		6555
31.266		6556
31.2752		6557
31.2752		6558
31.2844		6559
31.2844		6560
31.2937		6561
31.2937		6562
31.3029		6563
31.3029		6564
31.3122		6565
31.3122		6566
31.3214		6567
31.3214		6568
31.3307		6569
31.3307		6570
31.3399		6571
31.3399		6572
31.3492		6573
31.3492		6574
31.3584		6575
31.3584		6576
31.3677		6577
31.3677		6578
31.3769		6579
31.3769		6580
31.3862		6581
31.3862		6582
31.3954		6583
31.3954		6584
31.4047		6585
31.4047		6586
31.4139		6587
31.4139		6588
31.4232		6589
31.4232		6590
31.4324		6591
31.4324		6592
31.4417		6593
31.4417		6594
31.4509		6595
31.4509		6596
31.4602		6597
31.4602		6598
31.4694		6599
31.4694		6600
31.4787		6601
31.4787		6602
31.4879		6603
31.4879		6604
31.4972		6605
31.4972		6606
31.5064		6607
31.5064		6608
31.5156		6609
31.5156		6610
31.5249		6611
31.5249		6612
31.5341		6613
31.5341		6614
31.5434		6615
31.5434		6616
31.5526		6617
31.5526		6618
31.5619		6619
31.5619		6620
31.5711		6621
31.5711		6622
31.5804		6623
31.5804		6624
31.5896		6625
31.5896		6626
31.5989		6627
31.5989		6628
31.6081		6629
31.6081		6630
31.6174		6631
31.6174		6632
31.6266		6633
31.6266		6634
31.6359		6635
31.6359		6636
31.6451		6637
31.6451		6638
31.6544		6639
31.6544		6640
31.6636		6641
31.6636		6642
31.6729		6643
31.6729		6644
31.6821		6645
31.6821		6646
31.6914		6647
31.6914		6648
31.7006		6649
31.7006		6650
31.7099		6651
31.7099		6652
31.7191		6653
31.7191		6654
31.7284		6655
31.7284		6656
31.7376		6657
31.7376		6658
31.7468		6659
31.7468		6660
31.7561		6661
31.7561		6662
31.7653		6663
31.7653		6664
31.7746		6665
31.7746		6666
31.7838		6667
31.7838		6668
31.7931		6669
31.7931		6670
31.8023		6671
31.8023		6672
31.8116		6673
31.8116		6674
31.8208		6675
31.8208		6676
31.8301		6677
31.8301		6678
31.8393		6679
31.8393		6680
31.8486		6681
31.8486		6682
31.8578		6683
31.8578		6684
31.8671		6685
31.8671		6686
31.8763		6687
31.8763		6688
31.8856		6689
31.8856		6690
31.8948		6691
31.8948		6692
31.9041		6693
31.9041		6694
31.9133		6695
31.9133		6696
31.9226		6697
31.9226		6698
31.9318		6699
31.9318		6700
31.9411		6701
31.9411		6702
31.9503		6703
31.9503		6704
31.9596		6705
31.9596		6706
31.9688		6707
31.9688		6708
31.978		6709
31.978		6710
31.9873		6711
31.9873		6712
31.9965		6713
31.9965		6714
32.0058		6715
32.0058		6716
32.015		6717
32.015		6718
32.0243		6719
32.0243		6720
32.0335		6721
32.0335		6722
32.0428		6723
32.0428		6724
32.052		6725
32.052		6726
32.0613		6727
32.0613		6728
32.0705		6729
32.0705		6730
32.0798		6731
32.0798		6732
32.089		6733
32.089		6734
32.0983		6735
32.0983		6736
32.1075		6737
32.1075		6738
32.1168		6739
32.1168		6740
32.126		6741
32.126		6742
32.1353		6743
32.1353		6744
32.1445		6745
32.1445		6746
32.1538		6747
32.1538		6748
32.163		6749
32.163		6750
32.1723		6751
32.1723		6752
32.1815		6753
32.1815		6754
32.1908		6755
32.1908		6756
32.2		6757
32.2		6758
32.2092		6759
32.2092		6760
32.2092		6761
32.2185		6762
32.2185		6763
32.2277		6764
32.2277		6765
32.237		6766
32.237		6767
32.2462		6768
32.2462		6769
32.2555		6770
32.2555		6771
32.2647		6772
32.2647		6773
32.274		6774
32.274		6775
32.2832		6776
32.2832		6777
32.2925		6778
32.2925		6779
32.3017		6780
32.3017		6781
32.311		6782
32.311		6783
32.3202		6784
32.3202		6785
32.3295		6786
32.3295		6787
32.3387		6788
32.3387		6789
32.348		6790
32.348		6791
32.3572		6792
32.3572		6793
32.3665		6794
32.3665		6795
32.3757		6796
32.3757		6797
32.385		6798
32.385		6799
32.3942		6800
32.3942		6801
32.4035		6802
32.4035		6803
32.4127		6804
32.4127		6805
32.422		6806
32.422		6807
32.4312		6808
32.4312		6809
32.4404		6810
32.4404		6811
32.4497		6812
32.4497		6813
32.4589		6814
32.4589		6815
32.4682		6816
32.4682		6817
32.4774		6818
32.4774		6819
32.4867		6820
32.4867		6821
32.4959		6822
32.4959		6823
32.5052		6824
32.5052		6825
32.5144		6826
32.5144		6827
32.5237		6828
32.5237		6829
32.5329		6830
32.5329		6831
32.5422		6832
32.5422		6833
32.5514		6834
32.5514		6835
32.5607		6836
32.5607		6837
32.5699		6838
32.5699		6839
32.5792		6840
32.5792		6841
32.5884		6842
32.5884		6843
32.5977		6844
32.5977		6845
32.6069		6846
32.6069		6847
32.6162		6848
32.6162		6849
32.6254		6850
32.6254		6851
32.6347		6852
32.6347		6853
32.6439		6854
32.6439		6855
32.6532		6856
32.6532		6857
32.6624		6858
32.6624		6859
32.6716		6860
32.6716		6861
32.6809		6862
32.6809		6863
32.6901		6864
32.6901		6865
32.6994		6866
32.6994		6867
32.7086		6868
32.7086		6869
32.7179		6870
32.7179		6871
32.7271		6872
32.7271		6873
32.7364		6874
32.7364		6875
32.7456		6876
32.7456		6877
32.7549		6878
32.7549		6879
32.7641		6880
32.7641		6881
32.7734		6882
32.7734		6883
32.7826		6884
32.7826		6885
32.7919		6886
32.7919		6887
32.8011		6888
32.8011		6889
32.8104		6890
32.8104		6891
32.8196		6892
32.8196		6893
32.8289		6894
32.8289		6895
32.8381		6896
32.8381		6897
32.8474		6898
32.8474		6899
32.8566		6900
32.8566		6901
32.8659		6902
32.8659		6903
32.8751		6904
32.8751		6905
32.8844		6906
32.8844		6907
32.8936		6908
32.8936		6909
32.9028		6910
32.9028		6911
32.9121		6912
32.9121		6913
32.9213		6914
32.9213		6915
32.9306		6916
32.9306		6917
32.9398		6918
32.9398		6919
32.9491		6920
32.9491		6921
32.9583		6922
32.9583		6923
32.9676		6924
32.9676		6925
32.9768		6926
32.9768		6927
32.9861		6928
32.9861		6929
32.9953		6930
32.9953		6931
33.0046		6932
33.0046		6933
33.0138		6934
33.0138		6935
33.0231		6936
33.0231		6937
33.0323		6938
33.0323		6939
33.0416		6940
33.0416		6941
33.0508		6942
33.0508		6943
33.0601		6944
33.0601		6945
33.0693		6946
33.0693		6947
33.0786		6948
33.0786		6949
33.0878		6950
33.0878		6951
33.0971		6952
33.0971		6953
33.1063		6954
33.1063		6955
33.1156		6956
33.1156		6957
33.1248		6958
33.1248		6959
33.134		6960
33.134		6961
33.1433		6962
33.1433		6963
33.1525		6964
33.1525		6965
33.1618		6966
33.1618		6967
33.171		6968
33.171		6969
33.1803		6970
33.1803		6971
33.1895		6972
33.1895		6973
33.1988		6974
33.1988		6975
33.1988		6976
33.208		6977
33.208		6978
33.2173		6979
33.2173		6980
33.2265		6981
33.2265		6982
33.2358		6983
33.2358		6984
33.245		6985
33.245		6986
33.2543		6987
33.2543		6988
33.2635		6989
33.2635		6990
33.2728		6991
33.2728		6992
33.282		6993
33.282		6994
33.2913		6995
33.2913		6996
33.3005		6997
33.3005		6998
33.3098		6999
33.3098		7000
33.319		7001
33.319		7002
33.3283		7003
33.3283		7004
33.3375		7005
33.3375		7006
33.3468		7007
33.3468		7008
33.356		7009
33.356		7010
33.3652		7011
33.3652		7012
33.3745		7013
33.3745		7014
33.3837		7015
33.3837		7016
33.393		7017
33.393		7018
33.4022		7019
33.4022		7020
33.4115		7021
33.4115		7022
33.4207		7023
33.4207		7024
33.43		7025
33.43		7026
33.4392		7027
33.4392		7028
33.4485		7029
33.4485		7030
33.4577		7031
33.4577		7032
33.467		7033
33.467		7034
33.4762		7035
33.4762		7036
33.4855		7037
33.4855		7038
33.4947		7039
33.4947		7040
33.504		7041
33.504		7042
33.5132		7043
33.5132		7044
33.5225		7045
33.5225		7046
33.5317		7047
33.5317		7048
33.541		7049
33.541		7050
33.5502		7051
33.5502		7052
33.5595		7053
33.5595		7054
33.5687		7055
33.5687		7056
33.578		7057
33.578		7058
33.5872		7059
33.5872		7060
33.5964		7061
33.5964		7062
33.6057		7063
33.6057		7064
33.6149		7065
33.6149		7066
33.6242		7067
33.6242		7068
33.6334		7069
33.6334		7070
33.6427		7071
33.6427		7072
33.6519		7073
33.6519		7074
33.6612		7075
33.6612		7076
33.6704		7077
33.6704		7078
33.6797		7079
33.6797		7080
33.6889		7081
33.6889		7082
33.6982		7083
33.6982		7084
33.7074		7085
33.7074		7086
33.7167		7087
33.7167		7088
33.7259		7089
33.7259		7090
33.7352		7091
33.7352		7092
33.7444		7093
33.7444		7094
33.7537		7095
33.7537		7096
33.7629		7097
33.7629		7098
33.7722		7099
33.7722		7100
33.7814		7101
33.7814		7102
33.7907		7103
33.7907		7104
33.7999		7105
33.7999		7106
33.8092		7107
33.8092		7108
33.8184		7109
33.8184		7110
33.8276		7111
33.8276		7112
33.8369		7113
33.8369		7114
33.8461		7115
33.8461		7116
33.8554		7117
33.8554		7118
33.8646		7119
33.8646		7120
33.8739		7121
33.8739		7122
33.8831		7123
33.8831		7124
33.8924		7125
33.8924		7126
33.9016		7127
33.9016		7128
33.9109		7129
33.9109		7130
33.9201		7131
33.9201		7132
33.9294		7133
33.9294		7134
33.9386		7135
33.9386		7136
33.9479		7137
33.9479		7138
33.9571		7139
33.9571		7140
33.9664		7141
33.9664		7142
33.9756		7143
33.9756		7144
33.9849		7145
33.9849		7146
33.9941		7147
33.9941		7148
34.0034		7149
34.0034		7150
34.0126		7151
34.0126		7152
34.0219		7153
34.0219		7154
34.0311		7155
34.0311		7156
34.0404		7157
34.0404		7158
34.0496		7159
34.0496		7160
34.0588		7161
34.0588		7162
34.0681		7163
34.0681		7164
34.0773		7165
34.0773		7166
34.0866		7167
34.0866		7168
34.0958		7169
34.0958		7170
34.1051		7171
34.1051		7172
34.1143		7173
34.1143		7174
34.1236		7175
34.1236		7176
34.1328		7177
34.1328		7178
34.1421		7179
34.1421		7180
34.1513		7181
34.1513		7182
34.1606		7183
34.1606		7184
34.1698		7185
34.1698		7186
34.1791		7187
34.1791		7188
34.1883		7189
34.1883		7190
34.1883		7191
34.1976		7192
34.1976		7193
34.2068		7194
34.2068		7195
34.2161		7196
34.2161		7197
34.2253		7198
34.2253		7199
34.2346		7200
34.2346		7201
34.2438		7202
34.2438		7203
34.2531		7204
34.2531		7205
34.2623		7206
34.2623		7207
34.2716		7208
34.2716		7209
34.2808		7210
34.2808		7211
34.29		7212
34.29		7213
34.2993		7214
34.2993		7215
34.3085		7216
34.3085		7217
34.3178		7218
34.3178		7219
34.327		7220
34.327		7221
34.3363		7222
34.3363		7223
34.3455		7224
34.3455		7225
34.3548		7226
34.3548		7227
34.364		7228
34.364		7229
34.3733		7230
34.3733		7231
34.3825		7232
34.3825		7233
34.3918		7234
34.3918		7235
34.401		7236
34.401		7237
34.4103		7238
34.4103		7239
34.4195		7240
34.4195		7241
34.4288		7242
34.4288		7243
34.438		7244
34.438		7245
34.4473		7246
34.4473		7247
34.4565		7248
34.4565		7249
34.4658		7250
34.4658		7251
34.475		7252
34.475		7253
34.4843		7254
34.4843		7255
34.4935		7256
34.4935		7257
34.5028		7258
34.5028		7259
34.512		7260
34.512		7261
34.5212		7262
34.5212		7263
34.5305		7264
34.5305		7265
34.5397		7266
34.5397		7267
34.549		7268
34.549		7269
34.5582		7270
34.5582		7271
34.5675		7272
34.5675		7273
34.5767		7274
34.5767		7275
34.586		7276
34.586		7277
34.5952		7278
34.5952		7279
34.6045		7280
34.6045		7281
34.6137		7282
34.6137		7283
34.623		7284
34.623		7285
34.6322		7286
34.6322		7287
34.6415		7288
34.6415		7289
34.6507		7290
34.6507		7291
34.66		7292
34.66		7293
34.6692		7294
34.6692		7295
34.6785		7296
34.6785		7297
34.6877		7298
34.6877		7299
34.697		7300
34.697		7301
34.7062		7302
34.7062		7303
34.7155		7304
34.7155		7305
34.7247		7306
34.7247		7307
34.734		7308
34.734		7309
34.7432		7310
34.7432		7311
34.7524		7312
34.7524		7313
34.7617		7314
34.7617		7315
34.7709		7316
34.7709		7317
34.7802		7318
34.7802		7319
34.7894		7320
34.7894		7321
34.7987		7322
34.7987		7323
34.8079		7324
34.8079		7325
34.8172		7326
34.8172		7327
34.8264		7328
34.8264		7329
34.8357		7330
34.8357		7331
34.8449		7332
34.8449		7333
34.8542		7334
34.8542		7335
34.8634		7336
34.8634		7337
34.8727		7338
34.8727		7339
34.8819		7340
34.8819		7341
34.8912		7342
34.8912		7343
34.9004		7344
34.9004		7345
34.9097		7346
34.9097		7347
34.9189		7348
34.9189		7349
34.9282		7350
34.9282		7351
34.9374		7352
34.9374		7353
34.9467		7354
34.9467		7355
34.9559		7356
34.9559		7357
34.9652		7358
34.9652		7359
34.9744		7360
34.9744		7361
34.9836		7362
34.9836		7363
34.9929		7364
34.9929		7365
35.0021		7366
35.0021		7367
35.0114		7368
35.0114		7369
35.0206		7370
35.0206		7371
35.0299		7372
35.0299		7373
35.0391		7374
35.0391		7375
35.0484		7376
35.0484		7377
35.0576		7378
35.0576		7379
35.0669		7380
35.0669		7381
35.0761		7382
35.0761		7383
35.0854		7384
35.0854		7385
35.0946		7386
35.0946		7387
35.1039		7388
35.1039		7389
35.1131		7390
35.1131		7391
35.1224		7392
35.1224		7393
35.1316		7394
35.1316		7395
35.1409		7396
35.1409		7397
35.1501		7398
35.1501		7399
35.1594		7400
35.1594		7401
35.1686		7402
35.1686		7403
35.1779		7404
35.1779		7405
35.1871		7406
35.1871		7407
35.1871		7408
35.1964		7409
35.1964		7410
35.2056		7411
35.2056		7412
35.2148		7413
35.2148		7414
35.2241		7415
35.2241		7416
35.2333		7417
35.2333		7418
35.2426		7419
35.2426		7420
35.2518		7421
35.2518		7422
35.2611		7423
35.2611		7424
35.2703		7425
35.2703		7426
35.2796		7427
35.2796		7428
35.2888		7429
35.2888		7430
35.2981		7431
35.2981		7432
35.3073		7433
35.3073		7434
35.3166		7435
35.3166		7436
35.3258		7437
35.3258		7438
35.3351		7439
35.3351		7440
35.3443		7441
35.3443		7442
35.3536		7443
35.3536		7444
35.3628		7445
35.3628		7446
35.3721		7447
35.3721		7448
35.3813		7449
35.3813		7450
35.3906		7451
35.3906		7452
35.3998		7453
35.3998		7454
35.4091		7455
35.4091		7456
35.4183		7457
35.4183		7458
35.4276		7459
35.4276		7460
35.4368		7461
35.4368		7462
35.446		7463
35.446		7464
35.4553		7465
35.4553		7466
35.4645		7467
35.4645		7468
35.4738		7469
35.4738		7470
35.483		7471
35.483		7472
35.4923		7473
35.4923		7474
35.5015		7475
35.5015		7476
35.5108		7477
35.5108		7478
35.52		7479
35.52		7480
35.5293		7481
35.5293		7482
35.5385		7483
35.5385		7484
35.5478		7485
35.5478		7486
35.557		7487
35.557		7488
35.5663		7489
35.5663		7490
35.5755		7491
35.5755		7492
35.5848		7493
35.5848		7494
35.594		7495
35.594		7496
35.6033		7497
35.6033		7498
35.6125		7499
35.6125		7500
35.6218		7501
35.6218		7502
35.631		7503
35.631		7504
35.6403		7505
35.6403		7506
35.6495		7507
35.6495		7508
35.6588		7509
35.6588		7510
35.668		7511
35.668		7512
35.6772		7513
35.6772		7514
35.6865		7515
35.6865		7516
35.6957		7517
35.6957		7518
35.705		7519
35.705		7520
35.7142		7521
35.7142		7522
35.7235		7523
35.7235		7524
35.7327		7525
35.7327		7526
35.742		7527
35.742		7528
35.7512		7529
35.7512		7530
35.7605		7531
35.7605		7532
35.7697		7533
35.7697		7534
35.779		7535
35.779		7536
35.7882		7537
35.7882		7538
35.7975		7539
35.7975		7540
35.8067		7541
35.8067		7542
35.816		7543
35.816		7544
35.8252		7545
35.8252		7546
35.8345		7547
35.8345		7548
35.8437		7549
35.8437		7550
35.853		7551
35.853		7552
35.8622		7553
35.8622		7554
35.8715		7555
35.8715		7556
35.8807		7557
35.8807		7558
35.89		7559
35.89		7560
35.8992		7561
35.8992		7562
35.9084		7563
35.9084		7564
35.9177		7565
35.9177		7566
35.9269		7567
35.9269		7568
35.9362		7569
35.9362		7570
35.9454		7571
35.9454		7572
35.9547		7573
35.9547		7574
35.9639		7575
35.9639		7576
35.9732		7577
35.9732		7578
35.9824		7579
35.9824		7580
35.9917		7581
35.9917		7582
36.0009		7583
36.0009		7584
36.0102		7585
36.0102		7586
36.0194		7587
36.0194		7588
36.0287		7589
36.0287		7590
36.0379		7591
36.0379		7592
36.0472		7593
36.0472		7594
36.0564		7595
36.0564		7596
36.0657		7597
36.0657		7598
36.0749		7599
36.0749		7600
36.0842		7601
36.0842		7602
36.0934		7603
36.0934		7604
36.1027		7605
36.1027		7606
36.1119		7607
36.1119		7608
36.1212		7609
36.1212		7610
36.1304		7611
36.1304		7612
36.1396		7613
36.1396		7614
36.1489		7615
36.1489		7616
36.1581		7617
36.1581		7618
36.1674		7619
36.1674		7620
36.1766		7621
36.1766		7622
36.1766		7623
36.1859		7624
36.1859		7625
36.1951		7626
36.1951		7627
36.2044		7628
36.2044		7629
36.2136		7630
36.2136		7631
36.2229		7632
36.2229		7633
36.2321		7634
36.2321		7635
36.2414		7636
36.2414		7637
36.2506		7638
36.2506		7639
36.2599		7640
36.2599		7641
36.2691		7642
36.2691		7643
36.2784		7644
36.2784		7645
36.2876		7646
36.2876		7647
36.2969		7648
36.2969		7649
36.3061		7650
36.3061		7651
36.3154		7652
36.3154		7653
36.3246		7654
36.3246		7655
36.3339		7656
36.3339		7657
36.3431		7658
36.3431		7659
36.3524		7660
36.3524		7661
36.3616		7662
36.3616		7663
36.3708		7664
36.3708		7665
36.3801		7666
36.3801		7667
36.3893		7668
36.3893		7669
36.3986		7670
36.3986		7671
36.4078		7672
36.4078		7673
36.4171		7674
36.4171		7675
36.4263		7676
36.4263		7677
36.4356		7678
36.4356		7679
36.4448		7680
36.4448		7681
36.4541		7682
36.4541		7683
36.4633		7684
36.4633		7685
36.4726		7686
36.4726		7687
36.4818		7688
36.4818		7689
36.4911		7690
36.4911		7691
36.5003		7692
36.5003		7693
36.5096		7694
36.5096		7695
36.5188		7696
36.5188		7697
36.5281		7698
36.5281		7699
36.5373		7700
36.5373		7701
36.5466		7702
36.5466		7703
36.5558		7704
36.5558		7705
36.5651		7706
36.5651		7707
36.5743		7708
36.5743		7709
36.5836		7710
36.5836		7711
36.5928		7712
36.5928		7713
36.602		7714
36.602		7715
36.6113		7716
36.6113		7717
36.6205		7718
36.6205		7719
36.6298		7720
36.6298		7721
36.639		7722
36.639		7723
36.6483		7724
36.6483		7725
36.6575		7726
36.6575		7727
36.6668		7728
36.6668		7729
36.676		7730
36.676		7731
36.6853		7732
36.6853		7733
36.6945		7734
36.6945		7735
36.7038		7736
36.7038		7737
36.713		7738
36.713		7739
36.7223		7740
36.7223		7741
36.7315		7742
36.7315		7743
36.7408		7744
36.7408		7745
36.75		7746
36.75		7747
36.7593		7748
36.7593		7749
36.7685		7750
36.7685		7751
36.7778		7752
36.7778		7753
36.787		7754
36.787		7755
36.7963		7756
36.7963		7757
36.8055		7758
36.8055		7759
36.8148		7760
36.8148		7761
36.824		7762
36.824		7763
36.8332		7764
36.8332		7765
36.8425		7766
36.8425		7767
36.8517		7768
36.8517		7769
36.861		7770
36.861		7771
36.8702		7772
36.8702		7773
36.8795		7774
36.8795		7775
36.8887		7776
36.8887		7777
36.898		7778
36.898		7779
36.9072		7780
36.9072		7781
36.9165		7782
36.9165		7783
36.9257		7784
36.9257		7785
36.935		7786
36.935		7787
36.9442		7788
36.9442		7789
36.9535		7790
36.9535		7791
36.9627		7792
36.9627		7793
36.972		7794
36.972		7795
36.9812		7796
36.9812		7797
36.9905		7798
36.9905		7799
36.9997		7800
36.9997		7801
37.009		7802
37.009		7803
37.0182		7804
37.0182		7805
37.0275		7806
37.0275		7807
37.0367		7808
37.0367		7809
37.046		7810
37.046		7811
37.0552		7812
37.0552		7813
37.0644		7814
37.0644		7815
37.0737		7816
37.0737		7817
37.0829		7818
37.0829		7819
37.0922		7820
37.0922		7821
37.1014		7822
37.1014		7823
37.1107		7824
37.1107		7825
37.1199		7826
37.1199		7827
37.1292		7828
37.1292		7829
37.1384		7830
37.1384		7831
37.1477		7832
37.1477		7833
37.1569		7834
37.1569		7835
37.1662		7836
37.1662		7837
37.1662		7838
37.1754		7839
37.1754		7840
37.1847		7841
37.1847		7842
37.1939		7843
37.1939		7844
37.2032		7845
37.2032		7846
37.2124		7847
37.2124		7848
37.2217		7849
37.2217		7850
37.2309		7851
37.2309		7852
37.2402		7853
37.2402		7854
37.2494		7855
37.2494		7856
37.2587		7857
37.2587		7858
37.2679		7859
37.2679		7860
37.2772		7861
37.2772		7862
37.2864		7863
37.2864		7864
37.2956		7865
37.2956		7866
37.3049		7867
37.3049		7868
37.3141		7869
37.3141		7870
37.3234		7871
37.3234		7872
37.3326		7873
37.3326		7874
37.3419		7875
37.3419		7876
37.3511		7877
37.3511		7878
37.3604		7879
37.3604		7880
37.3696		7881
37.3696		7882
37.3789		7883
37.3789		7884
37.3881		7885
37.3881		7886
37.3974		7887
37.3974		7888
37.4066		7889
37.4066		7890
37.4159		7891
37.4159		7892
37.4251		7893
37.4251		7894
37.4344		7895
37.4344		7896
37.4436		7897
37.4436		7898
37.4529		7899
37.4529		7900
37.4621		7901
37.4621		7902
37.4714		7903
37.4714		7904
37.4806		7905
37.4806		7906
37.4899		7907
37.4899		7908
37.4991		7909
37.4991		7910
37.5084		7911
37.5084		7912
37.5176		7913
37.5176		7914
37.5268		7915
37.5268		7916
37.5361		7917
37.5361		7918
37.5453		7919
37.5453		7920
37.5546		7921
37.5546		7922
37.5638		7923
37.5638		7924
37.5731		7925
37.5731		7926
37.5823		7927
37.5823		7928
37.5916		7929
37.5916		7930
37.6008		7931
37.6008		7932
37.6101		7933
37.6101		7934
37.6193		7935
37.6193		7936
37.6286		7937
37.6286		7938
37.6378		7939
37.6378		7940
37.6471		7941
37.6471		7942
37.6563		7943
37.6563		7944
37.6656		7945
37.6656		7946
37.6748		7947
37.6748		7948
37.6841		7949
37.6841		7950
37.6933		7951
37.6933		7952
37.7026		7953
37.7026		7954
37.7118		7955
37.7118		7956
37.7211		7957
37.7211		7958
37.7303		7959
37.7303		7960
37.7396		7961
37.7396		7962
37.7488		7963
37.7488		7964
37.758		7965
37.758		7966
37.7673		7967
37.7673		7968
37.7765		7969
37.7765		7970
37.7858		7971
37.7858		7972
37.795		7973
37.795		7974
37.8043		7975
37.8043		7976
37.8135		7977
37.8135		7978
37.8228		7979
37.8228		7980
37.832		7981
37.832		7982
37.8413		7983
37.8413		7984
37.8505		7985
37.8505		7986
37.8598		7987
37.8598		7988
37.869		7989
37.869		7990
37.8783		7991
37.8783		7992
37.8875		7993
37.8875		7994
37.8968		7995
37.8968		7996
37.906		7997
37.906		7998
37.9153		7999
37.9153		8000
37.9245		8001
37.9245		8002
37.9338		8003
37.9338		8004
37.943		8005
37.943		8006
37.9523		8007
37.9523		8008
37.9615		8009
37.9615		8010
37.9708		8011
37.9708		8012
37.98		8013
37.98		8014
37.9892		8015
37.9892		8016
37.9985		8017
37.9985		8018
38.0077		8019
38.0077		8020
38.017		8021
38.017		8022
38.0262		8023
38.0262		8024
38.0355		8025
38.0355		8026
38.0447		8027
38.0447		8028
38.054		8029
38.054		8030
38.0632		8031
38.0632		8032
38.0725		8033
38.0725		8034
38.0817		8035
38.0817		8036
38.091		8037
38.091		8038
38.1002		8039
38.1002		8040
38.1095		8041
38.1095		8042
38.1187		8043
38.1187		8044
38.128		8045
38.128		8046
38.1372		8047
38.1372		8048
38.1465		8049
38.1465		8050
38.1557		8051
38.1557		8052
38.1557		8053
38.165		8054
38.165		8055
38.1742		8056
38.1742		8057
38.1835		8058
38.1835		8059
38.1927		8060
38.1927		8061
38.202		8062
38.202		8063
38.2112		8064
38.2112		8065
38.2204		8066
38.2204		8067
38.2297		8068
38.2297		8069
38.2389		8070
38.2389		8071
38.2482		8072
38.2482		8073
38.2574		8074
38.2574		8075
38.2667		8076
38.2667		8077
38.2759		8078
38.2759		8079
38.2852		8080
38.2852		8081
38.2944		8082
38.2944		8083
38.3037		8084
38.3037		8085
38.3129		8086
38.3129		8087
38.3222		8088
38.3222		8089
38.3314		8090
38.3314		8091
38.3407		8092
38.3407		8093
38.3499		8094
38.3499		8095
38.3592		8096
38.3592		8097
38.3684		8098
38.3684		8099
38.3777		8100
38.3777		8101
38.3869		8102
38.3869		8103
38.3962		8104
38.3962		8105
38.4054		8106
38.4054		8107
38.4147		8108
38.4147		8109
38.4239		8110
38.4239		8111
38.4332		8112
38.4332		8113
38.4424		8114
38.4424		8115
38.4516		8116
38.4516		8117
38.4609		8118
38.4609		8119
38.4701		8120
38.4701		8121
38.4794		8122
38.4794		8123
38.4886		8124
38.4886		8125
38.4979		8126
38.4979		8127
38.5071		8128
38.5071		8129
38.5164		8130
