43.5658		9227
43.5658		9228
43.575		9229
43.575		9230
43.5843		9231
43.5843		9232
43.5935		9233
43.5935		9234
43.6028		9235
43.6028		9236
43.612		9237
43.612		9238
43.6213		9239
43.6213		9240
43.6305		9241
43.6305		9242
43.6398		9243
43.6398		9244
43.649		9245
43.649		9246
43.6583		9247
43.6583		9248
43.6675		9249
43.6675		9250
43.6768		9251
43.6768		9252
43.686		9253
43.686		9254
43.6953		9255
43.6953		9256
43.7045		9257
43.7045		9258
43.7138		9259
43.7138		9260
43.723		9261
43.723		9262
43.7323		9263
43.7323		9264
43.7415		9265
43.7415		9266
43.7507		9267
43.7507		9268
43.76		9269
43.76		9270
43.7692		9271
43.7692		9272
43.7785		9273
43.7785		9274
43.7877		9275
43.7877		9276
43.797		9277
43.797		9278
43.8062		9279
43.8062		9280
43.8155		9281
43.8155		9282
43.8247		9283
43.8247		9284
43.834		9285
43.834		9286
43.8432		9287
43.8432		9288
43.8525		9289
43.8525		9290
43.8617		9291
43.8617		9292
43.871		9293
43.871		9294
43.8802		9295
43.8802		9296
43.8895		9297
43.8895		9298
43.8987		9299
43.8987		9300
43.908		9301
43.908		9302
43.9172		9303
43.9172		9304
43.9265		9305
43.9265		9306
43.9357		9307
43.9357		9308
43.945		9309
43.945		9310
43.9542		9311
43.9542		9312
43.9635		9313
43.9635		9314
43.9727		9315
43.9727		9316
43.9819		9317
43.9819		9318
43.9912		9319
43.9912		9320
44.0004		9321
44.0004		9322
44.0097		9323
44.0097		9324
44.0189		9325
44.0189		9326
44.0282		9327
44.0282		9328
44.0374		9329
44.0374		9330
44.0467		9331
44.0467		9332
44.0559		9333
44.0559		9334
44.0652		9335
44.0652		9336
44.0744		9337
44.0744		9338
44.0837		9339
44.0837		9340
44.0929		9341
44.0929		9342
44.1022		9343
44.1022		9344
44.1114		9345
44.1114		9346
44.1207		9347
44.1207		9348
44.1299		9349
44.1299		9350
44.1392		9351
44.1392		9352
44.1484		9353
44.1484		9354
44.1577		9355
44.1577		9356
44.1669		9357
44.1669		9358
44.1762		9359
44.1762		9360
44.1854		9361
44.1854		9362
44.1947		9363
44.1947		9364
44.2039		9365
44.2039		9366
44.2131		9367
44.2131		9368
44.2224		9369
44.2224		9370
44.2316		9371
44.2316		9372
44.2409		9373
44.2409		9374
44.2501		9375
44.2501		9376
44.2594		9377
44.2594		9378
44.2686		9379
44.2686		9380
44.2779		9381
44.2779		9382
44.2871		9383
44.2871		9384
44.2964		9385
44.2964		9386
44.3056		9387
44.3056		9388
44.3149		9389
44.3149		9390
44.3241		9391
44.3241		9392
44.3334		9393
44.3334		9394
44.3426		9395
44.3426		9396
44.3519		9397
44.3519		9398
44.3611		9399
44.3611		9400
44.3704		9401
44.3704		9402
44.3796		9403
44.3796		9404
44.3889		9405
44.3889		9406
44.3981		9407
44.3981		9408
44.4074		9409
44.4074		9410
44.4166		9411
44.4166		9412
44.4259		9413
44.4259		9414
44.4351		9415
44.4351		9416
44.4443		9417
44.4443		9418
44.4536		9419
44.4536		9420
44.4628		9421
44.4628		9422
44.4721		9423
44.4721		9424
44.4813		9425
44.4813		9426
44.4906		9427
44.4906		9428
44.4998		9429
44.4998		9430
44.5091		9431
44.5091		9432
44.5183		9433
44.5183		9434
44.5276		9435
44.5276		9436
44.5368		9437
44.5368		9438
44.5461		9439
44.5461		9440
44.5461		9441
44.5553		9442
44.5553		9443
44.5646		9444
44.5646		9445
44.5738		9446
44.5738		9447
44.5831		9448
44.5831		9449
44.5923		9450
44.5923		9451
44.6016		9452
44.6016		9453
44.6108		9454
44.6108		9455
44.6201		9456
44.6201		9457
44.6293		9458
44.6293		9459
44.6386		9460
44.6386		9461
44.6478		9462
44.6478		9463
44.6571		9464
44.6571		9465
44.6663		9466
44.6663		9467
44.6755		9468
44.6755		9469
44.6848		9470
44.6848		9471
44.694		9472
44.694		9473
44.7033		9474
44.7033		9475
44.7125		9476
44.7125		9477
44.7218		9478
44.7218		9479
44.731		9480
44.731		9481
44.7403		9482
44.7403		9483
44.7495		9484
44.7495		9485
44.7588		9486
44.7588		9487
44.768		9488
44.768		9489
44.7773		9490
44.7773		9491
44.7865		9492
44.7865		9493
44.7958		9494
44.7958		9495
44.805		9496
44.805		9497
44.8143		9498
44.8143		9499
44.8235		9500
44.8235		9501
44.8328		9502
44.8328		9503
44.842		9504
44.842		9505
44.8513		9506
44.8513		9507
44.8605		9508
44.8605		9509
44.8698		9510
44.8698		9511
44.879		9512
44.879		9513
44.8883		9514
44.8883		9515
44.8975		9516
44.8975		9517
44.9067		9518
44.9067		9519
44.916		9520
44.916		9521
44.9252		9522
44.9252		9523
44.9345		9524
44.9345		9525
44.9437		9526
44.9437		9527
44.953		9528
44.953		9529
44.9622		9530
44.9622		9531
44.9715		9532
44.9715		9533
44.9807		9534
44.9807		9535
44.99		9536
44.99		9537
44.9992		9538
44.9992		9539
45.0085		9540
45.0085		9541
45.0177		9542
45.0177		9543
45.027		9544
45.027		9545
45.0362		9546
45.0362		9547
45.0455		9548
45.0455		9549
45.0547		9550
45.0547		9551
45.064		9552
45.064		9553
45.0732		9554
45.0732		9555
45.0825		9556
45.0825		9557
45.0917		9558
45.0917		9559
45.101		9560
45.101		9561
45.1102		9562
45.1102		9563
45.1195		9564
45.1195		9565
45.1287		9566
45.1287		9567
45.1379		9568
45.1379		9569
45.1472		9570
45.1472		9571
45.1564		9572
45.1564		9573
45.1657		9574
45.1657		9575
45.1749		9576
45.1749		9577
45.1842		9578
45.1842		9579
45.1934		9580
45.1934		9581
45.2027		9582
45.2027		9583
45.2119		9584
45.2119		9585
45.2212		9586
45.2212		9587
45.2304		9588
45.2304		9589
45.2397		9590
45.2397		9591
45.2489		9592
45.2489		9593
45.2582		9594
45.2582		9595
45.2674		9596
45.2674		9597
45.2767		9598
45.2767		9599
45.2859		9600
45.2859		9601
45.2952		9602
45.2952		9603
45.3044		9604
45.3044		9605
45.3137		9606
45.3137		9607
45.3229		9608
45.3229		9609
45.3322		9610
45.3322		9611
45.3414		9612
45.3414		9613
45.3507		9614
45.3507		9615
45.3599		9616
45.3599		9617
45.3691		9618
45.3691		9619
45.3784		9620
45.3784		9621
45.3876		9622
45.3876		9623
45.3969		9624
45.3969		9625
45.4061		9626
45.4061		9627
45.4154		9628
45.4154		9629
45.4246		9630
45.4246		9631
45.4339		9632
45.4339		9633
45.4431		9634
45.4431		9635
45.4524		9636
45.4524		9637
45.4616		9638
45.4616		9639
45.4709		9640
45.4709		9641
45.4801		9642
45.4801		9643
45.4894		9644
45.4894		9645
45.4986		9646
45.4986		9647
45.5079		9648
45.5079		9649
45.5171		9650
45.5171		9651
45.5264		9652
45.5264		9653
45.5356		9654
45.5356		9655
45.5449		9656
45.5449		9657
45.5541		9658
45.5541		9659
45.5634		9660
45.5634		9661
45.5726		9662
45.5726		9663
45.5819		9664
45.5819		9665
45.5911		9666
45.5911		9667
45.6003		9668
45.6003		9669
45.6096		9670
45.6096		9671
45.6188		9672
45.6188		9673
45.6281		9674
45.6281		9675
45.6373		9676
45.6373		9677
45.6466		9678
45.6466		9679
45.6558		9680
45.6558		9681
45.6651		9682
45.6651		9683
45.6743		9684
45.6743		9685
45.6836		9686
45.6836		9687
45.6928		9688
45.6928		9689
45.7021		9690
45.7021		9691
45.7113		9692
45.7113		9693
45.7206		9694
45.7206		9695
45.7298		9696
45.7298		9697
45.7391		9698
45.7391		9699
45.7483		9700
45.7483		9701
45.7576		9702
45.7576		9703
45.7668		9704
45.7668		9705
45.7761		9706
45.7761		9707
45.7853		9708
45.7853		9709
45.7853		9710
45.7946		9711
45.7946		9712
45.8038		9713
45.8038		9714
45.8131		9715
45.8131		9716
45.8223		9717
45.8223		9718
45.8315		9719
45.8315		9720
45.8408		9721
45.8408		9722
45.85		9723
45.85		9724
45.8593		9725
45.8593		9726
45.8685		9727
45.8685		9728
45.8778		9729
45.8778		9730
45.887		9731
45.887		9732
45.8963		9733
45.8963		9734
45.9055		9735
45.9055		9736
45.9148		9737
45.9148		9738
45.924		9739
45.924		9740
45.9333		9741
45.9333		9742
45.9425		9743
45.9425		9744
45.9518		9745
45.9518		9746
45.961		9747
45.961		9748
45.9703		9749
45.9703		9750
45.9795		9751
45.9795		9752
45.9888		9753
45.9888		9754
45.998		9755
45.998		9756
46.0073		9757
46.0073		9758
46.0165		9759
46.0165		9760
46.0258		9761
46.0258		9762
46.035		9763
46.035		9764
46.0443		9765
46.0443		9766
46.0535		9767
46.0535		9768
46.0627		9769
46.0627		9770
46.072		9771
46.072		9772
46.0812		9773
46.0812		9774
46.0905		9775
46.0905		9776
46.0997		9777
46.0997		9778
46.109		9779
46.109		9780
46.1182		9781
46.1182		9782
46.1275		9783
46.1275		9784
46.1367		9785
46.1367		9786
46.146		9787
46.146		9788
46.1552		9789
46.1552		9790
46.1645		9791
46.1645		9792
46.1737		9793
46.1737		9794
46.183		9795
46.183		9796
46.1922		9797
46.1922		9798
46.2015		9799
46.2015		9800
46.2107		9801
46.2107		9802
46.22		9803
46.22		9804
46.2292		9805
46.2292		9806
46.2385		9807
46.2385		9808
46.2477		9809
46.2477		9810
46.257		9811
46.257		9812
46.2662		9813
46.2662		9814
46.2755		9815
46.2755		9816
46.2847		9817
46.2847		9818
46.2939		9819
46.2939		9820
46.3032		9821
46.3032		9822
46.3124		9823
46.3124		9824
46.3217		9825
46.3217		9826
46.3309		9827
46.3309		9828
46.3402		9829
46.3402		9830
46.3494		9831
46.3494		9832
46.3587		9833
46.3587		9834
46.3679		9835
46.3679		9836
46.3772		9837
46.3772		9838
46.3864		9839
46.3864		9840
46.3957		9841
46.3957		9842
46.4049		9843
46.4049		9844
46.4142		9845
46.4142		9846
46.4234		9847
46.4234		9848
46.4327		9849
46.4327		9850
46.4419		9851
46.4419		9852
46.4512		9853
46.4512		9854
46.4604		9855
46.4604		9856
46.4697		9857
46.4697		9858
46.4789		9859
46.4789		9860
46.4882		9861
46.4882		9862
46.4974		9863
46.4974		9864
46.5067		9865
46.5067		9866
46.5159		9867
46.5159		9868
46.5251		9869
46.5251		9870
46.5344		9871
46.5344		9872
46.5436		9873
46.5436		9874
46.5529		9875
46.5529		9876
46.5621		9877
46.5621		9878
46.5714		9879
46.5714		9880
46.5806		9881
46.5806		9882
46.5899		9883
46.5899		9884
46.5991		9885
46.5991		9886
46.6084		9887
46.6084		9888
46.6176		9889
46.6176		9890
46.6269		9891
46.6269		9892
46.6361		9893
46.6361		9894
46.6454		9895
46.6454		9896
46.6546		9897
46.6546		9898
46.6639		9899
46.6639		9900
46.6731		9901
46.6731		9902
46.6824		9903
46.6824		9904
46.6916		9905
46.6916		9906
46.7009		9907
46.7009		9908
46.7101		9909
46.7101		9910
46.7194		9911
46.7194		9912
46.7286		9913
46.7286		9914
46.7379		9915
46.7379		9916
46.7471		9917
46.7471		9918
46.7563		9919
46.7563		9920
46.7656		9921
46.7656		9922
46.7748		9923
46.7748		9924
46.7841		9925
46.7841		9926
46.7933		9927
46.7933		9928
46.8026		9929
46.8026		9930
46.8118		9931
46.8118		9932
46.8211		9933
46.8211		9934
46.8303		9935
46.8303		9936
46.8396		9937
46.8396		9938
46.8488		9939
46.8488		9940
46.8581		9941
46.8581		9942
46.8673		9943
46.8673		9944
46.8766		9945
46.8766		9946
46.8858		9947
46.8858		9948
46.8951		9949
46.8951		9950
46.9043		9951
46.9043		9952
46.9136		9953
46.9136		9954
46.9228		9955
46.9228		9956
46.9321		9957
46.9321		9958
46.9413		9959
46.9413		9960
46.9506		9961
46.9506		9962
46.9598		9963
46.9598		9964
46.9691		9965
46.9691		9966
46.9783		9967
46.9783		9968
46.9875		9969
46.9875		9970
46.9968		9971
46.9968		9972
47.006		9973
47.006		9974
47.0153		9975
47.0153		9976
47.0245		9977
47.0245		9978
47.0245		9979
47.0338		9980
47.0338		9981
47.043		9982
47.043		9983
47.0523		9984
47.0523		9985
47.0615		9986
47.0615		9987
47.0708		9988
47.0708		9989
47.08		9990
47.08		9991
47.0893		9992
47.0893		9993
47.0985		9994
47.0985		9995
47.1078		9996
47.1078		9997
47.117		9998
47.117		9999
47.1263		10000
47.1263		10001
47.1355		10002
47.1355		10003
47.1448		10004
47.1448		10005
47.154		10006
47.154		10007
47.1633		10008
47.1633		10009
47.1725		10010
47.1725		10011
47.1818		10012
47.1818		10013
47.191		10014
47.191		10015
47.2003		10016
47.2003		10017
47.2095		10018
47.2095		10019
47.2187		10020
47.2187		10021
47.228		10022
47.228		10023
47.2372		10024
47.2372		10025
47.2465		10026
47.2465		10027
47.2557		10028
47.2557		10029
47.265		10030
47.265		10031
47.2742		10032
47.2742		10033
47.2835		10034
47.2835		10035
47.2927		10036
47.2927		10037
47.302		10038
47.302		10039
47.3112		10040
47.3112		10041
47.3205		10042
47.3205		10043
47.3297		10044
47.3297		10045
47.339		10046
47.339		10047
47.3482		10048
47.3482		10049
47.3575		10050
47.3575		10051
47.3667		10052
47.3667		10053
47.376		10054
47.376		10055
47.3852		10056
47.3852		10057
47.3945		10058
47.3945		10059
47.4037		10060
47.4037		10061
47.413		10062
47.413		10063
47.4222		10064
47.4222		10065
47.4315		10066
47.4315		10067
47.4407		10068
47.4407		10069
47.4499		10070
47.4499		10071
47.4592		10072
47.4592		10073
47.4684		10074
47.4684		10075
47.4777		10076
47.4777		10077
47.4869		10078
47.4869		10079
47.4962		10080
47.4962		10081
47.5054		10082
47.5054		10083
47.5147		10084
47.5147		10085
47.5239		10086
47.5239		10087
47.5332		10088
47.5332		10089
47.5424		10090
47.5424		10091
47.5517		10092
47.5517		10093
47.5609		10094
47.5609		10095
47.5702		10096
47.5702		10097
47.5794		10098
47.5794		10099
47.5887		10100
47.5887		10101
47.5979		10102
47.5979		10103
47.6072		10104
47.6072		10105
47.6164		10106
47.6164		10107
47.6257		10108
47.6257		10109
47.6349		10110
47.6349		10111
47.6442		10112
47.6442		10113
47.6534		10114
47.6534		10115
47.6627		10116
47.6627		10117
47.6719		10118
47.6719		10119
47.6811		10120
47.6811		10121
47.6904		10122
47.6904		10123
47.6996		10124
47.6996		10125
47.7089		10126
47.7089		10127
47.7181		10128
47.7181		10129
47.7274		10130
47.7274		10131
47.7366		10132
47.7366		10133
47.7459		10134
47.7459		10135
47.7551		10136
47.7551		10137
47.7644		10138
47.7644		10139
47.7736		10140
47.7736		10141
47.7829		10142
47.7829		10143
47.7921		10144
47.7921		10145
47.8014		10146
47.8014		10147
47.8106		10148
47.8106		10149
47.8199		10150
47.8199		10151
47.8291		10152
47.8291		10153
47.8384		10154
47.8384		10155
47.8476		10156
47.8476		10157
47.8569		10158
47.8569		10159
47.8661		10160
47.8661		10161
47.8754		10162
47.8754		10163
47.8846		10164
47.8846		10165
47.8939		10166
47.8939		10167
47.9031		10168
47.9031		10169
47.9123		10170
47.9123		10171
47.9216		10172
47.9216		10173
47.9308		10174
47.9308		10175
47.9401		10176
47.9401		10177
47.9493		10178
47.9493		10179
47.9586		10180
47.9586		10181
47.9678		10182
47.9678		10183
47.9771		10184
47.9771		10185
47.9863		10186
47.9863		10187
47.9956		10188
47.9956		10189
48.0048		10190
48.0048		10191
48.0141		10192
48.0141		10193
48.0233		10194
48.0233		10195
48.0326		10196
48.0326		10197
48.0418		10198
48.0418		10199
48.0511		10200
48.0511		10201
48.0603		10202
48.0603		10203
48.0696		10204
48.0696		10205
48.0788		10206
48.0788		10207
48.0881		10208
48.0881		10209
48.0973		10210
48.0973		10211
48.1066		10212
48.1066		10213
48.1158		10214
48.1158		10215
48.1251		10216
48.1251		10217
48.1343		10218
48.1343		10219
48.1435		10220
48.1435		10221
48.1528		10222
48.1528		10223
48.162		10224
48.162		10225
48.1713		10226
48.1713		10227
48.1805		10228
48.1805		10229
48.1898		10230
48.1898		10231
48.199		10232
48.199		10233
48.2083		10234
48.2083		10235
48.2175		10236
48.2175		10237
48.2268		10238
48.2268		10239
48.236		10240
48.236		10241
48.2453		10242
48.2453		10243
48.2545		10244
48.2545		10245
48.2638		10246
48.2638		10247
48.2638		10248
48.273		10249
48.273		10250
48.2823		10251
48.2823		10252
48.2915		10253
48.2915		10254
48.3008		10255
48.3008		10256
48.31		10257
48.31		10258
48.3193		10259
48.3193		10260
48.3285		10261
48.3285		10262
48.3378		10263
48.3378		10264
48.347		10265
48.347		10266
48.3563		10267
48.3563		10268
48.3655		10269
48.3655		10270
48.3747		10271
48.3747		10272
48.384		10273
48.384		10274
48.3932		10275
48.3932		10276
48.4025		10277
48.4025		10278
48.4117		10279
48.4117		10280
48.421		10281
48.421		10282
48.4302		10283
48.4302		10284
48.4395		10285
48.4395		10286
48.4487		10287
48.4487		10288
48.458		10289
48.458		10290
48.4672		10291
48.4672		10292
48.4765		10293
48.4765		10294
48.4857		10295
48.4857		10296
48.495		10297
48.495		10298
48.5042		10299
48.5042		10300
48.5135		10301
48.5135		10302
48.5227		10303
48.5227		10304
48.532		10305
48.532		10306
48.5412		10307
48.5412		10308
48.5505		10309
48.5505		10310
48.5597		10311
48.5597		10312
48.569		10313
48.569		10314
48.5782		10315
48.5782		10316
48.5875		10317
48.5875		10318
48.5967		10319
48.5967		10320
48.6059		10321
48.6059		10322
48.6152		10323
48.6152		10324
48.6244		10325
48.6244		10326
48.6337		10327
48.6337		10328
48.6429		10329
48.6429		10330
48.6522		10331
48.6522		10332
48.6614		10333
48.6614		10334
48.6707		10335
48.6707		10336
48.6799		10337
48.6799		10338
48.6892		10339
48.6892		10340
48.6984		10341
48.6984		10342
48.7077		10343
48.7077		10344
48.7169		10345
48.7169		10346
48.7262		10347
48.7262		10348
48.7354		10349
48.7354		10350
48.7447		10351
48.7447		10352
48.7539		10353
48.7539		10354
48.7632		10355
48.7632		10356
48.7724		10357
48.7724		10358
48.7817		10359
48.7817		10360
48.7909		10361
48.7909		10362
48.8002		10363
48.8002		10364
48.8094		10365
48.8094		10366
48.8187		10367
48.8187		10368
48.8279		10369
48.8279		10370
48.8371		10371
48.8371		10372
48.8464		10373
48.8464		10374
48.8556		10375
48.8556		10376
48.8649		10377
48.8649		10378
48.8741		10379
48.8741		10380
48.8834		10381
48.8834		10382
48.8926		10383
48.8926		10384
48.9019		10385
48.9019		10386
48.9111		10387
48.9111		10388
48.9204		10389
48.9204		10390
48.9296		10391
48.9296		10392
48.9389		10393
48.9389		10394
48.9481		10395
48.9481		10396
48.9574		10397
48.9574		10398
48.9666		10399
48.9666		10400
48.9759		10401
48.9759		10402
48.9851		10403
48.9851		10404
48.9944		10405
48.9944		10406
49.0036		10407
49.0036		10408
49.0129		10409
49.0129		10410
49.0221		10411
49.0221		10412
49.0314		10413
49.0314		10414
49.0406		10415
49.0406		10416
49.0499		10417
49.0499		10418
49.0591		10419
49.0591		10420
49.0683		10421
49.0683		10422
49.0776		10423
49.0776		10424
49.0868		10425
49.0868		10426
49.0961		10427
49.0961		10428
49.1053		10429
49.1053		10430
49.1146		10431
49.1146		10432
49.1238		10433
49.1238		10434
49.1331		10435
49.1331		10436
49.1423		10437
49.1423		10438
49.1516		10439
49.1516		10440
49.1608		10441
49.1608		10442
49.1701		10443
49.1701		10444
49.1793		10445
49.1793		10446
49.1886		10447
49.1886		10448
49.1978		10449
49.1978		10450
49.2071		10451
49.2071		10452
49.2163		10453
49.2163		10454
49.2256		10455
49.2256		10456
49.2348		10457
49.2348		10458
49.2441		10459
49.2441		10460
49.2533		10461
49.2533		10462
49.2626		10463
49.2626		10464
49.2718		10465
49.2718		10466
49.2811		10467
49.2811		10468
49.2903		10469
49.2903		10470
49.2995		10471
49.2995		10472
49.3088		10473
49.3088		10474
49.318		10475
49.318		10476
49.3273		10477
49.3273		10478
49.3365		10479
49.3365		10480
49.3458		10481
49.3458		10482
49.355		10483
49.355		10484
49.3643		10485
49.3643		10486
49.3735		10487
49.3735		10488
49.3828		10489
49.3828		10490
49.392		10491
49.392		10492
49.4013		10493
49.4013		10494
49.4105		10495
49.4105		10496
49.4198		10497
49.4198		10498
49.429		10499
49.429		10500
49.4383		10501
49.4383		10502
49.4475		10503
49.4475		10504
49.4568		10505
49.4568		10506
49.466		10507
49.466		10508
49.4753		10509
49.4753		10510
49.4845		10511
49.4845		10512
49.4938		10513
49.4938		10514
49.503		10515
49.503		10516
49.503		10517
49.5123		10518
49.5123		10519
49.5215		10520
49.5215		10521
49.5307		10522
49.5307		10523
49.54		10524
49.54		10525
49.5492		10526
49.5492		10527
49.5585		10528
49.5585		10529
49.5677		10530
49.5677		10531
49.577		10532
49.577		10533
49.5862		10534
49.5862		10535
49.5955		10536
49.5955		10537
49.6047		10538
49.6047		10539
49.614		10540
49.614		10541
49.6232		10542
49.6232		10543
49.6325		10544
49.6325		10545
49.6417		10546
49.6417		10547
49.651		10548
49.651		10549
49.6602		10550
49.6602		10551
49.6695		10552
49.6695		10553
49.6787		10554
49.6787		10555
49.688		10556
49.688		10557
49.6972		10558
49.6972		10559
49.7065		10560
49.7065		10561
49.7157		10562
49.7157		10563
49.725		10564
49.725		10565
49.7342		10566
49.7342		10567
49.7435		10568
49.7435		10569
49.7527		10570
49.7527		10571
49.7619		10572
49.7619		10573
49.7712		10574
49.7712		10575
49.7804		10576
49.7804		10577
49.7897		10578
49.7897		10579
49.7989		10580
49.7989		10581
49.8082		10582
49.8082		10583
49.8174		10584
49.8174		10585
49.8267		10586
49.8267		10587
49.8359		10588
49.8359		10589
49.8452		10590
49.8452		10591
49.8544		10592
49.8544		10593
49.8637		10594
49.8637		10595
49.8729		10596
49.8729		10597
49.8822		10598
49.8822		10599
49.8914		10600
49.8914		10601
49.9007		10602
49.9007		10603
49.9099		10604
49.9099		10605
49.9192		10606
49.9192		10607
49.9284		10608
49.9284		10609
49.9377		10610
49.9377		10611
49.9469		10612
49.9469		10613
49.9562		10614
49.9562		10615
49.9654		10616
49.9654		10617
49.9747		10618
49.9747		10619
49.9839		10620
49.9839		10621
49.9931		10622
49.9931		10623
50.0024		10624
50.0024		10625
50.0116		10626
50.0116		10627
50.0209		10628
50.0209		10629
50.0301		10630
50.0301		10631
50.0394		10632
50.0394		10633
50.0486		10634
50.0486		10635
50.0579		10636
50.0579		10637
50.0671		10638
50.0671		10639
50.0764		10640
50.0764		10641
50.0856		10642
50.0856		10643
50.0949		10644
50.0949		10645
50.1041		10646
50.1041		10647
50.1134		10648
50.1134		10649
50.1226		10650
50.1226		10651
50.1319		10652
50.1319		10653
50.1411		10654
50.1411		10655
50.1504		10656
50.1504		10657
50.1596		10658
50.1596		10659
50.1689		10660
50.1689		10661
50.1781		10662
50.1781		10663
50.1874		10664
50.1874		10665
50.1966		10666
50.1966		10667
50.2059		10668
50.2059		10669
50.2151		10670
50.2151		10671
50.2243		10672
50.2243		10673
50.2336		10674
50.2336		10675
50.2428		10676
50.2428		10677
50.2521		10678
50.2521		10679
50.2613		10680
50.2613		10681
50.2706		10682
50.2706		10683
50.2798		10684
50.2798		10685
50.2891		10686
50.2891		10687
50.2983		10688
50.2983		10689
50.3076		10690
50.3076		10691
50.3168		10692
50.3168		10693
50.3261		10694
50.3261		10695
50.3353		10696
50.3353		10697
50.3446		10698
50.3446		10699
50.3538		10700
50.3538		10701
50.3631		10702
50.3631		10703
50.3723		10704
50.3723		10705
50.3816		10706
50.3816		10707
50.3908		10708
50.3908		10709
50.4001		10710
50.4001		10711
50.4093		10712
50.4093		10713
50.4186		10714
50.4186		10715
50.4278		10716
50.4278		10717
50.4371		10718
50.4371		10719
50.4463		10720
50.4463		10721
50.4555		10722
50.4555		10723
50.4648		10724
50.4648		10725
50.474		10726
50.474		10727
50.4833		10728
50.4833		10729
50.4925		10730
50.4925		10731
50.5018		10732
50.5018		10733
50.511		10734
50.511		10735
50.5203		10736
50.5203		10737
50.5295		10738
50.5295		10739
50.5388		10740
50.5388		10741
50.548		10742
50.548		10743
50.5573		10744
50.5573		10745
50.5665		10746
50.5665		10747
50.5758		10748
50.5758		10749
50.585		10750
50.585		10751
50.5943		10752
50.5943		10753
50.6035		10754
50.6035		10755
50.6128		10756
50.6128		10757
50.622		10758
50.622		10759
50.6313		10760
50.6313		10761
50.6405		10762
50.6405		10763
50.6498		10764
50.6498		10765
50.659		10766
50.659		10767
50.6683		10768
50.6683		10769
50.6775		10770
50.6775		10771
50.6867		10772
50.6867		10773
50.696		10774
50.696		10775
50.7052		10776
50.7052		10777
50.7145		10778
50.7145		10779
50.7237		10780
50.7237		10781
50.733		10782
50.733		10783
50.7422		10784
50.7422		10785
50.7422		10786
50.7515		10787
50.7515		10788
50.7607		10789
50.7607		10790
50.77		10791
50.77		10792
50.7792		10793
50.7792		10794
50.7885		10795
50.7885		10796
50.7977		10797
50.7977		10798
50.807		10799
50.807		10800
50.8162		10801
50.8162		10802
50.8255		10803
50.8255		10804
50.8347		10805
50.8347		10806
50.844		10807
50.844		10808
50.8532		10809
50.8532		10810
50.8625		10811
50.8625		10812
50.8717		10813
50.8717		10814
50.881		10815
50.881		10816
50.8902		10817
50.8902		10818
50.8995		10819
50.8995		10820
50.9087		10821
50.9087		10822
50.9179		10823
50.9179		10824
50.9272		10825
50.9272		10826
50.9364		10827
50.9364		10828
50.9457		10829
50.9457		10830
50.9549		10831
50.9549		10832
50.9642		10833
50.9642		10834
50.9734		10835
50.9734		10836
50.9827		10837
50.9827		10838
50.9919		10839
50.9919		10840
51.0012		10841
51.0012		10842
51.0104		10843
51.0104		10844
51.0197		10845
51.0197		10846
51.0289		10847
51.0289		10848
51.0382		10849
51.0382		10850
51.0474		10851
51.0474		10852
51.0567		10853
51.0567		10854
51.0659		10855
51.0659		10856
51.0752		10857
51.0752		10858
51.0844		10859
51.0844		10860
51.0937		10861
51.0937		10862
51.1029		10863
51.1029		10864
51.1122		10865
51.1122		10866
51.1214		10867
51.1214		10868
51.1307		10869
51.1307		10870
51.1399		10871
51.1399		10872
51.1491		10873
51.1491		10874
51.1584		10875
51.1584		10876
51.1676		10877
51.1676		10878
51.1769		10879
51.1769		10880
51.1861		10881
51.1861		10882
51.1954		10883
51.1954		10884
51.2046		10885
51.2046		10886
51.2139		10887
51.2139		10888
51.2231		10889
51.2231		10890
51.2324		10891
51.2324		10892
51.2416		10893
51.2416		10894
51.2509		10895
51.2509		10896
51.2601		10897
51.2601		10898
51.2694		10899
51.2694		10900
51.2786		10901
51.2786		10902
51.2879		10903
51.2879		10904
51.2971		10905
51.2971		10906
51.3064		10907
51.3064		10908
51.3156		10909
51.3156		10910
51.3249		10911
51.3249		10912
51.3341		10913
51.3341		10914
51.3434		10915
51.3434		10916
51.3526		10917
51.3526		10918
51.3619		10919
51.3619		10920
51.3711		10921
51.3711		10922
51.3803		10923
51.3803		10924
51.3896		10925
51.3896		10926
51.3988		10927
51.3988		10928
51.4081		10929
51.4081		10930
51.4173		10931
51.4173		10932
51.4266		10933
51.4266		10934
51.4358		10935
51.4358		10936
51.4451		10937
51.4451		10938
51.4543		10939
51.4543		10940
51.4636		10941
51.4636		10942
51.4728		10943
51.4728		10944
51.4821		10945
51.4821		10946
51.4913		10947
51.4913		10948
51.5006		10949
51.5006		10950
51.5098		10951
51.5098		10952
51.5191		10953
51.5191		10954
51.5283		10955
51.5283		10956
51.5376		10957
51.5376		10958
51.5468		10959
51.5468		10960
51.5561		10961
51.5561		10962
51.5653		10963
51.5653		10964
51.5746		10965
51.5746		10966
51.5838		10967
51.5838		10968
51.5931		10969
51.5931		10970
51.6023		10971
51.6023		10972
51.6115		10973
51.6115		10974
51.6208		10975
51.6208		10976
51.63		10977
51.63		10978
51.6393		10979
51.6393		10980
51.6485		10981
51.6485		10982
51.6578		10983
51.6578		10984
51.667		10985
51.667		10986
51.6763		10987
51.6763		10988
51.6855		10989
51.6855		10990
51.6948		10991
51.6948		10992
51.704		10993
51.704		10994
51.7133		10995
51.7133		10996
51.7225		10997
