#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
23.58		7.0.0.2		980.528		255.214		0		320560		x		x		x		x	103113
23.64		7.0.0.2		973.639		255.217		0		321393		x		x		x		x	103113
23.7		7.0.0.2		973.639		255.221		0		322226		x		x		x		x	103113
23.76		7.0.0.2		989.867		255.224		0		323060		x		x		x		x	103113
23.82		7.0.0.2		973.639		255.226		0		323893		x		x		x		x	103113
23.88		7.0.0.2		973.639		255.229		0		324726		x		x		x		x	103113
23.94		7.0.0.2		989.867		255.232		0		325560		x		x		x		x	103113
24		7.0.0.2		973.639		255.235		0		326393		x		x		x		x	103113
24.06		7.0.0.2		989.867		255.238		0		327226		x		x		x		x	103113
24.12		7.0.0.2		973.639		255.241		0		328060		x		x		x		x	103113
24.18		7.0.0.2		973.639		255.244		0		328893		x		x		x		x	103113
24.24		7.0.0.2		989.867		255.247		0		329726		x		x		x		x	103113
24.3		7.0.0.2		980.528		255.249		0		330560		x		x		x		x	103113
24.36		7.0.0.2		973.639		255.252		0		331393		x		x		x		x	103113
24.42		7.0.0.2		973.639		255.255		0		332226		x		x		x		x	103113
24.48		7.0.0.2		989.867		255.258		0		333060		x		x		x		x	103113
24.54		7.0.0.2		973.639		255.261		0		333893		x		x		x		x	103113
24.6		7.0.0.2		989.867		255.263		0		334726		x		x		x		x	103113
24.66		7.0.0.2		973.639		255.266		0		335560		x		x		x		x	103113
24.72		7.0.0.2		973.639		255.269		0		336393		x		x		x		x	103113
24.78		7.0.0.2		989.867		255.271		0		337226		x		x		x		x	103113
24.84		7.0.0.2		973.639		255.274		0		338060		x		x		x		x	103113
24.9		7.0.0.2		989.867		255.277		0		338893		x		x		x		x	103113
24.96		7.0.0.2		973.639		255.279		0		339726		x		x		x		x	103113
25.02		7.0.0.2		980.528		255.282		0		340560		x		x		x		x	103113
25.08		7.0.0.2		973.639		255.285		0		341393		x		x		x		x	103113
25.14		7.0.0.2		989.867		255.287		0		342226		x		x		x		x	103113
25.2		7.0.0.2		973.639		255.29		0		343060		x		x		x		x	103113
25.26		7.0.0.2		973.639		255.293		0		343893		x		x		x		x	103113
25.32		7.0.0.2		989.867		255.295		0		344727		x		x		x		x	103113
25.38		7.0.0.2		973.639		255.298		0		345560		x		x		x		x	103113
25.44		7.0.0.2		989.867		255.3		0		346393		x		x		x		x	103113
25.5		7.0.0.2		973.639		255.303		0		347227		x		x		x		x	103113
25.56		7.0.0.2		973.639		255.305		0		348060		x		x		x		x	103113
25.62		7.0.0.2		989.867		255.308		0		348893		x		x		x		x	103113
25.68		7.0.0.2		973.639		255.311		0		349727		x		x		x		x	103113
25.74		7.0.0.2		989.867		255.313		0		350560		x		x		x		x	103113
25.8		7.0.0.2		962.37		255.315		0		351393		x		x		x		x	103113
25.86		7.0.0.2		989.867		255.318		0		352227		x		x		x		x	103113
25.92		7.0.0.2		973.639		255.321		0		353060		x		x		x		x	103113
25.98		7.0.0.2		989.867		255.323		0		353893		x		x		x		x	103113
26.04		7.0.0.2		973.639		255.325		0		354727		x		x		x		x	103113
26.1		7.0.0.2		973.639		255.328		0		355560		x		x		x		x	103113
26.16		7.0.0.2		989.867		255.33		0		356393		x		x		x		x	103113
26.22		7.0.0.2		973.639		255.333		0		357227		x		x		x		x	103113
26.28		7.0.0.2		989.867		255.335		0		358060		x		x		x		x	103113
26.34		7.0.0.2		973.639		255.337		0		358893		x		x		x		x	103113
26.4		7.0.0.2		973.639		255.34		0		359727		x		x		x		x	103113
26.46		7.0.0.2		989.867		255.342		0		360560		x		x		x		x	103113
26.52		7.0.0.2		980.528		255.344		0		361393		x		x		x		x	103113
26.58		7.0.0.2		973.639		255.347		0		362227		x		x		x		x	103113
26.64		7.0.0.2		973.639		255.349		0		363060		x		x		x		x	103113
26.7		7.0.0.2		989.867		255.351		0		363893		x		x		x		x	103113
26.76		7.0.0.2		973.639		255.354		0		364727		x		x		x		x	103113
26.82		7.0.0.2		989.867		255.356		0		365560		x		x		x		x	103113
26.88		7.0.0.2		973.639		255.358		0		366393		x		x		x		x	103113
26.94		7.0.0.2		973.639		255.361		0		367227		x		x		x		x	103113
27		7.0.0.2		989.867		255.363		0		368060		x		x		x		x	103113
27.06		7.0.0.2		973.639		255.365		0		368894		x		x		x		x	103113
27.12		7.0.0.2		989.867		255.367		0		369727		x		x		x		x	103113
27.18		7.0.0.2		973.639		255.37		0		370560		x		x		x		x	103113
27.24		7.0.0.2		980.528		255.372		0		371394		x		x		x		x	103113
27.3		7.0.0.2		973.639		255.374		0		372227		x		x		x		x	103113
27.36		7.0.0.2		989.867		255.376		0		373060		x		x		x		x	103113
27.42		7.0.0.2		973.639		255.378		0		373894		x		x		x		x	103113
27.48		7.0.0.2		973.639		255.381		0		374727		x		x		x		x	103113
27.54		7.0.0.2		989.867		255.383		0		375560		x		x		x		x	103113
27.6		7.0.0.2		973.639		255.385		0		376394		x		x		x		x	103113
27.66		7.0.0.2		989.867		255.387		0		377227		x		x		x		x	103113
27.72		7.0.0.2		973.639		255.389		0		378060		x		x		x		x	103113
27.78		7.0.0.2		973.639		255.392		0		378894		x		x		x		x	103113
27.84		7.0.0.2		989.867		255.394		0		379727		x		x		x		x	103113
27.9		7.0.0.2		973.639		255.396		0		380560		x		x		x		x	103113
27.96		7.0.0.2		980.528		255.398		0		381394		x		x		x		x	103113
28.02		7.0.0.2		973.639		255.4		0		382227		x		x		x		x	103113
28.08		7.0.0.2		989.867		255.402		0		383060		x		x		x		x	103113
28.14		7.0.0.2		973.639		255.404		0		383894		x		x		x		x	103113
28.2		7.0.0.2		989.867		255.406		0		384727		x		x		x		x	103113
28.26		7.0.0.2		973.639		255.408		0		385560		x		x		x		x	103113
28.32		7.0.0.2		973.639		255.41		0		386394		x		x		x		x	103113
28.38		7.0.0.2		989.867		255.413		0		387227		x		x		x		x	103113
28.44		7.0.0.2		973.639		255.415		0		388060		x		x		x		x	103113
28.5		7.0.0.2		989.867		255.417		0		388894		x		x		x		x	103113
28.56		7.0.0.2		973.639		255.419		0		389727		x		x		x		x	103113
28.62		7.0.0.2		973.639		255.421		0		390560		x		x		x		x	103113
28.68		7.0.0.2		989.867		255.423		0		391394		x		x		x		x	103113
28.74		7.0.0.2		980.528		255.425		0		392227		x		x		x		x	103113
28.8		7.0.0.2		973.639		255.427		0		393061		x		x		x		x	103113
28.86		7.0.0.2		973.639		255.429		0		393894		x		x		x		x	103113
28.92		7.0.0.2		989.867		255.43		0		394727		x		x		x		x	103113
28.98		7.0.0.2		973.639		255.433		0		395561		x		x		x		x	103113
29.04		7.0.0.2		989.867		255.435		0		396394		x		x		x		x	103113
29.1		7.0.0.2		973.639		255.436		0		397227		x		x		x		x	103113
29.16		7.0.0.2		973.639		255.439		0		398061		x		x		x		x	103113
29.22		7.0.0.2		989.867		255.44		0		398894		x		x		x		x	103113
29.28		7.0.0.2		973.639		255.442		0		399727		x		x		x		x	103113
29.34		7.0.0.2		973.639		255.444		0		400561		x		x		x		x	103113
29.4		7.0.0.2		989.867		255.446		0		401394		x		x		x		x	103113
29.46		7.0.0.2		980.528		255.448		0		402227		x		x		x		x	103113
29.52		7.0.0.2		973.639		255.45		0		403061		x		x		x		x	103113
29.58		7.0.0.2		989.867		255.452		0		403894		x		x		x		x	103113
29.64		7.0.0.2		973.639		255.454		0		404727		x		x		x		x	103113
29.7		7.0.0.2		973.639		255.455		0		405561		x		x		x		x	103113
29.76		7.0.0.2		989.867		255.457		0		406394		x		x		x		x	103113
29.82		7.0.0.2		973.639		255.459		0		407227		x		x		x		x	103113
29.88		7.0.0.2		989.867		255.461		0		408061		x		x		x		x	103113
29.94		7.0.0.2		973.639		255.463		0		408894		x		x		x		x	103113
30		7.0.0.2		973.639		255.465		0		409727		x		x		x		x	103113
30.06		7.0.0.2		989.867		255.467		0		410561		x		x		x		x	103113
30.12		7.0.0.2		973.639		255.468		0		411394		x		x		x		x	103113
30.18		7.0.0.2		980.528		255.47		0		412227		x		x		x		x	103113
30.24		7.0.0.2		973.639		255.472		0		413061		x		x		x		x	103113
30.3		7.0.0.2		989.867		255.474		0		413894		x		x		x		x	103113
30.36		7.0.0.2		973.639		255.476		0		414727		x		x		x		x	103113
30.42		7.0.0.2		989.867		255.478		0		415561		x		x		x		x	103113
30.48		7.0.0.2		973.639		255.479		0		416394		x		x		x		x	103113
30.54		7.0.0.2		973.639		255.481		0		417228		x		x		x		x	103113
30.6		7.0.0.2		989.867		255.483		0		418061		x		x		x		x	103113
30.66		7.0.0.2		973.639		255.485		0		418894		x		x		x		x	103113
30.72		7.0.0.2		973.639		255.486		0		419728		x		x		x		x	103113
30.78		7.0.0.2		989.867		255.488		0		420561		x		x		x		x	103113
30.84		7.0.0.2		973.639		255.49		0		421394		x		x		x		x	103113
30.9		7.0.0.2		989.867		255.491		0		422228		x		x		x		x	103113
30.96		7.0.0.2		980.528		255.493		0		423061		x		x		x		x	103113
31.02		7.0.0.2		973.639		255.495		0		423894		x		x		x		x	103113
31.08		7.0.0.2		973.639		255.497		0		424728		x		x		x		x	103113
31.14		7.0.0.2		989.867		255.498		0		425561		x		x		x		x	103113
31.2		7.0.0.2		973.639		255.5		0		426394		x		x		x		x	103113
31.26		7.0.0.2		989.867		255.502		0		427228		x		x		x		x	103113
31.32		7.0.0.2		973.639		255.503		0		428061		x		x		x		x	103113
31.38		7.0.0.2		973.639		255.505		0		428894		x		x		x		x	103113
31.44		7.0.0.2		989.867		255.507		0		429728		x		x		x		x	103113
31.5		7.0.0.2		973.639		255.508		0		430561		x		x		x		x	103113
31.56		7.0.0.2		973.639		255.51		0		431394		x		x		x		x	103113
31.62		7.0.0.2		989.867		255.512		0		432228		x		x		x		x	103113
31.68		7.0.0.2		980.528		255.513		0		433061		x		x		x		x	103113
31.74		7.0.0.2		973.639		255.515		0		433894		x		x		x		x	103113
31.8		7.0.0.2		989.867		255.517		0		434728		x		x		x		x	103113
31.86		7.0.0.2		973.639		255.518		0		435561		x		x		x		x	103113
31.92		7.0.0.2		973.639		255.52		0		436394		x		x		x		x	103113
31.98		7.0.0.2		989.867		255.521		0		437228		x		x		x		x	103113
32.04		7.0.0.2		973.639		255.523		0		438061		x		x		x		x	103113
32.1		7.0.0.2		973.639		255.525		0		438894		x		x		x		x	103113
32.16		7.0.0.2		989.867		255.526		0		439728		x		x		x		x	103113
32.22		7.0.0.2		973.639		255.528		0		440561		x		x		x		x	103113
32.28		7.0.0.2		989.867		255.529		0		441395		x		x		x		x	103113
32.34		7.0.0.2		973.639		255.531		0		442228		x		x		x		x	103113
32.4		7.0.0.2		980.528		255.532		0		443061		x		x		x		x	103113
32.46		7.0.0.2		973.639		255.534		0		443895		x		x		x		x	103113
32.52		7.0.0.2		989.867		255.536		0		444728		x		x		x		x	103113
32.58		7.0.0.2		973.639		255.537		0		445561		x		x		x		x	103113
32.64		7.0.0.2		989.867		255.539		0		446395		x		x		x		x	103113
32.7		7.0.0.2		973.639		255.54		0		447228		x		x		x		x	103113
32.76		7.0.0.2		973.639		255.542		0		448061		x		x		x		x	103113
32.82		7.0.0.2		989.867		255.543		0		448895		x		x		x		x	103113
32.88		7.0.0.2		973.639		255.545		0		449728		x		x		x		x	103113
32.94		7.0.0.2		973.639		255.547		0		450561		x		x		x		x	103113
33		7.0.0.2		989.867		255.548		0		451395		x		x		x		x	103113
33.06		7.0.0.2		973.639		255.55		0		452228		x		x		x		x	103113
33.12		7.0.0.2		989.867		255.551		0		453061		x		x		x		x	103113
33.18		7.0.0.2		980.528		255.552		0		453895		x		x		x		x	103113
33.24		7.0.0.2		973.639		255.554		0		454728		x		x		x		x	103113
33.3		7.0.0.2		973.639		255.555		0		455561		x		x		x		x	103113
33.36		7.0.0.2		989.867		255.557		0		456395		x		x		x		x	103113
33.42		7.0.0.2		973.639		255.558		0		457228		x		x		x		x	103113
33.48		7.0.0.2		973.639		255.56		0		458061		x		x		x		x	103113
33.54		7.0.0.2		989.867		255.561		0		458895		x		x		x		x	103113
33.6		7.0.0.2		973.639		255.563		0		459728		x		x		x		x	103113
33.66		7.0.0.2		989.867		255.564		0		460561		x		x		x		x	103113
33.72		7.0.0.2		973.639		255.566		0		461395		x		x		x		x	103113
33.78		7.0.0.2		973.639		255.567		0		462228		x		x		x		x	103113
33.84		7.0.0.2		989.867		255.568		0		463061		x		x		x		x	103113
33.9		7.0.0.2		980.528		255.57		0		463895		x		x		x		x	103113
33.96		7.0.0.2		973.639		255.571		0		464728		x		x		x		x	103113
34.02		7.0.0.2		989.867		255.573		0		465562		x		x		x		x	103113
34.08		7.0.0.2		973.639		255.574		0		466395		x		x		x		x	103113
34.14		7.0.0.2		973.639		255.576		0		467228		x		x		x		x	103113
34.2		7.0.0.2		989.867		255.577		0		468062		x		x		x		x	103113
34.26		7.0.0.2		973.639		255.578		0		468895		x		x		x		x	103113
34.32		7.0.0.2		973.639		255.58		0		469728		x		x		x		x	103113
34.38		7.0.0.2		989.867		255.581		0		470562		x		x		x		x	103113
34.44		7.0.0.2		973.639		255.583		0		471395		x		x		x		x	103113
34.5		7.0.0.2		989.867		255.584		0		472228		x		x		x		x	103113
34.56		7.0.0.2		973.639		255.585		0		473062		x		x		x		x	103113
34.62		7.0.0.2		980.528		255.586		0		473895		x		x		x		x	103113
34.68		7.0.0.2		973.639		255.588		0		474728		x		x		x		x	103113
34.74		7.0.0.2		989.867		255.589		0		475562		x		x		x		x	103113
34.8		7.0.0.2		973.639		255.591		0		476395		x		x		x		x	103113
34.86		7.0.0.2		973.639		255.592		0		477228		x		x		x		x	103113
34.92		7.0.0.2		989.867		255.593		0		478062		x		x		x		x	103113
34.98		7.0.0.2		973.639		255.595		0		478895		x		x		x		x	103113
35.04		7.0.0.2		989.867		255.596		0		479728		x		x		x		x	103113
35.1		7.0.0.2		973.639		255.597		0		480562		x		x		x		x	103113
35.16		7.0.0.2		973.639		255.599		0		481395		x		x		x		x	103113
35.22		7.0.0.2		989.867		255.6		0		482228		x		x		x		x	103113
35.28		7.0.0.2		973.639		255.602		0		483062		x		x		x		x	103113
35.34		7.0.0.2		989.867		255.603		0		483895		x		x		x		x	103113
35.4		7.0.0.2		980.528		255.604		0		484728		x		x		x		x	103113
35.46		7.0.0.2		973.639		255.605		0		485562		x		x		x		x	103113
35.52		7.0.0.2		973.639		255.607		0		486395		x		x		x		x	103113
35.58		7.0.0.2		989.867		255.608		0		487228		x		x		x		x	103113
35.64		7.0.0.2		973.639		255.609		0		488062		x		x		x		x	103113
35.7		7.0.0.2		973.639		255.611		0		488895		x		x		x		x	103113
35.76		7.0.0.2		989.867		255.612		0		489729		x		x		x		x	103113
35.82		7.0.0.2		973.639		255.613		0		490562		x		x		x		x	103113
35.88		7.0.0.2		989.867		255.614		0		491395		x		x		x		x	103113
35.94		7.0.0.2		973.639		255.616		0		492229		x		x		x		x	103113
36		7.0.0.2		973.639		255.617		0		493062		x		x		x		x	103113
36.06		7.0.0.2		989.867		255.618		0		493895		x		x		x		x	103113
36.12		7.0.0.2		980.528		255.619		0		494729		x		x		x		x	103113
36.18		7.0.0.2		973.639		255.621		0		495562		x		x		x		x	103113
36.24		7.0.0.2		973.639		255.622		0		496395		x		x		x		x	103113
36.3		7.0.0.2		989.867		255.623		0		497229		x		x		x		x	103113
36.36		7.0.0.2		973.639		255.625		0		498062		x		x		x		x	103113
36.42		7.0.0.2		989.867		255.626		0		498895		x		x		x		x	103113
36.48		7.0.0.2		973.639		255.627		0		499729		x		x		x		x	103113
36.54		7.0.0.2		973.639		255.628		0		500562		x		x		x		x	103113
36.6		7.0.0.2		989.867		255.629		0		501395		x		x		x		x	103113
36.66		7.0.0.2		973.639		255.631		0		502229		x		x		x		x	103113
36.72		7.0.0.2		989.867		255.632		0		503062		x		x		x		x	103113
36.78		7.0.0.2		973.639		255.633		0		503895		x		x		x		x	103113
36.84		7.0.0.2		980.528		255.634		0		504729		x		x		x		x	103113
36.9		7.0.0.2		973.639		255.635		0		505562		x		x		x		x	103113
36.96		7.0.0.2		989.867		255.637		0		506395		x		x		x		x	103113
37.02		7.0.0.2		973.639		255.638		0		507229		x		x		x		x	103113
37.08		7.0.0.2		973.639		255.639		0		508062		x		x		x		x	103113
37.14		7.0.0.2		989.867		255.64		0		508895		x		x		x		x	103113
37.2		7.0.0.2		973.639		255.641		0		509729		x		x		x		x	103113
37.26		7.0.0.2		989.867		255.643		0		510562		x		x		x		x	103113
37.32		7.0.0.2		973.639		255.644		0		511395		x		x		x		x	103113
37.38		7.0.0.2		973.639		255.645		0		512229		x		x		x		x	103113
37.44		7.0.0.2		989.867		255.646		0		513062		x		x		x		x	103113
37.5		7.0.0.2		973.639		255.647		0		513896		x		x		x		x	103113
37.56		7.0.0.2		989.867		255.648		0		514729		x		x		x		x	103113
37.62		7.0.0.2		962.37		255.649		0		515562		x		x		x		x	103113
37.68		7.0.0.2		989.867		255.651		0		516396		x		x		x		x	103113
37.74		7.0.0.2		973.639		255.652		0		517229		x		x		x		x	103113
37.8		7.0.0.2		989.867		255.653		0		518062		x		x		x		x	103113
37.86		7.0.0.2		973.639		255.654		0		518896		x		x		x		x	103113
37.92		7.0.0.2		973.639		255.655		0		519729		x		x		x		x	103113
37.98		7.0.0.2		989.867		255.656		0		520562		x		x		x		x	103113
38.04		7.0.0.2		973.639		255.658		0		521396		x		x		x		x	103113
38.1		7.0.0.2		989.867		255.659		0		522229		x		x		x		x	103113
38.16		7.0.0.2		973.639		255.66		0		523062		x		x		x		x	103113
38.22		7.0.0.2		973.639		255.661		0		523896		x		x		x		x	103113
38.28		7.0.0.2		989.867		255.662		0		524729		x		x		x		x	103113
38.34		7.0.0.2		980.528		255.663		0		525562		x		x		x		x	103113
38.4		7.0.0.2		973.639		255.664		0		526396		x		x		x		x	103113
38.46		7.0.0.2		973.639		255.665		0		527229		x		x		x		x	103113
38.52		7.0.0.2		989.867		255.666		0		528062		x		x		x		x	103113
38.58		7.0.0.2		973.639		255.668		0		528896		x		x		x		x	103113
38.64		7.0.0.2		989.867		255.669		0		529729		x		x		x		x	103113
38.7		7.0.0.2		973.639		255.67		0		530562		x		x		x		x	103113
38.76		7.0.0.2		973.639		255.671		0		531396		x		x		x		x	103113
38.82		7.0.0.2		989.867		255.672		0		532229		x		x		x		x	103113
38.88		7.0.0.2		973.639		255.673		0		533062		x		x		x		x	103113
38.94		7.0.0.2		989.867		255.674		0		533896		x		x		x		x	103113
39		7.0.0.2		973.639		255.675		0		534729		x		x		x		x	103113
39.06		7.0.0.2		980.528		255.676		0		535562		x		x		x		x	103113
39.12		7.0.0.2		973.639		255.677		0		536396		x		x		x		x	103113
39.18		7.0.0.2		989.867		255.678		0		537229		x		x		x		x	103113
39.24		7.0.0.2		973.639		255.679		0		538063		x		x		x		x	103113
39.3		7.0.0.2		973.639		255.681		0		538896		x		x		x		x	103113
39.36		7.0.0.2		989.867		255.681		0		539729		x		x		x		x	103113
39.42		7.0.0.2		973.639		255.683		0		540563		x		x		x		x	103113
39.48		7.0.0.2		989.867		255.684		0		541396		x		x		x		x	103113
39.54		7.0.0.2		973.639		255.685		0		542229		x		x		x		x	103113
39.6		7.0.0.2		973.639		255.686		0		543063		x		x		x		x	103113
39.66		7.0.0.2		989.867		255.687		0		543896		x		x		x		x	103113
39.72		7.0.0.2		973.639		255.688		0		544729		x		x		x		x	103113
39.78		7.0.0.2		980.528		255.689		0		545563		x		x		x		x	103113
39.84		7.0.0.2		973.639		255.69		0		546396		x		x		x		x	103113
39.9		7.0.0.2		989.867		255.691		0		547229		x		x		x		x	103113
39.96		7.0.0.2		973.639		255.692		0		548063		x		x		x		x	103113
40.02		7.0.0.2		989.867		255.693		0		548896		x		x		x		x	103113
40.08		7.0.0.2		973.639		255.694		0		549729		x		x		x		x	103113
40.14		7.0.0.2		973.639		255.695		0		550563		x		x		x		x	103113
40.2		7.0.0.2		989.867		255.696		0		551396		x		x		x		x	103113
40.26		7.0.0.2		973.639		255.697		0		552229		x		x		x		x	103113
40.32		7.0.0.2		989.867		255.698		0		553063		x		x		x		x	103113
40.38		7.0.0.2		973.639		255.699		0		553896		x		x		x		x	103113
40.44		7.0.0.2		973.639		255.7		0		554729		x		x		x		x	103113
40.5		7.0.0.2		989.867		255.701		0		555563		x		x		x		x	103113
40.56		7.0.0.2		973.639		255.702		0		556396		x		x		x		x	103113
40.62		7.0.0.2		980.528		255.703		0		557229		x		x		x		x	103113
40.68		7.0.0.2		973.639		255.704		0		558063		x		x		x		x	103113
40.74		7.0.0.2		989.867		255.705		0		558896		x		x		x		x	103113
40.8		7.0.0.2		973.639		255.706		0		559729		x		x		x		x	103113
40.86		7.0.0.2		989.867		255.707		0		560563		x		x		x		x	103113
40.92		7.0.0.2		973.639		255.708		0		561396		x		x		x		x	103113
40.98		7.0.0.2		973.639		255.709		0		562230		x		x		x		x	103113
41.04		7.0.0.2		989.867		255.71		0		563063		x		x		x		x	103113
41.1		7.0.0.2		973.639		255.711		0		563896		x		x		x		x	103113
41.16		7.0.0.2		973.639		255.712		0		564730		x		x		x		x	103113
41.22		7.0.0.2		989.867		255.713		0		565563		x		x		x		x	103113
41.28		7.0.0.2		973.639		255.714		0		566396		x		x		x		x	103113
41.34		7.0.0.2		989.867		255.715		0		567230		x		x		x		x	103113
41.4		7.0.0.2		980.528		255.716		0		568063		x		x		x		x	103113
41.46		7.0.0.2		973.639		255.717		0		568896		x		x		x		x	103113
41.52		7.0.0.2		973.639		255.717		0		569730		x		x		x		x	103113
41.58		7.0.0.2		989.867		255.718		0		570563		x		x		x		x	103113
41.64		7.0.0.2		973.639		255.72		0		571396		x		x		x		x	103113
41.7		7.0.0.2		989.867		255.72		0		572230		x		x		x		x	103113
41.76		7.0.0.2		973.639		255.721		0		573063		x		x		x		x	103113
41.82		7.0.0.2		973.639		255.722		0		573896		x		x		x		x	103113
41.88		7.0.0.2		989.867		255.723		0		574730		x		x		x		x	103113
41.94		7.0.0.2		973.639		255.724		0		575563		x		x		x		x	103113
42		7.0.0.2		973.639		255.725		0		576396		x		x		x		x	103113
42.06		7.0.0.2		989.867		255.726		0		577230		x		x		x		x	103113
42.12		7.0.0.2		980.528		255.727		0		578063		x		x		x		x	103113
42.18		7.0.0.2		973.639		255.728		0		578896		x		x		x		x	103113
42.24		7.0.0.2		989.867		255.729		0		579730		x		x		x		x	103113
42.3		7.0.0.2		973.639		255.729		0		580563		x		x		x		x	103113
42.36		7.0.0.2		973.639		255.73		0		581396		x		x		x		x	103113
42.42		7.0.0.2		989.867		255.731		0		582230		x		x		x		x	103113
42.48		7.0.0.2		973.639		255.732		0		583063		x		x		x		x	103113
42.54		7.0.0.2		973.639		255.733		0		583896		x		x		x		x	103113
42.6		7.0.0.2		989.867		255.734		0		584730		x		x		x		x	103113
42.66		7.0.0.2		973.639		255.735		0		585563		x		x		x		x	103113
42.72		7.0.0.2		989.867		255.736		0		586397		x		x		x		x	103113
42.78		7.0.0.2		973.639		255.737		0		587230		x		x		x		x	103113
42.84		7.0.0.2		980.528		255.738		0		588063		x		x		x		x	103113
42.9		7.0.0.2		973.639		255.738		0		588897		x		x		x		x	103113
42.96		7.0.0.2		989.867		255.739		0		589730		x		x		x		x	103113
43.02		7.0.0.2		973.639		255.74		0		590563		x		x		x		x	103113
43.08		7.0.0.2		989.867		255.741		0		591397		x		x		x		x	103113
43.14		7.0.0.2		973.639		255.742		0		592230		x		x		x		x	103113
43.2		7.0.0.2		973.639		255.743		0		593063		x		x		x		x	103113
43.26		7.0.0.2		989.867		255.744		0		593897		x		x		x		x	103113
43.32		7.0.0.2		973.639		255.745		0		594730		x		x		x		x	103113
43.38		7.0.0.2		973.639		255.746		0		595563		x		x		x		x	103113
43.44		7.0.0.2		989.867		255.746		0		596397		x		x		x		x	103113
43.5		7.0.0.2		973.639		255.747		0		597230		x		x		x		x	103113
43.56		7.0.0.2		989.867		255.748		0		598063		x		x		x		x	103113
43.62		7.0.0.2		980.528		255.749		0		598897		x		x		x		x	103113
43.68		7.0.0.2		973.639		255.75		0		599730		x		x		x		x	103113
43.74		7.0.0.2		973.639		255.751		0		600563		x		x		x		x	103113
43.8		7.0.0.2		989.867		255.752		0		601397		x		x		x		x	103113
43.86		7.0.0.2		973.639		255.752		0		602230		x		x		x		x	103113
43.92		7.0.0.2		973.639		255.753		0		603063		x		x		x		x	103113
43.98		7.0.0.2		989.867		255.754		0		603897		x		x		x		x	103113
44.04		7.0.0.2		973.639		255.755		0		604730		x		x		x		x	103113
44.1		7.0.0.2		989.867		255.756		0		605563		x		x		x		x	103113
44.16		7.0.0.2		973.639		255.757		0		606397		x		x		x		x	103113
44.22		7.0.0.2		973.639		255.758		0		607230		x		x		x		x	103113
44.28		7.0.0.2		989.867		255.758		0		608064		x		x		x		x	103113
44.34		7.0.0.2		980.528		255.759		0		608897		x		x		x		x	103113
44.4		7.0.0.2		973.639		255.76		0		609730		x		x		x		x	103113
44.46		7.0.0.2		989.867		255.761		0		610564		x		x		x		x	103113
44.52		7.0.0.2		973.639		255.761		0		611397		x		x		x		x	103113
44.58		7.0.0.2		973.639		255.762		0		612230		x		x		x		x	103113
44.64		7.0.0.2		989.867		255.763		0		613064		x		x		x		x	103113
44.7		7.0.0.2		973.639		255.764		0		613897		x		x		x		x	103113
44.76		7.0.0.2		973.639		255.765		0		614730		x		x		x		x	103113
44.82		7.0.0.2		989.867		255.766		0		615564		x		x		x		x	103113
44.88		7.0.0.2		973.639		255.767		0		616397		x		x		x		x	103113
44.94		7.0.0.2		989.867		255.767		0		617230		x		x		x		x	103113
45		7.0.0.2		973.639		255.768		0		618064		x		x		x		x	103113
45.06		7.0.0.2		980.528		255.769		0		618897		x		x		x		x	103113
45.12		7.0.0.2		973.639		255.77		0		619730		x		x		x		x	103113
45.18		7.0.0.2		989.867		255.77		0		620564		x		x		x		x	103113
45.24		7.0.0.2		973.639		255.771		0		621397		x		x		x		x	103113
45.3		7.0.0.2		973.639		255.772		0		622230		x		x		x		x	103113
45.36		7.0.0.2		989.867		255.773		0		623064		x		x		x		x	103113
45.42		7.0.0.2		973.639		255.774		0		623897		x		x		x		x	103113
45.48		7.0.0.2		989.867		255.774		0		624730		x		x		x		x	103113
45.54		7.0.0.2		973.639		255.775		0		625564		x		x		x		x	103113
45.6		7.0.0.2		973.639		255.776		0		626397		x		x		x		x	103113
45.66		7.0.0.2		989.867		255.777		0		627230		x		x		x		x	103113
45.72		7.0.0.2		973.639		255.778		0		628064		x		x		x		x	103113
45.78		7.0.0.2		989.867		255.778		0		628897		x		x		x		x	103113
45.84		7.0.0.2		980.528		255.779		0		629730		x		x		x		x	103113
45.9		7.0.0.2		973.639		255.78		0		630564		x		x		x		x	103113
45.96		7.0.0.2		973.639		255.781		0		631397		x		x		x		x	103113
46.02		7.0.0.2		989.867		255.781		0		632231		x		x		x		x	103113
46.08		7.0.0.2		973.639		255.782		0		633064		x		x		x		x	103113
46.14		7.0.0.2		973.639		255.783		0		633897		x		x		x		x	103113
46.2		7.0.0.2		989.867		255.784		0		634731		x		x		x		x	103113
46.26		7.0.0.2		973.639		255.785		0		635564		x		x		x		x	103113
46.32		7.0.0.2		989.867		255.785		0		636397		x		x		x		x	103113
46.38		7.0.0.2		973.639		255.786		0		637231		x		x		x		x	103113
46.44		7.0.0.2		973.639		255.787		0		638064		x		x		x		x	103113
46.5		7.0.0.2		989.867		255.788		0		638897		x		x		x		x	103113
46.56		7.0.0.2		980.528		255.788		0		639731		x		x		x		x	103113
46.62		7.0.0.2		973.639		255.789		0		640564		x		x		x		x	103113
46.68		7.0.0.2		973.639		255.79		0		641397		x		x		x		x	103113
