#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
23.04		7.0.0.2		987.429		188.672		32		4687		x		x		x		x	977.455
23.1		7.0.0.2		982.033		188.787		32		4700		x		x		x		x	1069.71
23.16		7.0.0.2		966.194		188.902		32		4712		x		x		x		x	970.105
23.22		7.0.0.2		982.033		189.016		32		4726		x		x		x		x	977.455
23.28		7.0.0.2		970.105		189.121		32		4738		x		x		x		x	970.105
23.34		7.0.0.2		982.033		189.242		32		4750		x		x		x		x	987.429
23.4		7.0.0.2		982.033		189.368		32		4764		x		x		x		x	977.455
23.46		7.0.0.2		982.033		189.492		32		4776		x		x		x		x	970.105
23.52		7.0.0.2		970.105		189.607		32		4790		x		x		x		x	977.455
23.58		7.0.0.2		982.033		189.731		32		4802		x		x		x		x	987.429
23.64		7.0.0.2		966.194		189.853		32		4815		x		x		x		x	1050.95
23.7		7.0.0.2		987.429		189.966		32		4829		x		x		x		x	977.455
23.76		7.0.0.2		982.033		190.088		32		4841		x		x		x		x	987.429
23.82		7.0.0.2		966.194		190.208		32		4853		x		x		x		x	970.105
23.88		7.0.0.2		982.033		190.331		32		4867		x		x		x		x	977.455
23.94		7.0.0.2		970.105		190.453		32		4879		x		x		x		x	970.105
24		7.0.0.2		982.033		190.585		32		4891		x		x		x		x	987.429
24.06		7.0.0.2		982.033		190.715		32		4905		x		x		x		x	977.455
24.12		7.0.0.2		982.033		190.846		32		4917		x		x		x		x	970.105
24.18		7.0.0.2		970.105		190.966		32		4931		x		x		x		x	977.455
24.24		7.0.0.2		982.033		191.094		32		4944		x		x		x		x	1069.71
24.3		7.0.0.2		966.194		191.223		32		4956		x		x		x		x	970.105
24.36		7.0.0.2		987.429		191.34		32		4970		x		x		x		x	977.455
24.42		7.0.0.2		982.033		191.467		32		4982		x		x		x		x	987.429
24.48		7.0.0.2		966.194		191.603		32		4994		x		x		x		x	970.105
24.54		7.0.0.2		982.033		191.742		32		5008		x		x		x		x	977.455
24.6		7.0.0.2		970.105		191.868		32		5020		x		x		x		x	970.105
24.66		7.0.0.2		982.033		192.004		32		5032		x		x		x		x	987.429
24.72		7.0.0.2		982.033		192.141		32		5046		x		x		x		x	977.455
24.78		7.0.0.2		982.033		192.275		32		5058		x		x		x		x	970.105
24.84		7.0.0.2		970.105		192.399		32		5073		x		x		x		x	1047.27
24.9		7.0.0.2		982.033		192.534		32		5085		x		x		x		x	987.429
24.96		7.0.0.2		966.194		192.666		32		5097		x		x		x		x	970.105
25.02		7.0.0.2		987.429		192.789		32		5111		x		x		x		x	977.455
25.08		7.0.0.2		982.033		192.93		32		5123		x		x		x		x	987.429
25.14		7.0.0.2		966.194		193.074		32		5135		x		x		x		x	970.105
25.2		7.0.0.2		982.033		193.216		32		5149		x		x		x		x	977.455
25.26		7.0.0.2		970.105		193.347		32		5161		x		x		x		x	970.105
25.32		7.0.0.2		982.033		193.488		32		5173		x		x		x		x	987.429
25.38		7.0.0.2		982.033		193.628		32		5187		x		x		x		x	977.455
25.44		7.0.0.2		982.033		193.768		32		5200		x		x		x		x	1050.95
25.5		7.0.0.2		970.105		193.897		32		5214		x		x		x		x	977.455
25.56		7.0.0.2		982.033		194.034		32		5226		x		x		x		x	987.429
25.62		7.0.0.2		966.194		194.173		32		5238		x		x		x		x	970.105
25.68		7.0.0.2		987.429		194.301		32		5252		x		x		x		x	977.455
25.74		7.0.0.2		982.033		194.449		32		5264		x		x		x		x	987.429
25.8		7.0.0.2		966.194		194.596		32		5276		x		x		x		x	970.105
25.86		7.0.0.2		982.033		194.743		32		5290		x		x		x		x	977.455
25.92		7.0.0.2		970.105		194.878		32		5302		x		x		x		x	970.105
25.98		7.0.0.2		982.033		195.022		32		5314		x		x		x		x	987.429
26.04		7.0.0.2		982.033		195.167		32		5328		x		x		x		x	977.455
26.1		7.0.0.2		982.033		195.311		32		5341		x		x		x		x	1050.95
26.16		7.0.0.2		970.105		195.443		32		5355		x		x		x		x	977.455
26.22		7.0.0.2		982.033		195.586		32		5367		x		x		x		x	987.429
26.28		7.0.0.2		966.194		195.727		32		5379		x		x		x		x	970.105
26.34		7.0.0.2		987.429		195.857		32		5392		x		x		x		x	907.636
26.4		7.0.0.2		982.033		195.998		32		5393		x		x		x		x	512
26.46		7.0.0.2		966.194		196.137		32		5393		x		x		x		x	nan
26.52		7.0.0.2		982.033		196.277		32		5393		x		x		x		x	nan
26.58		7.0.0.2		970.105		196.404		32		5393		x		x		x		x	nan
26.64		7.0.0.2		1024		196.445		32		5395		x		x		x		x	33.635
26.7		7.0.0.2		153.6		196.383		32		5398		x		x		x		x	216
26.76		7.0.0.2		200.348		196.291		32		5401		x		x		x		x	216
26.82		7.0.0.2		216		196.199		32		5407		x		x		x		x	400.696
26.88		7.0.0.2		378.74		196.018		32		5410		x		x		x		x	256
26.94		7.0.0.2		531.692		195.752		32		5419		x		x		x		x	648
27		7.0.0.2		624.814		195.514		32		5431		x		x		x		x	937.22
27.06		7.0.0.2		937.22		195.166		32		5449		x		x		x		x	1405.83
27.12		7.0.0.2		982.033		194.823		32		5467		x		x		x		x	1455.16
27.18		7.0.0.2		966.194		194.524		32		5487		x		x		x		x	1396.36
27.24		7.0.0.2		987.429		194.293		32		5499		x		x		x		x	987.429
27.3		7.0.0.2		966.194		194.091		32		5513		x		x		x		x	977.455
27.36		7.0.0.2		982.033		193.906		32		5525		x		x		x		x	970.105
27.42		7.0.0.2		982.033		193.723		32		5537		x		x		x		x	987.429
27.48		7.0.0.2		970.105		193.555		32		5551		x		x		x		x	977.455
27.54		7.0.0.2		982.033		193.373		32		5564		x		x		x		x	1050.95
27.6		7.0.0.2		982.033		193.192		32		5576		x		x		x		x	970.105
27.66		7.0.0.2		970.105		193.034		32		5590		x		x		x		x	977.455
27.72		7.0.0.2		982.033		192.866		32		5602		x		x		x		x	987.429
27.78		7.0.0.2		982.033		192.698		32		5614		x		x		x		x	970.105
27.84		7.0.0.2		966.194		192.532		32		5629		x		x		x		x	1047.27
27.9		7.0.0.2		987.429		192.379		32		5641		x		x		x		x	987.429
27.96		7.0.0.2		966.194		192.217		32		5655		x		x		x		x	977.455
28.02		7.0.0.2		982.033		192.063		32		5667		x		x		x		x	970.105
28.08		7.0.0.2		982.033		191.91		32		5679		x		x		x		x	987.429
28.14		7.0.0.2		970.105		191.77		32		5693		x		x		x		x	977.455
28.2		7.0.0.2		982.033		191.618		32		5706		x		x		x		x	1050.95
28.26		7.0.0.2		982.033		191.468		32		5718		x		x		x		x	970.105
28.32		7.0.0.2		970.105		191.336		32		5732		x		x		x		x	977.455
28.38		7.0.0.2		982.033		191.197		32		5744		x		x		x		x	987.429
28.44		7.0.0.2		982.033		191.059		32		5756		x		x		x		x	970.105
28.5		7.0.0.2		966.194		190.922		32		5771		x		x		x		x	1047.27
28.56		7.0.0.2		987.429		190.796		32		5783		x		x		x		x	987.429
28.62		7.0.0.2		966.194		190.659		32		5797		x		x		x		x	977.455
28.68		7.0.0.2		982.033		190.532		32		5809		x		x		x		x	970.105
28.74		7.0.0.2		982.033		190.408		32		5821		x		x		x		x	987.429
28.8		7.0.0.2		970.105		190.294		32		5835		x		x		x		x	977.455
28.86		7.0.0.2		982.033		190.17		32		5848		x		x		x		x	1050.95
28.92		7.0.0.2		982.033		190.048		32		5860		x		x		x		x	970.105
28.98		7.0.0.2		970.105		189.935		32		5874		x		x		x		x	977.455
29.04		7.0.0.2		982.033		189.821		32		5886		x		x		x		x	987.429
29.1		7.0.0.2		982.033		189.71		32		5898		x		x		x		x	970.105
29.16		7.0.0.2		966.194		189.6		32		5912		x		x		x		x	977.455
29.22		7.0.0.2		987.429		189.499		32		5925		x		x		x		x	1069.71
29.28		7.0.0.2		966.194		189.389		32		5939		x		x		x		x	977.455
29.34		7.0.0.2		982.033		189.281		32		5951		x		x		x		x	970.105
29.4		7.0.0.2		982.033		189.18		32		5963		x		x		x		x	987.429
29.46		7.0.0.2		970.105		189.09		32		5977		x		x		x		x	977.455
29.52		7.0.0.2		982.033		188.993		32		5989		x		x		x		x	970.105
29.58		7.0.0.2		982.033		188.897		32		6001		x		x		x		x	970.105
29.64		7.0.0.2		970.105		188.808		32		6016		x		x		x		x	1047.27
29.7		7.0.0.2		982.033		188.712		32		6028		x		x		x		x	987.429
29.76		7.0.0.2		982.033		188.618		32		6040		x		x		x		x	970.105
29.82		7.0.0.2		966.194		188.534		32		6054		x		x		x		x	977.455
29.88		7.0.0.2		987.429		188.456		32		6066		x		x		x		x	987.429
29.94		7.0.0.2		966.194		188.371		32		6080		x		x		x		x	977.455
30		7.0.0.2		982.033		188.288		32		6093		x		x		x		x	1050.95
30.06		7.0.0.2		982.033		188.204		32		6105		x		x		x		x	987.429
30.12		7.0.0.2		970.105		188.128		32		6119		x		x		x		x	977.455
30.18		7.0.0.2		982.033		188.052		32		6131		x		x		x		x	970.105
30.24		7.0.0.2		982.033		187.98		32		6143		x		x		x		x	970.105
30.3		7.0.0.2		970.105		187.914		32		6157		x		x		x		x	977.455
30.36		7.0.0.2		982.033		187.842		32		6169		x		x		x		x	987.429
30.42		7.0.0.2		982.033		187.771		32		6182		x		x		x		x	1050.95
30.48		7.0.0.2		966.194		187.699		32		6196		x		x		x		x	977.455
30.54		7.0.0.2		987.429		187.635		32		6208		x		x		x		x	987.429
30.6		7.0.0.2		966.194		187.574		32		6222		x		x		x		x	977.455
30.66		7.0.0.2		982.033		187.515		32		6234		x		x		x		x	970.105
30.72		7.0.0.2		982.033		187.454		32		6246		x		x		x		x	987.429
30.78		7.0.0.2		970.105		187.399		32		6260		x		x		x		x	977.455
30.84		7.0.0.2		982.033		187.34		32		6273		x		x		x		x	1050.95
30.9		7.0.0.2		982.033		187.28		32		6285		x		x		x		x	970.105
30.96		7.0.0.2		970.105		187.227		32		6299		x		x		x		x	977.455
31.02		7.0.0.2		982.033		187.178		32		6311		x		x		x		x	987.429
31.08		7.0.0.2		982.033		187.13		32		6323		x		x		x		x	970.105
31.14		7.0.0.2		966.194		187.081		32		6337		x		x		x		x	977.455
31.2		7.0.0.2		987.429		187.036		32		6349		x		x		x		x	987.429
31.26		7.0.0.2		966.194		186.988		32		6364		x		x		x		x	1047.27
31.32		7.0.0.2		982.033		186.94		32		6376		x		x		x		x	970.105
31.38		7.0.0.2		982.033		186.894		32		6388		x		x		x		x	987.429
31.44		7.0.0.2		970.105		186.859		32		6402		x		x		x		x	977.455
31.5		7.0.0.2		982.033		186.822		32		6414		x		x		x		x	970.105
31.56		7.0.0.2		982.033		186.784		32		6426		x		x		x		x	970.105
31.62		7.0.0.2		970.105		186.749		32		6440		x		x		x		x	977.455
31.68		7.0.0.2		982.033		186.712		32		6453		x		x		x		x	1069.71
31.74		7.0.0.2		982.033		186.675		32		6465		x		x		x		x	970.105
31.8		7.0.0.2		966.194		186.638		32		6479		x		x		x		x	977.455
31.86		7.0.0.2		987.429		186.613		32		6491		x		x		x		x	987.429
31.92		7.0.0.2		966.194		186.586		32		6505		x		x		x		x	977.455
31.98		7.0.0.2		982.033		186.558		32		6517		x		x		x		x	970.105
32.04		7.0.0.2		982.033		186.532		32		6529		x		x		x		x	987.429
32.1		7.0.0.2		970.105		186.507		32		6544		x		x		x		x	1047.27
32.16		7.0.0.2		982.033		186.48		32		6556		x		x		x		x	970.105
32.22		7.0.0.2		982.033		186.453		32		6568		x		x		x		x	970.105
32.28		7.0.0.2		970.105		186.435		32		6582		x		x		x		x	977.455
32.34		7.0.0.2		982.033		186.418		32		6594		x		x		x		x	987.429
32.4		7.0.0.2		982.033		186.4		32		6606		x		x		x		x	970.105
32.46		7.0.0.2		966.194		186.384		32		6620		x		x		x		x	977.455
32.52		7.0.0.2		987.429		186.368		32		6632		x		x		x		x	987.429
32.58		7.0.0.2		966.194		186.351		32		6647		x		x		x		x	1047.27
32.64		7.0.0.2		982.033		186.335		32		6659		x		x		x		x	970.105
32.7		7.0.0.2		982.033		186.318		32		6671		x		x		x		x	987.429
32.76		7.0.0.2		970.105		186.311		32		6685		x		x		x		x	977.455
32.82		7.0.0.2		982.033		186.303		32		6697		x		x		x		x	970.105
32.88		7.0.0.2		982.033		186.296		32		6709		x		x		x		x	970.105
32.94		7.0.0.2		970.105		186.289		32		6723		x		x		x		x	977.455
33		7.0.0.2		982.033		186.282		32		6736		x		x		x		x	1069.71
33.06		7.0.0.2		982.033		186.275		32		6748		x		x		x		x	970.105
33.12		7.0.0.2		966.194		186.267		32		6762		x		x		x		x	977.455
33.18		7.0.0.2		987.429		186.262		32		6774		x		x		x		x	987.429
33.24		7.0.0.2		966.194		186.264		32		6788		x		x		x		x	977.455
33.3		7.0.0.2		982.033		186.266		32		6800		x		x		x		x	970.105
33.36		7.0.0.2		982.033		186.268		32		6812		x		x		x		x	987.429
33.42		7.0.0.2		970.105		186.27		32		6826		x		x		x		x	977.455
33.48		7.0.0.2		982.033		186.272		32		6839		x		x		x		x	1050.95
33.54		7.0.0.2		982.033		186.273		32		6851		x		x		x		x	970.105
33.6		7.0.0.2		970.105		186.275		32		6865		x		x		x		x	977.455
33.66		7.0.0.2		982.033		186.282		32		6877		x		x		x		x	987.429
33.72		7.0.0.2		982.033		186.293		32		6889		x		x		x		x	970.105
33.78		7.0.0.2		966.194		186.304		32		6903		x		x		x		x	977.455
33.84		7.0.0.2		987.429		186.314		32		6915		x		x		x		x	987.429
33.9		7.0.0.2		966.194		186.325		32		6929		x		x		x		x	977.455
33.96		7.0.0.2		982.033		186.335		32		6942		x		x		x		x	1050.95
34.02		7.0.0.2		982.033		186.346		32		6954		x		x		x		x	987.429
34.08		7.0.0.2		970.105		186.356		32		6968		x		x		x		x	977.455
34.14		7.0.0.2		982.033		186.372		32		6980		x		x		x		x	970.105
34.2		7.0.0.2		982.033		186.391		32		6992		x		x		x		x	970.105
34.26		7.0.0.2		970.105		186.409		32		7006		x		x		x		x	977.455
34.32		7.0.0.2		982.033		186.428		32		7018		x		x		x		x	987.429
34.38		7.0.0.2		982.033		186.447		32		7030		x		x		x		x	970.105
34.44		7.0.0.2		966.194		186.467		32		7045		x		x		x		x	1047.27
34.5		7.0.0.2		987.429		186.484		32		7057		x		x		x		x	987.429
34.56		7.0.0.2		966.194		186.503		32		7071		x		x		x		x	977.455
34.62		7.0.0.2		982.033		186.522		32		7083		x		x		x		x	970.105
34.68		7.0.0.2		982.033		186.55		32		7095		x		x		x		x	987.429
34.74		7.0.0.2		970.105		186.575		32		7109		x		x		x		x	977.455
34.8		7.0.0.2		982.033		186.602		32		7121		x		x		x		x	970.105
34.86		7.0.0.2		982.033		186.63		32		7133		x		x		x		x	970.105
34.92		7.0.0.2		970.105		186.655		32		7148		x		x		x		x	1047.27
34.98		7.0.0.2		982.033		186.682		32		7160		x		x		x		x	987.429
35.04		7.0.0.2		982.033		186.709		32		7172		x		x		x		x	970.105
35.1		7.0.0.2		966.194		186.736		32		7186		x		x		x		x	977.455
35.16		7.0.0.2		987.429		186.766		32		7198		x		x		x		x	987.429
35.22		7.0.0.2		966.194		186.801		32		7212		x		x		x		x	977.455
35.28		7.0.0.2		982.033		186.836		32		7224		x		x		x		x	970.105
35.34		7.0.0.2		982.033		186.871		32		7236		x		x		x		x	987.429
35.4		7.0.0.2		970.105		186.903		32		7250		x		x		x		x	977.455
35.46		7.0.0.2		982.033		186.938		32		7263		x		x		x		x	1050.95
35.52		7.0.0.2		982.033		186.973		32		7275		x		x		x		x	970.105
35.58		7.0.0.2		970.105		187.005		32		7289		x		x		x		x	977.455
35.64		7.0.0.2		982.033		187.04		32		7301		x		x		x		x	987.429
35.7		7.0.0.2		982.033		187.083		32		7313		x		x		x		x	970.105
35.76		7.0.0.2		966.194		187.125		32		7327		x		x		x		x	977.455
35.82		7.0.0.2		987.429		187.164		32		7339		x		x		x		x	987.429
35.88		7.0.0.2		966.194		187.207		32		7353		x		x		x		x	977.455
35.94		7.0.0.2		982.033		187.249		32		7366		x		x		x		x	1050.95
36		7.0.0.2		982.033		187.291		32		7378		x		x		x		x	987.429
36.06		7.0.0.2		970.105		187.33		33		7392		x		x		x		x	977.455
36.12		7.0.0.2		982.033		187.371		33		7404		x		x		x		x	970.105
36.18		7.0.0.2		982.033		187.417		33		7416		x		x		x		x	970.105
36.24		7.0.0.2		970.105		187.463		33		7430		x		x		x		x	977.455
36.3		7.0.0.2		982.033		187.513		33		7442		x		x		x		x	987.429
36.36		7.0.0.2		982.033		187.562		33		7454		x		x		x		x	970.105
36.42		7.0.0.2		966.194		187.612		33		7468		x		x		x		x	977.455
36.48		7.0.0.2		987.429		187.657		33		7481		x		x		x		x	1069.71
36.54		7.0.0.2		966.194		187.706		33		7495		x		x		x		x	977.455
36.6		7.0.0.2		982.033		187.755		33		7507		x		x		x		x	970.105
36.66		7.0.0.2		982.033		187.803		33		7519		x		x		x		x	987.429
36.72		7.0.0.2		970.105		187.853		33		7533		x		x		x		x	977.455
36.78		7.0.0.2		982.033		187.909		33		7545		x		x		x		x	970.105
36.84		7.0.0.2		982.033		187.965		33		7557		x		x		x		x	970.105
36.9		7.0.0.2		970.105		188.017		33		7571		x		x		x		x	977.455
36.96		7.0.0.2		982.033		188.073		33		7583		x		x		x		x	987.429
37.02		7.0.0.2		982.033		188.129		33		7595		x		x		x		x	970.105
37.08		7.0.0.2		966.194		188.184		33		7610		x		x		x		x	1047.27
37.14		7.0.0.2		987.429		188.235		33		7622		x		x		x		x	987.429
37.2		7.0.0.2		966.194		188.291		33		7636		x		x		x		x	977.455
37.26		7.0.0.2		982.033		188.348		33		7648		x		x		x		x	970.105
37.32		7.0.0.2		982.033		188.41		33		7660		x		x		x		x	987.429
37.38		7.0.0.2		970.105		188.468		33		7674		x		x		x		x	977.455
37.44		7.0.0.2		982.033		188.531		33		7686		x		x		x		x	970.105
37.5		7.0.0.2		982.033		188.593		33		7698		x		x		x		x	970.105
37.56		7.0.0.2		970.105		188.65		33		7712		x		x		x		x	977.455
37.62		7.0.0.2		982.033		188.712		33		7725		x		x		x		x	1069.71
37.68		7.0.0.2		982.033		188.774		33		7737		x		x		x		x	970.105
37.74		7.0.0.2		966.194		188.835		33		7751		x		x		x		x	977.455
37.8		7.0.0.2		987.429		188.892		33		7763		x		x		x		x	987.429
37.86		7.0.0.2		966.194		188.959		33		7777		x		x		x		x	977.455
37.92		7.0.0.2		982.033		189.027		33		7789		x		x		x		x	970.105
37.98		7.0.0.2		982.033		189.096		33		7801		x		x		x		x	987.429
38.04		7.0.0.2		970.105		189.159		33		7815		x		x		x		x	977.455
38.1		7.0.0.2		982.033		189.227		33		7827		x		x		x		x	970.105
38.16		7.0.0.2		982.033		189.295		33		7840		x		x		x		x	1050.95
38.22		7.0.0.2		970.105		189.357		33		7854		x		x		x		x	977.455
38.28		7.0.0.2		982.033		189.424		33		7866		x		x		x		x	987.429
38.34		7.0.0.2		982.033		189.492		33		7878		x		x		x		x	970.105
38.4		7.0.0.2		966.194		189.562		33		7892		x		x		x		x	977.455
38.46		7.0.0.2		987.429		189.631		33		7904		x		x		x		x	987.429
38.52		7.0.0.2		966.194		189.705		33		7918		x		x		x		x	977.455
38.58		7.0.0.2		982.033		189.779		33		7930		x		x		x		x	970.105
38.64		7.0.0.2		982.033		189.853		33		7942		x		x		x		x	987.429
38.7		7.0.0.2		970.105		189.921		33		7956		x		x		x		x	977.455
38.76		7.0.0.2		982.033		189.995		33		7969		x		x		x		x	1050.95
38.82		7.0.0.2		982.033		190.067		33		7981		x		x		x		x	970.105
38.88		7.0.0.2		970.105		190.135		33		7995		x		x		x		x	977.455
38.94		7.0.0.2		982.033		190.208		33		8007		x		x		x		x	987.429
39		7.0.0.2		982.033		190.287		33		8019		x		x		x		x	970.105
39.06		7.0.0.2		966.194		190.366		33		8033		x		x		x		x	977.455
39.12		7.0.0.2		987.429		190.44		33		8045		x		x		x		x	987.429
39.18		7.0.0.2		966.194		190.52		33		8059		x		x		x		x	977.455
39.24		7.0.0.2		982.033		190.599		33		8071		x		x		x		x	970.105
39.3		7.0.0.2		982.033		190.678		33		8084		x		x		x		x	1069.71
39.36		7.0.0.2		970.105		190.75		33		8098		x		x		x		x	977.455
39.42		7.0.0.2		982.033		190.828		33		8110		x		x		x		x	970.105
39.48		7.0.0.2		982.033		190.907		33		8122		x		x		x		x	970.105
39.54		7.0.0.2		970.105		190.982		33		8136		x		x		x		x	977.455
39.6		7.0.0.2		982.033		191.068		33		8148		x		x		x		x	987.429
39.66		7.0.0.2		982.033		191.152		33		8160		x		x		x		x	970.105
39.72		7.0.0.2		966.194		191.237		33		8174		x		x		x		x	977.455
39.78		7.0.0.2		987.429		191.315		33		8186		x		x		x		x	987.429
39.84		7.0.0.2		966.194		191.399		33		8200		x		x		x		x	977.455
39.9		7.0.0.2		982.033		191.483		33		8213		x		x		x		x	1050.95
39.96		7.0.0.2		982.033		191.567		33		8225		x		x		x		x	987.429
40.02		7.0.0.2		982.033		191.651		33		8239		x		x		x		x	977.455
40.08		7.0.0.2		970.105		191.727		33		8251		x		x		x		x	970.105
40.14		7.0.0.2		982.033		191.814		33		8263		x		x		x		x	970.105
40.2		7.0.0.2		966.194		191.904		33		8277		x		x		x		x	977.455
40.26		7.0.0.2		987.429		191.987		33		8289		x		x		x		x	987.429
40.32		7.0.0.2		982.033		192.077		33		8301		x		x		x		x	970.105
40.38		7.0.0.2		966.194		192.166		33		8315		x		x		x		x	977.455
40.44		7.0.0.2		982.033		192.255		33		8327		x		x		x		x	987.429
40.5		7.0.0.2		970.105		192.337		33		8342		x		x		x		x	1047.27
40.56		7.0.0.2		982.033		192.425		33		8354		x		x		x		x	970.105
40.62		7.0.0.2		982.033		192.514		33		8366		x		x		x		x	987.429
40.68		7.0.0.2		982.033		192.601		33		8380		x		x		x		x	977.455
40.74		7.0.0.2		970.105		192.682		33		8392		x		x		x		x	970.105
40.8		7.0.0.2		982.033		192.776		33		8404		x		x		x		x	970.105
40.86		7.0.0.2		966.194		192.871		33		8418		x		x		x		x	977.455
40.92		7.0.0.2		987.429		192.958		33		8430		x		x		x		x	987.429
40.98		7.0.0.2		982.033		193.052		33		8442		x		x		x		x	970.105
41.04		7.0.0.2		966.194		193.146		33		8456		x		x		x		x	977.455
41.1		7.0.0.2		982.033		193.239		33		8468		x		x		x		x	987.429
41.16		7.0.0.2		970.105		193.324		33		8483		x		x		x		x	1047.27
41.22		7.0.0.2		982.033		193.417		33		8495		x		x		x		x	970.105
41.28		7.0.0.2		982.033		193.51		33		8507		x		x		x		x	987.429
41.34		7.0.0.2		982.033		193.602		33		8521		x		x		x		x	977.455
41.4		7.0.0.2		970.105		193.687		33		8533		x		x		x		x	970.105
41.46		7.0.0.2		982.033		193.778		33		8537		x		x		x		x	658.286
41.52		7.0.0.2		966.194		193.87		33		8537		x		x		x		x	nan
41.58		7.0.0.2		987.429		193.954		33		8537		x		x		x		x	nan
41.64		7.0.0.2		982.033		194.044		33		8537		x		x		x		x	nan
41.7		7.0.0.2		977.455		194.092		33		8539		x		x		x		x	33.635
41.76		7.0.0.2		153.6		194.053		33		8539		x		x		x		x	nan
41.82		7.0.0.2		200.348		193.996		33		8542		x		x		x		x	216
41.88		7.0.0.2		216		193.939		33		8545		x		x		x		x	216
41.94		7.0.0.2		378.74		193.827		33		8551		x		x		x		x	400.696
42		7.0.0.2		432		193.715		33		8560		x		x		x		x	568.11
42.06		7.0.0.2		624.814		193.567		33		8572		x		x		x		x	757.479
42.12		7.0.0.2		937.22		193.35		33		8590		x		x		x		x	1063.38
42.18		7.0.0.2		982.033		193.129		33		8608		x		x		x		x	1405.83
42.24		7.0.0.2		970.105		192.949		33		8626		x		x		x		x	1455.16
42.3		7.0.0.2		982.033		192.784		33		8639		x		x		x		x	1069.71
42.36		7.0.0.2		982.033		192.651		33		8653		x		x		x		x	977.455
42.42		7.0.0.2		966.194		192.536		33		8665		x		x		x		x	970.105
42.48		7.0.0.2		987.429		192.43		33		8679		x		x		x		x	977.455
42.54		7.0.0.2		966.194		192.316		33		8691		x		x		x		x	970.105
42.6		7.0.0.2		982.033		192.202		33		8704		x		x		x		x	1069.71
42.66		7.0.0.2		982.033		192.088		33		8718		x		x		x		x	977.455
42.72		7.0.0.2		970.105		191.988		33		8730		x		x		x		x	970.105
42.78		7.0.0.2		982.033		191.882		33		8742		x		x		x		x	987.429
42.84		7.0.0.2		982.033		191.777		33		8756		x		x		x		x	977.455
42.9		7.0.0.2		970.105		191.68		33		8769		x		x		x		x	1050.95
42.96		7.0.0.2		982.033		191.574		33		8781		x		x		x		x	987.429
43.02		7.0.0.2		982.033		191.47		33		8795		x		x		x		x	977.455
43.08		7.0.0.2		966.194		191.373		33		8807		x		x		x		x	970.105
43.14		7.0.0.2		987.429		191.283		33		8821		x		x		x		x	977.455
43.2		7.0.0.2		966.194		191.186		33		8833		x		x		x		x	970.105
43.26		7.0.0.2		982.033		191.09		33		8846		x		x		x		x	1069.71
43.32		7.0.0.2		982.033		190.994		33		8860		x		x		x		x	977.455
43.38		7.0.0.2		970.105		190.908		33		8872		x		x		x		x	970.105
43.44		7.0.0.2		982.033		190.819		33		8884		x		x		x		x	987.429
43.5		7.0.0.2		982.033		190.731		33		8898		x		x		x		x	977.455
43.56		7.0.0.2		970.105		190.65		33		8910		x		x		x		x	970.105
43.62		7.0.0.2		982.033		190.562		33		8923		x		x		x		x	1069.71
43.68		7.0.0.2		982.033		190.474		33		8937		x		x		x		x	977.455
43.74		7.0.0.2		966.194		190.391		33		8949		x		x		x		x	970.105
43.8		7.0.0.2		987.429		190.317		33		8963		x		x		x		x	977.455
43.86		7.0.0.2		966.194		190.236		33		8975		x		x		x		x	970.105
43.92		7.0.0.2		982.033		190.157		33		8987		x		x		x		x	987.429
43.98		7.0.0.2		982.033		190.077		33		9002		x		x		x		x	1047.27
44.04		7.0.0.2		970.105		190.004		33		9014		x		x		x		x	970.105
44.1		7.0.0.2		982.033		189.928		33		9026		x		x		x		x	987.429
44.16		7.0.0.2		982.033		189.856		33		9040		x		x		x		x	977.455
44.22		7.0.0.2		970.105		189.79		33		9052		x		x		x		x	970.105
44.28		7.0.0.2		982.033		189.718		33		9064		x		x		x		x	987.429
44.34		7.0.0.2		982.033		189.646		33		9079		x		x		x		x	1047.27
44.4		7.0.0.2		966.194		189.575		33		9091		x		x		x		x	970.105
44.46		7.0.0.2		987.429		189.513		33		9105		x		x		x		x	977.455
44.52		7.0.0.2		966.194		189.448		33		9117		x		x		x		x	970.105
44.58		7.0.0.2		982.033		189.384		33		9129		x		x		x		x	987.429
44.64		7.0.0.2		982.033		189.32		33		9143		x		x		x		x	977.455
44.7		7.0.0.2		970.105		189.262		33		9156		x		x		x		x	1050.95
44.76		7.0.0.2		982.033		189.199		33		9168		x		x		x		x	987.429
44.82		7.0.0.2		982.033		189.135		33		9182		x		x		x		x	977.455
44.88		7.0.0.2		970.105		189.083		33		9194		x		x		x		x	970.105
44.94		7.0.0.2		982.033		189.026		33		9206		x		x		x		x	987.429
45		7.0.0.2		982.033		188.971		33		9220		x		x		x		x	977.455
45.06		7.0.0.2		966.194		188.915		33		9232		x		x		x		x	970.105
45.12		7.0.0.2		987.429		188.863		33		9247		x		x		x		x	1047.27
45.18		7.0.0.2		966.194		188.808		33		9259		x		x		x		x	970.105
45.24		7.0.0.2		982.033		188.755		33		9271		x		x		x		x	987.429
45.3		7.0.0.2		982.033		188.706		33		9285		x		x		x		x	977.455
45.36		7.0.0.2		970.105		188.662		33		9297		x		x		x		x	970.105
45.42		7.0.0.2		982.033		188.614		33		9309		x		x		x		x	987.429
45.48		7.0.0.2		982.033		188.565		33		9324		x		x		x		x	1047.27
